Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.9517118641081211,0.02149451670874283
1 mcg,375.23370000000006,0.9803602620087336,0.008614300786027086
1 mcg,375.46700000000004,0.9845179063360883,0.006776380539338353
1 mcg,375.7003,0.9571869393613205,0.019003235886020105
1 mcg,375.9336,0.9546411912450664,0.020159830451143175
1 mcg,376.16690000000006,0.9228143504005573,0.03488566051926166
1 mcg,376.40020000000004,0.8730135106083907,0.05897903517499367
1 mcg,376.6335,0.8573187947232633,0.06685765527113088
1 mcg,376.8668,0.8905266001451992,0.0503531035744133
1 mcg,377.10010000000005,0.8724302788844623,0.05926927004858262
1 mcg,377.33340000000004,0.8666335814722912,0.06216448635456153
1 mcg,377.5667,0.943902175673487,0.02507301286997814
1 mcg,377.8,0.9391134732735635,0.02728192867198638
1 mcg,378.03330000000005,0.9155000875810125,0.03834160981564503
1 mcg,378.26660000000004,0.9593009836786283,0.018045110199075554
1 mcg,378.4999,0.9368440659925493,0.028332689704147446
1 mcg,378.7332,0.9327368770880342,0.030240852443493373
1 mcg,378.96650000000005,0.929288826398653,0.031849284697206395
1 mcg,379.19980000000004,0.9255601043340069,0.033595373633889335
1 mcg,379.4331,0.9292929816379056,0.03184734278916595
1 mcg,379.6664,0.9483738120380146,0.02302044693806021
1 mcg,379.89970000000005,0.9845750551876379,0.006751171540711017
1 mcg,380.13300000000004,0.957702054240578,0.018769581031089652
1 mcg,380.3663,0.9150962199312715,0.038533238624058656
1 mcg,380.5996,0.9584005485483321,0.018452946382721352
1 mcg,380.83290000000005,1.0311765050020476,-0.013333009209382109
1 mcg,381.06620000000004,0.9583173542248764,0.018490647116431728
1 mcg,381.2995,0.8849591836734693,0.05307675948767321
1 mcg,381.5328,0.8995122885858111,0.045992899212756115
1 mcg,381.76610000000005,0.9350492341356674,0.02916552115902848
1 mcg,381.99940000000004,0.9355842364174337,0.028917104193578663
1 mcg,382.2327,0.8730231388329982,0.05897424548765356
1 mcg,382.466,0.8814232171969275,0.05481551410779676
1 mcg,382.69930000000005,0.9077152203856749,0.0420503823312925
1 mcg,382.93260000000004,0.9563369565217391,0.019389061097835416
1 mcg,383.1659,0.9953742878095562,0.002013582003340846
1 mcg,383.3992,0.9804542351617129,0.008572673164570686
1 mcg,383.63250000000005,0.9439899877509718,0.02503261193875713
1 mcg,383.86580000000004,0.933307054886915,0.029975451318449146
1 mcg,384.0991,0.9416451039411382,0.026112747357051797
1 mcg,384.3324,0.9083958429011243,0.041724861912929324
1 mcg,384.56570000000005,0.9218125960061444,0.03535736180209545
1 mcg,384.79900000000004,0.9588828381948563,0.018234454178563463
1 mcg,385.0323,0.9530861543972775,0.020867839458055402
1 mcg,385.2656,0.969315443592552,0.013534867822277048
1 mcg,385.49890000000005,0.9292840962966864,0.03185149527195204
1 mcg,385.73220000000003,0.8505626116772105,0.07029371155750933
1 mcg,385.9655,0.8225248292985723,0.08485098326904841
1 mcg,386.1988,0.9048493817080845,0.043423706028987694
1 mcg,386.43210000000005,0.9576157032234827,0.018808740872959744
1 mcg,386.66540000000003,0.9426940883190883,0.025629216392056044
1 mcg,386.8987,0.9456202359913602,0.024283242590835318
1 mcg,387.132,0.9593513513513512,0.018022308358496594
1 mcg,387.36530000000005,0.9662430529155126,0.014913615548448436
1 mcg,387.59860000000003,0.9668818604314725,0.014626587444508905
1 mcg,387.8319,0.9647402913935981,0.015589583231199557
1 mcg,388.0652,0.9941448238603549,0.002550344353272209
1 mcg,388.29850000000005,0.9972317111870228,0.00120391972445453
1 mcg,388.53180000000003,0.951981601326416,0.021371445018494015
1 mcg,388.7651,0.9233127881079402,0.03465114931292771
1 mcg,388.9984,0.919613993589414,0.0363944287768066
1 mcg,389.23170000000005,0.9622977084120897,0.01669054842096211
1 mcg,389.46500000000003,1.0146992337164753,-0.006337332402902209
1 mcg,389.6983,1.0277897894388284,-0.01190429887902317
1 mcg,389.9316,1.0167598087227057,-0.00721837075314146
1 mcg,390.16490000000005,0.9751963470319636,0.010907934201438376
1 mcg,390.39820000000003,0.9397783962610934,0.02697454281214812
1 mcg,390.6315,0.9231581300183972,0.03472390123592624
1 mcg,390.86480000000006,0.9420803284729169,0.025912064590177964
1 mcg,391.09810000000004,0.977005961822458,0.010102786149501435
1 mcg,391.33140000000003,1.000014916745912,-6.478212120745682e-06
1 mcg,391.5647,0.9698922985333118,0.013276489186942714
1 mcg,391.79800000000006,1.002366272287952,-0.0010264450514752177
1 mcg,392.03130000000004,0.9967366862282674,0.0014195566549970035
1 mcg,392.26460000000003,0.9784320063208176,0.00946934916354883
1 mcg,392.4979,0.9426139226212191,0.025666149901107566
1 mcg,392.73120000000006,0.9516164817749605,0.021538044690750772
1 mcg,392.96450000000004,0.9655787149243281,0.015212316329096837
1 mcg,393.19780000000003,0.979745281290086,0.008886819520808878
1 mcg,393.4311,0.9430845718516951,0.02544935981663627
1 mcg,393.66440000000006,0.930507886982146,0.031279941438847124
1 mcg,393.89770000000004,0.9355775577557754,0.028920204412826115
1 mcg,394.13100000000003,0.9117462737127371,0.040126002962690276
1 mcg,394.3643,0.8820307510929902,0.0545162733747667
1 mcg,394.59760000000006,0.853309362728864,0.06889348915093849
1 mcg,394.83090000000004,0.9087219734701749,0.04156897030616241
1 mcg,395.0642,1.014714312302252,-0.0063437860373629345
1 mcg,395.2975,0.9710320410692158,0.012766439474104498
1 mcg,395.53080000000006,0.9810544036859828,0.008306908455433817
1 mcg,395.76410000000004,0.9884982892800794,0.005024077950576446
1 mcg,395.9974,0.9877606656045319,0.005348272212766116
1 mcg,396.2307,0.9897539458999841,0.004472758149465026
1 mcg,396.46400000000006,0.9893499674014554,0.004650056202362707
1 mcg,396.69730000000004,0.9541435808807334,0.020386267127943315
1 mcg,396.9306,0.9432913045662329,0.025354168949710466
1 mcg,397.1639,0.9757563170647283,0.010658628406977405
1 mcg,397.39720000000005,0.9139798078488847,0.03906339883583489
1 mcg,397.63050000000004,0.9237699648914605,0.03443616234705486
1 mcg,397.8638,0.9829696553424562,0.007459888801371423
1 mcg,398.0971,0.9985054984676404,0.0006495392583960512
1 mcg,398.33040000000005,0.9866953097028285,0.00581693622964951
1 mcg,398.56370000000004,0.969026455026455,0.013664366277228022
1 mcg,398.797,0.9948231981372179,0.0022540960342723303
1 mcg,399.0303,0.9685127446317533,0.013894660038492239
1 mcg,399.26360000000005,0.9323449216087254,0.030423390393775753
1 mcg,399.49690000000004,0.9127619429277497,0.03964247586529427
1 mcg,399.7302,0.9095959846941312,0.0411514654586582
1 mcg,399.9635,0.9379245283018867,0.027832106461789928
1 mcg,400.19680000000005,0.9691763428431321,0.01359719533733595
1 mcg,400.43010000000004,1.0117241379310347,-0.005062111608307867
1 mcg,400.6634,1.0278826577827131,-0.011943538797206247
1 mcg,400.8967,0.9213569174555721,0.03557209916902967
1 mcg,401.13000000000005,0.9696776235952091,0.013372626109193304
1 mcg,401.36330000000004,0.9753075307530754,0.010858422403837154
1 mcg,401.5966,0.9389493762765653,0.027357822213559466
1 mcg,401.8299,0.9203480061122888,0.03604792422367497
1 mcg,402.06320000000005,0.9763221990257481,0.010406835850542973
1 mcg,402.29650000000004,0.9997243107769421,0.00011974681550604085
1 mcg,402.5298,0.9925971545368536,0.0032269741222882373
1 mcg,402.7631,0.9368206269708773,0.028343555509338873
1 mcg,402.99640000000005,0.9963503910934507,0.0015879043899721605
1 mcg,403.22970000000004,0.9665440223868996,0.014778360730810796
1 mcg,403.463,0.938039019509755,0.027779095943623527
1 mcg,403.6963,0.9384610281923713,0.02758375777084835
1 mcg,403.92960000000005,0.9987974683544304,0.0005225671227467519
1 mcg,404.16290000000004,0.9364950091870685,0.0284945327450085
1 mcg,404.3962,0.9596147634348275,0.01790307914005708
1 mcg,404.6295,0.9588686643343645,0.018240873810503128
1 mcg,404.86280000000005,0.9616228844182256,0.016995210006166855
1 mcg,405.09610000000004,0.9480802103879026,0.023154918510829438
1 mcg,405.3294,0.9399627107652402,0.02688937494297399
1 mcg,405.5627,0.9530833292429522,0.020869126803115236
1 mcg,405.79600000000005,0.9436110976613566,0.02520696008747276
1 mcg,406.02930000000003,0.9751901901901903,0.01091067610142289
1 mcg,406.2626,1.0316294379609583,-0.013523726410444315
1 mcg,406.4959,0.9776655109790324,0.009809705113531372
1 mcg,406.72920000000005,1.011929058570679,-0.00515006729506653
1 mcg,406.96250000000003,0.9853713723561239,0.006400059280885196
1 mcg,407.1958,0.9803828608667318,0.008604289725208516
1 mcg,407.4291,1.0418873400010364,-0.017820760939442102
1 mcg,407.66240000000005,1.0439648033126294,-0.018685856918371442
1 mcg,407.89570000000003,0.9985487865279841,0.000630711762434867
1 mcg,408.129,0.9869525621635686,0.005703721176061926
1 mcg,408.3623,0.9495087276747483,0.022501038969551558
1 mcg,408.59560000000005,0.9354445107855296,0.028981969120020788
1 mcg,408.82890000000003,0.9478741774396788,0.023249307883728414
1 mcg,409.0622,0.9978136429989012,0.0009505622943789937
1 mcg,409.2955,1.0192680445044957,-0.00828840867887995
1 mcg,409.52880000000005,0.9849989604823363,0.006564227834391745
1 mcg,409.76210000000003,0.9528202522289464,0.020989020482244283
1 mcg,409.9954,1.0063315072477823,-0.0027410702349379462
1 mcg,410.2287,1.060896361389072,-0.025672959890731168
1 mcg,410.46200000000005,1.060008447372867,-0.02530932623911428
1 mcg,410.69530000000003,1.073066762114162,-0.030626742949922313
1 mcg,410.9286,1.0717056426385296,-0.030075517322880406
1 mcg,411.16190000000006,1.0424688820372274,-0.01806310003790857
1 mcg,411.39520000000005,1.0222816995650719,-0.009570586316361469
1 mcg,411.62850000000003,1.0571393268422875,-0.024132229399379066
1 mcg,411.8618,1.0553458499646842,-0.023394806664247685
1 mcg,412.09510000000006,1.0121223547155584,-0.005233017213036451
1 mcg,412.32840000000004,0.9529785661492978,0.020916867155762815
1 mcg,412.56170000000003,0.9601478044936134,0.01766190681981809
1 mcg,412.795,1.0478344764962462,-0.020292683771927143
1 mcg,413.02830000000006,1.03744578313253,-0.01596540976811469
1 mcg,413.26160000000004,1.0415553404323976,-0.017682350045560888
