Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,1.0289067894131185,-0.012376032996543898
1 mcg,375.23370000000006,1.045122308910659,-0.019167118175977427
1 mcg,375.46700000000004,1.047866981503345,-0.020306155867548872
1 mcg,375.7003,1.0378091872791522,-0.01611751099851012
1 mcg,375.9336,1.0574004117447184,-0.024239475180520997
1 mcg,376.16690000000006,1.0352975529988904,-0.015065187525748888
1 mcg,376.40020000000004,1.0150135779259004,-0.006471851883569591
1 mcg,376.6335,1.074638686204748,-0.031262470797004796
1 mcg,376.8668,1.0751489533011274,-0.03146863645201523
1 mcg,377.10010000000005,0.9838706704271047,0.007061985726454268
1 mcg,377.33340000000004,0.9041715518852695,0.04374916137339847
1 mcg,377.5667,0.9583905931576764,0.018457457642329082
1 mcg,377.8,0.9776773411232982,0.009804450008147397
1 mcg,378.03330000000005,0.9839803932490391,0.00701355521559508
1 mcg,378.26660000000004,1.0368457017903512,-0.015714131657235862
1 mcg,378.4999,1.0231784148139638,-0.009951369599929916
1 mcg,378.7332,0.9925921808412083,0.003229150286077703
1 mcg,378.96650000000005,1.0336880663196455,-0.01438950247703381
1 mcg,379.19980000000004,1.0112097062868552,-0.004841229615712729
1 mcg,379.4331,0.9848945941459636,0.006610246284392788
1 mcg,379.6664,0.949064274073676,0.02270437457977671
1 mcg,379.89970000000005,0.9287778958554728,0.03208812899539452
1 mcg,380.13300000000004,0.9545050505050505,0.020221769312565488
1 mcg,380.3663,0.9702249396982104,0.013127565997211555
1 mcg,380.5996,0.9713904697507559,0.012606161677231347
1 mcg,380.83290000000005,0.9883861323520956,0.005073356638242611
1 mcg,381.06620000000004,0.9651760760201231,0.015393451559371354
1 mcg,381.2995,0.992117720869218,0.0034367930770639434
1 mcg,381.5328,0.9752850643150031,0.010868426594469217
1 mcg,381.76610000000005,0.9459312111233079,0.024140444693123604
1 mcg,381.99940000000004,0.9428743828853539,0.025546163523193756
1 mcg,382.2327,0.9199393939393941,0.036240783246497134
1 mcg,382.466,0.9310549937814309,0.031024666182515457
1 mcg,382.69930000000005,0.954910157682435,0.02003748690651478
1 mcg,382.93260000000004,0.9747797458110321,0.011093503260281194
