Wavelength,Gray_Value
134.00150000000002,20.967
134.2348,20.993
134.4681,20.593
134.7014,20.217
134.93470000000002,20.59
135.168,20.69
135.4013,20.343
135.6346,20.343
135.86790000000002,20.267
136.1012,19.827
136.3345,20.023
136.5678,20.27
136.80110000000002,19.87
137.0344,19.727
137.2677,19.967
137.501,20.087
137.73430000000002,20.01
137.9676,20.043
138.2009,20.11
138.4342,19.667
138.66750000000002,19.607
138.9008,19.6
139.1341,19.697
139.3674,20.35
139.60070000000002,20.47
139.834,20.06
140.0673,20.15
140.3006,20.403
140.53390000000002,20.077
140.7672,19.993
141.0005,20.36
141.2338,19.93
141.46710000000002,20.067
141.7004,19.82
141.93370000000002,20.023
142.16700000000003,20.827
142.40030000000002,20.663
142.6336,19.713
142.86690000000002,19.133
143.10020000000003,19.52
143.33350000000002,19.857
143.5668,19.81
143.80010000000001,20.13
144.03340000000003,20.237
144.26670000000001,19.773
144.5,19.827
144.7333,20.22
144.96660000000003,21.13
145.1999,20.937
145.4332,19.92
145.6665,19.45
145.89980000000003,19.78
146.1331,20.453
146.3664,19.803
146.5997,19.133
146.83300000000003,19.46
147.0663,20.013
147.2996,20.21
147.5329,19.923
147.76620000000003,19.497
147.9995,19.423
148.2328,19.2
148.4661,18.563
148.69940000000003,20.11
148.9327,20.12
149.166,19.803
149.3993,19.207
149.63260000000002,18.707
149.8659,18.35
150.0992,18.273
150.3325,19.023
150.56580000000002,18.96
150.7991,19.467
151.0324,18.787
151.2657,18.72
151.49900000000002,19.147
151.7323,18.92
151.9656,18.197
152.1989,17.57
152.43220000000002,17.703
152.6655,17.757
152.8988,17.827
153.1321,18.077
153.36540000000002,18.923
153.5987,19.567
153.832,18.863
154.0653,18.193
154.29860000000002,18.563
154.5319,18.26
154.7652,18.487
154.9985,18.39
155.23180000000002,17.847
155.4651,18.02
155.6984,17.973
155.9317,17.96
156.16500000000002,17.81
156.3983,18.28
156.6316,18.377
156.8649,18.047
157.09820000000002,18.363
157.3315,18.977
157.5648,18.273
157.7981,17.273
158.03140000000002,17.917
158.2647,18.457
158.498,18.22
158.7313,17.353
158.96460000000002,17.533
159.1979,17.44
159.4312,17.603
159.6645,18.003
159.89780000000002,18.72
160.1311,18.823
160.3644,18.867
160.5977,18.307
160.83100000000002,18.21
161.0643,17.38
161.2976,16.563
161.5309,16.82
161.76420000000002,18.85
161.9975,19.723
162.23080000000002,20.097
162.46410000000003,19.18
162.69740000000002,18.127
162.9307,18.347
163.16400000000002,18.507
163.39730000000003,17.687
163.63060000000002,18.013
163.8639,18.673
164.09720000000002,18.42
164.33050000000003,18.07
164.56380000000001,18.72
164.7971,19.687
165.03040000000001,19.67
165.26370000000003,19.22
165.497,18.737
165.7303,19.027
165.9636,19.223
166.19690000000003,19.247
166.4302,19.913
166.6635,20.193
166.8968,19.483
167.13010000000003,18.64
167.3634,17.33
167.5967,17.703
167.83,18.593
168.06330000000003,20.213
168.2966,20.307
168.5299,19.597
168.7632,18.88
168.99650000000003,18.813
169.2298,19.61
169.4631,18.577
169.6964,18.947
169.92970000000003,19.753
170.163,19.77
170.3963,19.813
170.6296,19.663
170.86290000000002,18.857
171.0962,19.403
171.3295,19.0
171.5628,18.663
171.79610000000002,19.16
172.0294,19.56
172.2627,19.55
172.496,18.877
172.72930000000002,18.55
172.9626,18.85
173.1959,19.257
173.4292,19.447
173.66250000000002,19.463
173.8958,19.377
174.1291,19.943
174.3624,20.47
174.59570000000002,20.31
174.829,20.037
175.0623,18.4
175.2956,18.237
175.52890000000002,18.82
175.7622,18.893
175.9955,19.033
176.2288,19.203
176.46210000000002,18.377
176.6954,18.813
176.9287,19.193
177.162,19.153
177.39530000000002,18.797
177.6286,19.39
177.8619,19.267
178.0952,18.463
178.32850000000002,17.877
178.5618,19.073
178.7951,19.583
179.0284,19.71
179.26170000000002,19.597
179.495,19.883
179.7283,20.38
179.9616,20.007
180.19490000000002,19.58
180.4282,20.51
180.6615,20.653
180.8948,20.323
181.12810000000002,19.73
181.3614,19.037
181.5947,18.853
181.82800000000003,19.403
182.06130000000002,20.153
182.2946,20.083
182.52790000000002,20.033
182.76120000000003,19.957
182.99450000000002,19.67
183.2278,19.687
183.46110000000002,19.997
183.69440000000003,20.433
183.92770000000002,19.617
184.161,19.683
184.39430000000002,19.533
184.62760000000003,19.21
184.86090000000002,19.32
185.0942,19.737
185.32750000000001,20.273
185.56080000000003,20.413
185.79410000000001,20.16
186.0274,19.92
186.2607,19.79
186.49400000000003,20.027
186.7273,20.017
186.9606,19.913
187.1939,20.56
187.42720000000003,20.893
187.6605,20.803
187.8938,20.91
188.1271,20.147
188.36040000000003,18.653
188.5937,18.683
188.827,18.913
189.0603,19.52
189.29360000000003,19.19
189.5269,19.52
189.7602,21.48
189.9935,21.683
190.22680000000003,21.187
190.4601,20.333
190.6934,19.64
190.9267,20.063
191.16000000000003,19.827
191.3933,19.247
191.6266,20.117
191.8599,20.877
192.09320000000002,20.863
192.3265,20.457
192.5598,20.24
192.7931,20.443
193.02640000000002,20.03
193.2597,19.23
193.493,19.617
193.7263,20.3
193.95960000000002,19.793
194.1929,18.77
194.4262,18.447
194.6595,18.937
194.89280000000002,19.143
195.1261,20.407
195.3594,21.347
195.5927,20.42
195.82600000000002,19.733
196.0593,19.673
196.2926,19.127
196.5259,19.107
196.75920000000002,18.903
196.9925,18.567
197.2258,18.667
197.4591,19.297
197.69240000000002,19.773
197.9257,18.59
198.159,18.72
198.3923,18.883
198.62560000000002,19.173
198.8589,19.47
199.0922,19.577
199.3255,20.337
199.55880000000002,19.607
199.7921,18.87
200.0254,18.937
200.25870000000003,19.22
200.49200000000002,18.907
200.7253,19.263
200.9586,19.273
201.19190000000003,19.433
201.42520000000002,19.053
201.6585,18.83
201.8918,18.847
202.12510000000003,19.927
202.35840000000002,20.027
202.5917,18.8
202.825,19.89
203.05830000000003,18.677
203.29160000000002,19.067
203.5249,18.917
203.7582,18.427
203.99150000000003,19.107
204.22480000000002,19.993
204.4581,19.92
204.6914,19.047
204.92470000000003,18.527
205.15800000000002,18.82
205.3913,19.287
205.6246,19.063
205.85790000000003,19.09
206.09120000000001,18.733
206.3245,18.387
206.5578,18.367
206.79110000000003,19.3
207.0244,19.123
207.2577,18.577
207.49099999999999,18.82
207.72430000000003,19.623
207.9576,19.597
208.1909,18.557
208.42419999999998,18.923
208.65750000000003,19.447
208.8908,19.423
209.1241,19.257
209.35739999999998,18.933
209.59070000000003,18.973
209.824,19.103
210.0573,18.733
210.29059999999998,18.697
210.52390000000003,19.767
210.7572,20.057
210.9905,19.823
211.22379999999998,19.583
211.45710000000003,19.047
211.6904,18.553
211.9237,18.647
212.15700000000004,19.537
212.39030000000002,19.633
212.6236,20.05
212.8569,19.883
213.09020000000004,18.9
213.32350000000002,19.41
213.5568,19.793
213.7901,19.153
214.02340000000004,19.6
214.25670000000002,18.937
214.49,18.897
214.7233,19.617
214.95660000000004,19.76
215.18990000000002,19.16
215.4232,18.923
215.6565,19.33
215.88980000000004,20.05
216.12310000000002,20.05
216.3564,19.777
216.5897,20.27
216.82300000000004,20.193
217.05630000000002,19.267
217.2896,19.247
217.5229,18.267
217.75620000000004,19.89
217.98950000000002,20.95
218.2228,21.127
218.4561,19.617
218.68940000000003,19.193
218.92270000000002,19.417
219.156,19.6
219.3893,19.527
219.62260000000003,19.063
219.85590000000002,19.647
220.0892,19.083
220.3225,18.513
220.55580000000003,18.757
220.78910000000002,19.267
221.0224,19.483
221.2557,19.357
221.48900000000003,20.657
221.72230000000002,20.417
221.9556,19.67
222.1889,19.037
222.42220000000003,19.553
222.65550000000002,20.273
222.8888,20.02
223.1221,20.49
223.35540000000003,20.48
223.58870000000002,20.15
223.822,20.493
224.0553,20.293
224.28860000000003,20.053
224.52190000000002,18.993
224.7552,19.493
224.9885,19.063
225.22180000000003,20.033
225.45510000000002,19.533
225.6884,19.243
225.9217,19.447
226.15500000000003,20.11
226.38830000000002,20.587
226.6216,20.273
226.8549,19.843
227.08820000000003,19.01
227.32150000000001,18.93
227.5548,19.43
227.7881,19.257
228.02140000000003,19.473
228.2547,20.93
228.488,21.13
228.72129999999999,19.863
228.95460000000003,19.093
229.1879,19.59
229.4212,20.3
229.65449999999998,20.287
229.88780000000003,19.71
230.1211,19.657
230.3544,19.887
230.58769999999998,19.747
230.82100000000003,20.693
231.0543,20.947
231.2876,20.483
231.52090000000004,19.693
231.75420000000003,19.29
231.9875,19.827
232.2208,20.14
232.45410000000004,20.183
232.68740000000003,20.1
232.9207,21.193
233.154,21.843
233.38730000000004,21.09
233.62060000000002,19.847
233.8539,20.267
234.0872,21.037
234.32050000000004,20.893
234.55380000000002,21.297
234.7871,21.397
235.0204,21.473
235.25370000000004,21.383
235.48700000000002,20.843
235.7203,20.213
235.9536,19.85
236.18690000000004,19.75
236.42020000000002,20.867
236.6535,20.083
236.8868,19.957
237.12010000000004,20.76
237.35340000000002,21.153
237.5867,20.88
237.82,20.963
238.05330000000004,21.067
238.28660000000002,21.453
238.5199,21.193
238.7532,21.217
238.98650000000004,22.053
239.21980000000002,22.42
239.4531,22.0
239.6864,21.033
239.91970000000003,20.56
240.15300000000002,20.907
240.3863,20.933
240.6196,20.833
240.85290000000003,21.04
241.08620000000002,21.287
241.3195,21.507
241.5528,21.32
241.78610000000003,20.96
242.01940000000002,20.643
242.2527,20.98
242.486,20.753
242.71930000000003,20.41
242.95260000000002,20.32
243.1859,20.977
243.4192,20.91
243.65250000000003,20.527
243.88580000000002,20.377
244.1191,20.923
244.3524,21.097
244.58570000000003,20.937
244.81900000000002,20.627
245.0523,20.743
245.2856,20.687
245.51890000000003,21.567
245.75220000000002,21.603
245.9855,20.753
246.2188,20.003
246.45210000000003,20.363
246.68540000000002,20.48
246.9187,20.237
247.152,19.837
247.38530000000003,20.04
247.61860000000001,21.563
247.8519,21.82
248.0852,21.327
248.31850000000003,21.14
248.55180000000001,20.62
248.7851,20.31
249.01839999999999,20.023
249.25170000000003,20.23
249.485,20.9
249.7183,21.023
249.95159999999998,21.307
250.18490000000003,20.657
250.4182,19.64
250.6515,21.027
250.88479999999998,21.223
251.11810000000003,20.38
251.3514,20.71
251.5847,22.05
251.81800000000004,21.667
252.05130000000003,20.787
252.2846,20.983
252.5179,21.3
252.75120000000004,20.797
252.98450000000003,20.64
253.2178,21.67
253.4511,21.28
253.68440000000004,21.1
253.91770000000002,21.023
254.151,21.08
254.3843,21.607
254.61760000000004,21.933
254.85090000000002,21.72
255.0842,22.407
255.3175,22.287
255.55080000000004,21.72
255.78410000000002,21.063
256.0174,20.457
256.2507,20.57
256.48400000000004,20.943
256.7173,21.613
256.9506,22.333
257.1839,22.84
257.41720000000004,22.207
257.6505,21.32
257.8838,20.74
258.1171,21.6
258.35040000000004,21.597
258.5837,20.893
258.817,20.937
259.0503,21.537
259.28360000000004,21.593
259.5169,21.753
259.7502,21.907
259.9835,21.893
260.21680000000003,21.43
260.4501,20.71
260.6834,21.247
260.9167,22.23
261.15000000000003,22.52
261.3833,21.96
261.6166,22.16
261.8499,23.057
262.08320000000003,22.203
262.3165,21.887
262.5498,21.21
262.7831,21.413
263.01640000000003,21.643
263.2497,21.283
263.483,21.347
263.7163,22.653
263.94960000000003,23.02
264.1829,21.917
264.4162,22.06
264.6495,20.93
264.88280000000003,20.62
265.1161,20.713
265.3494,20.643
265.5827,21.093
265.81600000000003,21.53
266.0493,22.43
266.2826,22.82
266.5159,21.94
266.74920000000003,21.433
266.9825,21.283
267.2158,21.367
267.4491,21.953
267.68240000000003,21.823
267.9157,21.113
268.149,21.803
268.3823,22.617
268.61560000000003,24.103
268.8489,23.577
269.0822,22.493
269.3155,23.21
269.5488,23.07
269.7821,21.687
270.0154,21.237
270.2487,21.76
270.482,21.997
270.7153,22.29
270.9486,22.753
271.1819,23.947
271.4152,23.293
271.6485,22.423
271.8818,21.887
272.11510000000004,23.273
272.3484,23.793
272.5817,22.627
272.815,22.177
273.04830000000004,23.963
273.2816,24.387
273.5149,22.33
273.7482,22.987
273.98150000000004,23.407
274.2148,22.73
274.4481,22.913
274.6814,23.213
274.91470000000004,22.96
275.148,22.783
275.3813,23.083
275.6146,22.507
275.84790000000004,23.053
276.0812,23.573
276.3145,22.893
276.5478,22.297
276.78110000000004,22.847
277.0144,22.283
277.2477,21.823
277.481,23.32
277.71430000000004,23.017
277.9476,22.85
278.1809,22.567
278.4142,22.69
278.64750000000004,23.94
278.8808,24.45
279.1141,23.56
279.3474,21.8
279.58070000000004,22.323
279.814,23.147
280.0473,23.56
280.2806,23.18
280.51390000000004,23.157
280.7472,23.203
280.9805,23.143
281.2138,23.57
281.44710000000003,23.4
281.6804,23.593
281.9137,23.617
282.147,22.727
282.38030000000003,22.713
282.6136,22.827
282.8469,22.313
283.0802,24.243
283.31350000000003,24.913
283.5468,25.213
283.7801,24.473
284.0134,23.777
284.24670000000003,23.813
284.48,24.157
284.7133,23.943
284.9466,23.88
285.17990000000003,24.8
285.4132,25.057
285.6465,23.82
285.8798,23.163
286.11310000000003,23.753
286.3464,23.697
286.5797,23.517
286.813,23.32
287.04630000000003,23.413
287.2796,24.34
287.5129,24.603
287.7462,24.157
287.97950000000003,23.557
288.2128,23.363
288.4461,23.3
288.6794,24.43
288.91270000000003,24.737
289.146,24.133
289.3793,23.773
289.6126,23.69
289.84590000000003,24.62
290.0792,24.047
290.3125,23.14
290.5458,23.663
290.7791,24.197
291.0124,24.52
291.2457,24.277
291.47900000000004,23.42
291.7123,23.623
291.9456,24.143
292.1789,24.64
292.41220000000004,24.603
292.6455,23.783
292.8788,23.283
293.1121,23.533
293.34540000000004,23.43
293.5787,23.37
293.812,23.663
294.0453,23.847
294.27860000000004,24.507
294.5119,24.657
294.7452,24.367
294.9785,25.147
295.21180000000004,24.417
295.4451,23.897
295.6784,23.433
295.9117,23.117
296.14500000000004,24.013
296.3783,24.337
296.6116,25.183
296.8449,24.85
297.07820000000004,24.22
297.3115,24.57
297.5448,24.887
297.7781,24.407
298.01140000000004,25.36
298.2447,24.75
298.478,24.61
298.7113,25.23
298.94460000000004,25.0
299.1779,25.273
299.4112,25.187
299.6445,24.453
299.87780000000004,23.68
300.1111,23.3
300.3444,23.747
300.5777,24.487
300.81100000000004,24.31
301.0443,24.253
301.2776,24.22
301.5109,24.38
301.74420000000003,25.203
301.9775,25.193
302.2108,24.24
302.4441,24.04
302.67740000000003,24.99
302.9107,25.083
303.144,24.203
303.3773,23.797
303.61060000000003,24.88
303.8439,23.62
304.0772,23.873
304.3105,24.157
304.54380000000003,24.073
304.7771,24.983
305.0104,24.82
305.2437,23.067
305.47700000000003,23.92
305.7103,23.08
305.9436,23.517
306.1769,23.903
306.41020000000003,23.523
306.6435,23.553
306.8768,23.95
307.1101,24.42
307.34340000000003,24.127
307.5767,24.077
307.81,23.607
308.0433,23.813
308.27660000000003,23.683
308.5099,24.113
308.7432,23.65
308.9765,23.357
309.20980000000003,24.133
309.4431,23.463
309.6764,22.927
309.9097,23.277
310.14300000000003,23.913
310.3763,24.167
310.6096,23.42
310.8429,23.767
311.07620000000003,23.607
311.3095,23.687
311.5428,24.023
311.77610000000004,24.763
312.0094,25.28
312.2427,25.25
312.476,24.417
312.70930000000004,23.71
312.9426,23.84
313.1759,23.493
313.4092,23.647
313.64250000000004,23.643
313.8758,23.527
314.1091,23.66
314.3424,23.677
314.57570000000004,23.553
314.809,23.987
315.0423,24.067
315.2756,24.43
315.50890000000004,24.36
315.7422,24.153
315.9755,24.2
316.2088,24.523
316.44210000000004,23.65
316.6754,23.717
316.9087,23.393
317.142,23.297
317.37530000000004,24.62
317.6086,25.16
317.8419,24.963
318.0752,24.267
318.30850000000004,24.517
318.5418,24.05
318.7751,23.957
319.0084,24.66
319.24170000000004,24.347
319.475,24.433
319.7083,25.13
319.9416,24.973
320.17490000000004,24.617
320.4082,24.707
320.6415,24.583
320.8748,24.817
321.10810000000004,24.903
321.3414,23.913
321.5747,23.933
321.808,24.183
322.04130000000004,25.057
322.2746,25.85
322.5079,25.57
322.7412,25.033
322.97450000000003,24.563
323.2078,24.437
323.4411,24.79
323.6744,24.7
323.90770000000003,24.233
324.141,24.147
324.3743,24.827
324.6076,25.177
324.84090000000003,25.317
325.0742,25.85
325.3075,25.867
325.5408,25.553
325.77410000000003,25.33
326.0074,25.64
326.2407,25.307
326.474,25.103
326.70730000000003,24.703
326.9406,24.33
327.1739,24.843
327.4072,25.17
327.64050000000003,24.787
327.8738,24.567
328.1071,25.887
328.34040000000005,25.85
328.57370000000003,24.23
328.807,23.507
329.0403,24.377
329.27360000000004,25.007
329.50690000000003,24.997
329.7402,25.033
329.9735,25.18
330.20680000000004,25.3
330.44010000000003,24.37
330.6734,23.293
330.9067,24.077
331.14000000000004,25.007
331.37330000000003,24.54
331.6066,24.673
331.83990000000006,25.093
332.07320000000004,26.047
332.3065,25.33
332.5398,23.867
332.77310000000006,24.647
333.00640000000004,24.427
333.2397,24.567
333.473,25.55
333.70630000000006,24.907
333.93960000000004,24.727
334.1729,25.17
334.4062,25.133
334.63950000000006,25.397
334.87280000000004,25.29
335.1061,26.143
335.3394,26.623
335.57270000000005,25.92
335.80600000000004,25.207
336.0393,25.043
336.2726,25.39
336.50590000000005,25.867
336.73920000000004,25.633
336.9725,24.99
337.2058,25.427
337.43910000000005,25.297
337.67240000000004,25.717
337.9057,25.327
338.139,24.653
338.37230000000005,24.633
338.60560000000004,25.233
338.8389,24.37
339.0722,25.713
339.30550000000005,25.553
339.53880000000004,24.953
339.7721,24.947
340.0054,25.303
340.23870000000005,24.627
340.47200000000004,24.12
340.7053,24.397
340.9386,24.36
341.17190000000005,24.15
341.40520000000004,24.16
341.6385,23.78
341.8718,23.297
342.10510000000005,22.64
342.33840000000004,23.587
342.5717,23.46
342.805,24.077
343.03830000000005,24.19
343.27160000000003,24.237
343.5049,24.11
343.7382,24.27
343.97150000000005,24.59
344.20480000000003,23.653
344.4381,22.183
344.6714,22.863
344.90470000000005,22.99
345.13800000000003,23.047
345.3713,22.35
345.6046,22.823
345.83790000000005,23.663
346.07120000000003,23.987
346.3045,23.473
346.5378,23.863
346.77110000000005,24.32
347.00440000000003,23.593
347.2377,22.257
347.471,21.927
347.70430000000005,22.633
347.93760000000003,23.053
348.1709,23.33
348.4042,22.503
348.63750000000005,22.72
348.87080000000003,22.833
349.1041,22.37
349.3374,21.873
349.57070000000004,21.63
349.80400000000003,22.057
350.0373,22.477
350.2706,22.697
350.50390000000004,23.377
350.73720000000003,23.37
350.9705,23.907
351.20380000000006,23.97
351.43710000000004,24.747
351.67040000000003,24.12
351.9037,22.793
352.13700000000006,22.987
352.37030000000004,22.323
352.60360000000003,21.997
352.8369,23.53
353.07020000000006,24.15
353.30350000000004,23.527
353.5368,22.453
353.7701,21.643
354.00340000000006,22.32
354.23670000000004,22.9
354.47,22.553
354.7033,21.663
354.93660000000006,22.07
355.16990000000004,22.37
355.4032,22.137
355.6365,22.09
355.86980000000005,22.847
356.10310000000004,22.193
356.3364,22.207
356.5697,22.14
356.80300000000005,21.853
357.03630000000004,22.4
357.2696,22.623
357.5029,21.94
357.73620000000005,21.293
357.96950000000004,21.17
358.2028,22.537
358.4361,22.643
358.66940000000005,21.723
358.90270000000004,22.02
359.136,22.537
359.3693,21.84
359.60260000000005,21.37
359.83590000000004,22.047
360.0692,23.083
360.3025,21.977
360.53580000000005,21.55
360.76910000000004,21.513
361.0024,21.72
361.2357,21.263
361.46900000000005,21.853
361.70230000000004,21.87
361.9356,22.083
362.1689,21.91
362.40220000000005,22.073
362.63550000000004,22.947
362.8688,21.647
363.1021,20.883
363.33540000000005,20.793
363.56870000000004,20.667
363.802,20.63
364.0353,20.577
364.26860000000005,21.05
364.50190000000003,21.743
364.7352,22.033
364.9685,21.18
365.20180000000005,21.683
365.43510000000003,21.953
365.6684,22.913
365.9017,22.493
366.13500000000005,21.413
366.36830000000003,22.173
366.6016,21.74
366.8349,21.347
367.06820000000005,21.533
367.30150000000003,22.247
367.5348,22.463
367.7681,21.373
368.00140000000005,22.517
368.23470000000003,21.99
368.468,21.22
368.7013,20.68
368.93460000000005,20.9
369.16790000000003,21.477
369.4012,21.583
369.6345,21.523
369.86780000000005,21.61
370.10110000000003,21.637
370.3344,21.26
370.5677,21.047
370.80100000000004,22.167
371.03430000000003,22.167
371.2676,22.643
371.50090000000006,22.953
371.73420000000004,22.427
371.96750000000003,22.657
372.2008,22.427
372.43410000000006,21.157
372.66740000000004,21.233
372.90070000000003,20.81
373.134,21.25
373.36730000000006,21.783
373.60060000000004,22.033
373.8339,22.407
374.0672,22.807
374.30050000000006,22.703
374.53380000000004,22.063
374.7671,20.973
375.0004,21.21
375.23370000000006,20.987
375.46700000000004,21.667
375.7003,21.533
375.9336,22.17
376.16690000000006,21.607
376.40020000000004,23.03
376.6335,22.543
376.8668,21.633
377.10010000000005,20.43
377.33340000000004,20.34
377.5667,21.49
377.8,21.76
378.03330000000005,20.643
378.26660000000004,22.193
378.4999,22.663
378.7332,21.653
378.96650000000005,20.967
379.19980000000004,20.557
379.4331,21.073
379.6664,21.33
379.89970000000005,20.517
380.13300000000004,22.053
380.3663,21.137
380.5996,20.06
380.83290000000005,20.657
381.06620000000004,21.893
381.2995,21.223
381.5328,20.92
381.76610000000005,21.67
381.99940000000004,21.76
382.2327,21.453
382.466,21.617
382.69930000000005,21.177
382.93260000000004,20.833
383.1659,21.4
383.3992,21.617
383.63250000000005,21.09
383.86580000000004,21.15
384.0991,21.577
384.3324,21.573
384.56570000000005,21.947
384.79900000000004,22.027
385.0323,22.227
385.2656,22.367
385.49890000000005,21.593
385.73220000000003,22.233
385.9655,22.323
386.1988,22.41
386.43210000000005,22.187
386.66540000000003,21.18
386.8987,21.38
387.132,22.05
387.36530000000005,21.783
387.59860000000003,22.277
387.8319,21.99
388.0652,21.823
388.29850000000005,21.823
388.53180000000003,22.073
388.7651,22.813
388.9984,22.92
389.23170000000005,21.96
389.46500000000003,22.47
389.6983,21.757
389.9316,21.39
390.16490000000005,22.173
390.39820000000003,21.553
390.6315,21.673
390.86480000000006,21.987
391.09810000000004,21.363
391.33140000000003,21.027
391.5647,22.177
391.79800000000006,22.4
392.03130000000004,22.81
392.26460000000003,21.94
392.4979,21.707
392.73120000000006,21.997
392.96450000000004,21.13
