Wavelength,Gray_Value
72.177,38.98
72.4103,38.54
72.6436,38.173
72.8769,37.783
73.1102,37.923
73.3435,38.503
73.5768,38.647
73.8101,37.857
74.0434,36.747
74.2767,37.047
74.51,37.603
74.7433,37.687
74.9766,37.417
75.2099,37.577
75.4432,37.187
75.6765,36.53
75.9098,36.393
76.1431,36.71
76.3764,37.283
76.6097,37.433
76.843,36.963
77.0763,36.413
77.3096,35.917
77.5429,35.717
77.7762,35.633
78.0095,36.47
78.2428,36.483
78.4761,36.21
78.7094,36.017
78.9427,35.497
79.176,35.157
79.4093,35.603
79.6426,35.797
79.8759,36.64
80.1092,35.95
80.3425,34.287
80.5758,34.037
80.8091,34.673
81.04240000000001,34.813
81.2757,34.693
81.50900000000001,35.083
81.7423,34.807
81.97560000000001,34.78
82.2089,34.8
82.44220000000001,34.873
82.6755,34.923
82.90880000000001,34.37
83.1421,33.953
83.37540000000001,33.897
83.60870000000001,33.36
83.84200000000001,33.957
84.07530000000001,34.167
84.30860000000001,34.063
84.54190000000001,34.733
84.77520000000001,34.63
85.00850000000001,33.17
85.24180000000001,32.367
85.47510000000001,32.887
85.70840000000001,32.857
85.94170000000001,32.837
86.17500000000001,33.11
86.40830000000001,33.603
86.64160000000001,33.06
86.87490000000001,32.12
87.10820000000001,32.927
87.34150000000001,31.97
87.57480000000001,31.38
87.80810000000001,31.407
88.04140000000001,32.09
88.27470000000001,32.513
88.50800000000001,32.47
88.74130000000001,32.247
88.97460000000001,32.093
89.20790000000001,31.497
89.44120000000001,30.917
89.67450000000001,30.787
89.90780000000001,30.877
90.14110000000001,31.507
90.37440000000001,31.623
90.60770000000001,30.993
90.84100000000001,31.013
91.07430000000001,31.02
91.30760000000001,31.06
91.54090000000001,31.207
91.77420000000001,31.357
92.00750000000001,30.427
92.24080000000001,29.473
92.4741,29.65
92.7074,31.77
92.9407,30.303
93.174,29.783
93.4073,29.893
93.6406,29.323
93.8739,29.34
94.1072,29.607
94.3405,29.433
94.5738,29.923
94.8071,29.773
95.0404,30.123
95.2737,30.15
95.507,29.717
95.7403,30.147
95.9736,30.32
96.2069,29.563
96.4402,28.577
96.6735,29.323
96.9068,29.707
97.1401,29.587
97.3734,29.45
97.6067,29.857
97.84,29.62
98.0733,28.96
98.3066,29.77
98.5399,29.66
98.7732,28.967
99.0065,28.417
99.2398,28.617
99.4731,29.287
99.7064,29.32
99.93970000000002,28.77
100.173,28.983
100.40630000000002,28.603
100.6396,28.387
100.87290000000002,28.547
101.1062,28.48
101.33950000000002,28.3
101.5728,28.203
101.80610000000001,28.14
102.0394,27.757
102.27270000000001,28.737
102.506,29.397
102.73930000000001,28.337
102.9726,26.67
103.20590000000001,27.02
103.4392,28.103
103.67250000000001,27.883
103.9058,28.113
104.13910000000001,27.973
104.3724,28.1
104.60570000000001,28.26
104.839,27.797
105.07230000000001,26.847
105.3056,26.653
105.53890000000001,27.077
105.7722,28.72
106.00550000000001,27.983
106.2388,27.523
106.47210000000001,27.73
106.7054,27.62
106.93870000000001,27.347
107.17200000000001,27.367
107.40530000000001,27.56
107.63860000000001,27.3
107.87190000000001,27.24
108.10520000000001,26.937
108.33850000000001,26.243
108.57180000000001,26.113
108.80510000000001,26.88
109.03840000000001,26.85
109.27170000000001,26.007
109.50500000000001,25.83
109.73830000000001,26.18
109.97160000000001,26.023
110.20490000000001,25.73
110.43820000000001,25.853
110.67150000000001,26.267
110.90480000000001,26.143
111.13810000000001,25.593
111.37140000000001,25.513
111.60470000000001,25.103
111.83800000000001,24.867
112.07130000000001,25.22
112.30460000000001,24.967
112.53790000000001,24.427
112.77120000000001,23.813
113.00450000000001,23.883
113.23780000000001,24.713
113.4711,25.893
113.7044,25.583
113.9377,24.917
114.171,23.977
114.4043,23.523
114.6376,24.057
114.8709,23.66
115.1042,23.637
115.3375,25.147
115.5708,25.573
115.8041,23.99
116.0374,22.213
116.2707,21.833
116.504,22.163
116.7373,22.13
116.9706,22.94
117.2039,23.46
117.43720000000002,23.437
117.6705,22.617
117.90380000000002,21.333
118.1371,20.893
118.37040000000002,21.173
118.6037,21.63
118.83700000000002,22.217
119.0703,22.67
119.30360000000002,22.61
119.5369,21.843
119.77020000000002,20.73
120.0035,19.78
120.23680000000002,19.67
120.4701,20.447
120.70340000000002,21.557
120.9367,21.67
121.17000000000002,21.42
121.4033,20.567
121.63660000000002,20.163
121.8699,21.203
122.10320000000002,21.933
122.3365,21.49
122.56980000000001,21.953
122.8031,21.967
123.03640000000001,21.21
123.2697,20.197
123.50300000000001,19.993
123.7363,20.487
123.96960000000001,21.087
124.2029,21.14
124.43620000000001,21.193
124.6695,21.407
124.90280000000001,21.57
125.1361,20.743
125.36940000000001,19.483
125.6027,19.353
125.83600000000001,19.89
126.0693,19.827
126.30260000000001,20.963
126.5359,19.853
126.76920000000001,18.79
127.00250000000001,18.873
127.23580000000001,19.297
127.46910000000001,19.473
127.70240000000001,19.167
127.93570000000001,19.097
128.169,19.73
128.40230000000003,19.663
128.6356,19.43
128.8689,18.963
129.1022,18.743
129.33550000000002,18.9
129.5688,19.273
129.8021,19.3
130.0354,20.0
130.26870000000002,19.527
130.502,19.083
130.7353,19.123
130.9686,19.1
131.20190000000002,19.317
131.4352,19.08
131.6685,18.727
131.9018,18.49
132.13510000000002,18.01
132.3684,18.08
132.6017,18.057
132.835,18.153
133.06830000000002,18.77
133.3016,18.473
133.5349,16.963
133.7682,17.92
134.00150000000002,17.883
134.2348,17.89
134.4681,18.303
134.7014,18.557
134.93470000000002,18.95
135.168,18.253
135.4013,17.35
135.6346,17.78
135.86790000000002,16.99
136.1012,17.187
136.3345,17.61
136.5678,17.53
136.80110000000002,18.097
137.0344,18.49
137.2677,17.693
137.501,18.03
137.73430000000002,17.213
137.9676,16.727
138.2009,16.96
138.4342,16.743
138.66750000000002,16.873
138.9008,16.827
139.1341,16.813
139.3674,17.993
139.60070000000002,18.26
139.834,17.99
140.0673,17.78
140.3006,17.513
140.53390000000002,17.617
140.7672,17.07
141.0005,16.507
141.2338,16.747
141.46710000000002,16.067
141.7004,15.397
141.93370000000002,15.213
142.16700000000003,15.123
142.40030000000002,15.127
142.6336,15.053
142.86690000000002,15.457
143.10020000000003,16.803
143.33350000000002,17.137
143.5668,17.053
143.80010000000001,16.84
144.03340000000003,16.223
144.26670000000001,15.873
144.5,15.687
144.7333,15.943
144.96660000000003,16.37
145.1999,16.207
145.4332,15.27
145.6665,14.213
145.89980000000003,13.7
146.1331,13.953
146.3664,14.463
146.5997,14.7
146.83300000000003,14.933
147.0663,15.49
147.2996,15.207
147.5329,14.777
147.76620000000003,14.917
147.9995,15.05
148.2328,14.633
148.4661,14.417
148.69940000000003,14.463
148.9327,14.097
149.166,13.51
149.3993,13.91
149.63260000000002,14.4
149.8659,14.947
150.0992,14.907
150.3325,14.847
150.56580000000002,16.12
150.7991,15.007
151.0324,14.453
151.2657,14.613
151.49900000000002,14.163
151.7323,14.067
151.9656,14.303
152.1989,14.467
152.43220000000002,14.45
152.6655,15.123
152.8988,15.257
153.1321,15.103
153.36540000000002,15.42
153.5987,16.21
153.832,16.27
154.0653,15.823
154.29860000000002,15.817
154.5319,15.327
154.7652,15.13
154.9985,15.467
155.23180000000002,15.743
155.4651,15.9
155.6984,15.327
155.9317,14.703
156.16500000000002,16.19
156.3983,16.71
156.6316,17.31
156.8649,16.833
157.09820000000002,15.25
157.3315,14.247
157.5648,14.097
157.7981,13.947
158.03140000000002,14.75
158.2647,13.723
158.498,14.97
158.7313,16.727
158.96460000000002,16.68
159.1979,16.593
159.4312,16.46
159.6645,15.22
159.89780000000002,14.837
160.1311,15.35
160.3644,14.59
160.5977,14.357
160.83100000000002,14.827
161.0643,14.44
161.2976,13.997
161.5309,14.69
161.76420000000002,16.19
161.9975,16.28
162.23080000000002,15.94
162.46410000000003,15.76
162.69740000000002,15.453
162.9307,15.103
163.16400000000002,15.2
163.39730000000003,15.81
163.63060000000002,15.797
163.8639,16.057
164.09720000000002,15.84
164.33050000000003,15.39
164.56380000000001,14.803
164.7971,14.773
165.03040000000001,15.19
165.26370000000003,15.57
165.497,16.21
165.7303,16.48
165.9636,16.697
166.19690000000003,16.203
166.4302,15.567
166.6635,15.763
166.8968,15.65
167.13010000000003,14.923
167.3634,15.37
167.5967,16.06
167.83,17.277
168.06330000000003,17.31
168.2966,15.77
168.5299,15.603
168.7632,15.78
168.99650000000003,14.887
169.2298,14.113
169.4631,14.78
169.6964,15.353
169.92970000000003,15.637
170.163,15.793
170.3963,15.783
170.6296,15.223
170.86290000000002,14.54
171.0962,15.323
171.3295,16.287
171.5628,16.563
171.79610000000002,16.13
172.0294,15.87
172.2627,15.767
172.496,15.837
172.72930000000002,16.313
172.9626,16.057
173.1959,15.53
173.4292,14.953
173.66250000000002,14.74
173.8958,15.143
174.1291,15.51
174.3624,15.693
174.59570000000002,15.8
174.829,16.247
175.0623,15.147
175.2956,14.37
175.52890000000002,14.537
175.7622,14.723
175.9955,14.643
176.2288,14.727
176.46210000000002,15.25
176.6954,15.527
176.9287,16.05
177.162,16.277
177.39530000000002,16.11
177.6286,15.38
177.8619,14.47
178.0952,14.03
178.32850000000002,14.453
178.5618,14.577
178.7951,14.577
179.0284,14.917
179.26170000000002,15.523
179.495,15.76
179.7283,15.46
179.9616,14.897
180.19490000000002,14.663
180.4282,14.42
180.6615,14.727
180.8948,15.193
181.12810000000002,15.597
181.3614,16.0
181.5947,15.59
181.82800000000003,15.083
182.06130000000002,15.277
182.2946,16.067
182.52790000000002,15.917
182.76120000000003,15.75
182.99450000000002,15.243
183.2278,15.18
183.46110000000002,16.35
183.69440000000003,16.703
183.92770000000002,15.68
