Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.9624931560077006,0.016602349942742116
1 mcg,375.23370000000006,0.9637723030589553,0.016025558634000354
1 mcg,375.46700000000004,1.0000687546364146,-2.9858732748750722e-05
1 mcg,375.7003,1.02590669718454,-0.011107864927390906
1 mcg,375.9336,1.0505898774355151,-0.021433212005755993
1 mcg,376.16690000000006,1.0591370805794387,-0.024952173031431497
1 mcg,376.40020000000004,0.9976338427662393,0.0010288266933755359
1 mcg,376.6335,0.9499883992789706,0.022281698037352686
1 mcg,376.8668,0.9387063202271968,0.027470258057702857
1 mcg,377.10010000000005,0.9211794579468311,0.035655755249500765
1 mcg,377.33340000000004,0.9390635918937805,0.027304997006060244
1 mcg,377.5667,0.9908126953160281,0.004008437420905398
1 mcg,377.8,1.0281688578243746,-0.012064445397720242
1 mcg,378.03330000000005,1.03554933781011,-0.015170795289571376
1 mcg,378.26660000000004,1.0415333295640867,-0.017673172137018293
1 mcg,378.4999,1.0617823231447778,-0.026035490806810654
1 mcg,378.7332,1.052708080982869,-0.022307956755528498
1 mcg,378.96650000000005,1.035589919816724,-0.015187814465345674
1 mcg,379.19980000000004,0.919852328212457,0.03628188807846764
1 mcg,379.4331,0.9228294514639469,0.034878553721628756
1 mcg,379.6664,0.9456526573271071,0.02426835271718258
1 mcg,379.89970000000005,0.9488054138541077,0.022822845901970267
1 mcg,380.13300000000004,0.9676491228070174,0.014282092746589568
1 mcg,380.3663,0.9811027542184527,0.008285505104159522
1 mcg,380.5996,0.9971172944113413,0.0012537510972289582
1 mcg,380.83290000000005,0.9984935543278083,0.0006547343274802875
1 mcg,381.06620000000004,0.980904304402106,0.00837335969172519
1 mcg,381.2995,0.9689102564102564,0.013716446840625689
1 mcg,381.5328,0.964558615819209,0.015671375326133132
1 mcg,381.76610000000005,0.9689810127706434,0.01368473288703295
1 mcg,381.99940000000004,0.98433606394329,0.006856602992791034
1 mcg,382.2327,0.9680206112295663,0.014115395534613998
1 mcg,382.466,0.9667267904509282,0.014696245838903102
1 mcg,382.69930000000005,0.9737739229145603,0.011541859781857282
1 mcg,382.93260000000004,0.9191928266041158,0.03659337354780121
1 mcg,383.1659,0.9360608656220084,0.0286959111503999
1 mcg,383.3992,0.9694250615943901,0.013485757079257088
1 mcg,383.63250000000005,0.9770662773113626,0.010075975795730172
1 mcg,383.86580000000004,0.9723300122356232,0.012186308974898485
1 mcg,384.0991,0.9720266947664208,0.012321807881795207
1 mcg,384.3324,0.9474226804123713,0.0234562228801335
1 mcg,384.56570000000005,0.916475479637329,0.03787915012419676
1 mcg,384.79900000000004,0.9827175101740799,0.007571305569803334
1 mcg,385.0323,1.0160468092887183,-0.006913716360800024
1 mcg,385.2656,0.997035453411723,0.0012893984111937166
1 mcg,385.49890000000005,0.957956805173696,0.01865407306930269
1 mcg,385.73220000000003,0.9285235920852359,0.032207057156006365
1 mcg,385.9655,0.918994655978624,0.036687014060834126
1 mcg,386.1988,0.9257982442838126,0.033483647163680096
1 mcg,386.43210000000005,0.9689600737863387,0.013694117780519764
1 mcg,386.66540000000003,0.9624641278895755,0.016615448157053864
1 mcg,386.8987,1.0348261526832954,-0.014867395907009305
1 mcg,387.132,1.033378839590444,-0.014259564289965892
1 mcg,387.36530000000005,0.9503105152970567,0.022134465189452557
1 mcg,387.59860000000003,0.9157853902072897,0.03820628918020071
1 mcg,387.8319,0.8968239193977694,0.04729281709023618
1 mcg,388.0652,0.9102746258839006,0.040827563159387424
1 mcg,388.29850000000005,0.9673621978786298,0.014410887769854205
1 mcg,388.53180000000003,1.023667271827034,-0.010158818464921173
1 mcg,388.7651,0.9822333315605665,0.007785332404362298
1 mcg,388.9984,0.9524087692762393,0.02117661449484793
1 mcg,389.23170000000005,0.9800321537600029,0.0087596753570314
1 mcg,389.46500000000003,1.027800608828006,-0.011908870607925424
1 mcg,389.6983,0.9757598797950724,0.010657042692104598
1 mcg,389.9316,0.9636140724946695,0.01609686624721562
1 mcg,390.16490000000005,1.0161474298240725,-0.006956723020759132
1 mcg,390.39820000000003,0.9953074698532219,0.002042736507446994
1 mcg,390.6315,0.9419434829777342,0.025975154284877636
1 mcg,390.86480000000006,0.944842964716376,0.024640366331263267
1 mcg,391.09810000000004,0.9350169376693768,0.02918052188713947
1 mcg,391.33140000000003,0.9516440872954548,0.021525446389271286
1 mcg,391.5647,1.0304031118695067,-0.01300716160901563
1 mcg,391.79800000000006,1.1166027418815523,-0.04789868995052579
1 mcg,392.03130000000004,1.1177959616177078,-0.04836253626010322
1 mcg,392.26460000000003,1.108660407068292,-0.04479853810427017
1 mcg,392.4979,1.0690061752579243,-0.02898021397649992
1 mcg,392.73120000000006,1.0271182795698925,-0.011620458404209132
1 mcg,392.96450000000004,1.0007324072606911,-0.0003179640064588768
1 mcg,393.19780000000003,0.9664939905284573,0.014800841985603037
1 mcg,393.4311,0.9248205178986978,0.03394254363879577
1 mcg,393.66440000000006,0.9425087167860393,0.025714624533765332
1 mcg,393.89770000000004,0.9765673881987016,0.01029778277750471
1 mcg,394.13100000000003,0.9191914031233503,0.03659404610561753
1 mcg,394.3643,0.9373540250168684,0.028096351403744155
1 mcg,394.59760000000006,0.9580059680533617,0.018631785405203643
1 mcg,394.83090000000004,0.9634760133424147,0.016159093050771622
1 mcg,395.0642,0.9626650057957474,0.016524815102910245
1 mcg,395.2975,0.9715883551978258,0.012517698996212854
1 mcg,395.53080000000006,0.9967715986485762,0.001404345008668176
1 mcg,395.76410000000004,1.0315063200309103,-0.013471893236112899
1 mcg,395.9974,0.9612514673607921,0.017162984234768888
1 mcg,396.2307,0.9268690825987594,0.03298160428071545
1 mcg,396.46400000000006,0.9256979778212653,0.03353068498198829
1 mcg,396.69730000000004,0.9473328967914167,0.023497381256067765
1 mcg,396.9306,0.9739302652837858,0.01147213807688838
1 mcg,397.1639,0.9936640445229303,0.002760424729357723
1 mcg,397.39720000000005,1.016233315048455,-0.006993428228818872
1 mcg,397.63050000000004,0.9985612283244754,0.0006253005396969947
1 mcg,397.8638,0.9898005999647081,0.004452287278466209
1 mcg,398.0971,0.9804702888319474,0.008565562212250001
1 mcg,398.33040000000005,1.034760094750179,-0.014839671915430102
1 mcg,398.56370000000004,1.0754361640670134,-0.03158463655868547
1 mcg,398.797,1.0463764843147216,-0.01968797099633181
1 mcg,399.0303,0.9863126654937713,0.005985389953809146
1 mcg,399.26360000000005,1.002720717775477,-0.001179988236118974
1 mcg,399.49690000000004,1.067804972804973,-0.028491939051137602
1 mcg,399.7302,1.0704905368868287,-0.029582832493607967
1 mcg,399.9635,0.9913809955394429,0.0037594106391186256
1 mcg,400.19680000000005,0.9531289845463354,0.0208483234055196
