Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.9224891374918843,0.035038739049779104
1 mcg,375.23370000000006,0.9269268766430568,0.032954525103626696
1 mcg,375.46700000000004,0.9031732575342009,0.044228930114610925
1 mcg,375.7003,0.8723276121650105,0.05932038039462344
1 mcg,375.9336,0.8635464628724229,0.06371429037649254
1 mcg,376.16690000000006,0.8767871809054492,0.0571058084294191
1 mcg,376.40020000000004,0.8324690150032614,0.07963192222228378
1 mcg,376.6335,0.8763454152862253,0.0573246810636979
1 mcg,376.8668,0.9510465317419132,0.021798233867665707
1 mcg,377.10010000000005,0.9450643629694382,0.024538613151475843
1 mcg,377.33340000000004,0.9404101660360408,0.026682684705018903
1 mcg,377.5667,0.9989046129927033,0.0004759812722873357
1 mcg,377.8,0.9701477278536014,0.013162129128953974
1 mcg,378.03330000000005,0.9176678445229683,0.03731448589498746
1 mcg,378.26660000000004,0.8744076598506979,0.05828604660236147
1 mcg,378.4999,0.8443292491360352,0.07348816569734133
1 mcg,378.7332,0.8728500934221242,0.05906033726788013
1 mcg,378.96650000000005,0.8869539695739374,0.052098918250305076
1 mcg,379.19980000000004,0.8437671997609725,0.07377736120074532
1 mcg,379.4331,0.8840866290018834,0.053505177685826695
1 mcg,379.6664,0.9124681933842239,0.039782265149262655
1 mcg,379.89970000000005,0.8663133941216721,0.06232497089689301
1 mcg,380.13300000000004,0.8447825202297663,0.07325508089725997
1 mcg,380.3663,0.876097831223216,0.05744739475876527
1 mcg,380.5996,0.8804020264216715,0.055318966501768777
1 mcg,380.83290000000005,0.8809087989723825,0.05506905203436868
1 mcg,381.06620000000004,0.8832351365827531,0.053923662304559514
1 mcg,381.2995,0.8504818922974582,0.07033492856406438
1 mcg,381.5328,0.859053256291007,0.0659799116095408
1 mcg,381.76610000000005,0.9075793711202448,0.04211538399739463
1 mcg,381.99940000000004,0.9684928327888753,0.01390358887544298
1 mcg,382.2327,0.957481473695275,0.01886962044001994
1 mcg,382.466,0.9636044046942046,0.01610122348272759
1 mcg,382.69930000000005,0.9458204595721692,0.024191295751771313
1 mcg,382.93260000000004,0.8893435388886215,0.05093044575223246
1 mcg,383.1659,0.8402070264418443,0.07561369088638589
1 mcg,383.3992,0.8606006006006006,0.06519835516557618
1 mcg,383.63250000000005,0.9255322687957419,0.03360843491688709
1 mcg,383.86580000000004,0.88685674199529,0.05214652806646218
1 mcg,384.0991,0.8603917821309125,0.06530374634622295
1 mcg,384.3324,0.8950900400714528,0.04813327536641155
1 mcg,384.56570000000005,0.9469504983949991,0.023672723040861685
1 mcg,384.79900000000004,0.95200702588211,0.021359846478370813
1 mcg,385.0323,0.955935508817942,0.019571405955331543
