Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.9710317883146866,0.012766552518686912
1 mcg,375.23370000000006,0.9729753630109126,0.011898156487943493
1 mcg,375.46700000000004,0.9097874443895205,0.0410600609881192
1 mcg,375.7003,0.9176858900996833,0.037305945749028166
1 mcg,375.9336,0.9224292064126255,0.03506695464762577
1 mcg,376.16690000000006,0.9246563185479145,0.03401965828090358
1 mcg,376.40020000000004,0.9099087418341396,0.04100216251985414
1 mcg,376.6335,0.8552845528455284,0.0678893716216777
1 mcg,376.8668,0.8412145377446558,0.07509323050815216
1 mcg,377.10010000000005,0.8815004776989993,0.05477744801357217
1 mcg,377.33340000000004,0.851986301369863,0.06956738796487875
1 mcg,377.5667,0.8673952100743378,0.06178298043953673
1 mcg,377.8,0.9260716139076285,0.033355427656806644
1 mcg,378.03330000000005,0.9247287499357227,0.03398563989004074
1 mcg,378.26660000000004,0.942714974343026,0.02561959441120845
1 mcg,378.4999,0.9837529372272574,0.007113957941966031
1 mcg,378.7332,0.9563734260253199,0.019372499778035675
1 mcg,378.96650000000005,0.9351943462897527,0.02909812736223922
1 mcg,379.19980000000004,0.8938656280428434,0.04872776239603567
1 mcg,379.4331,0.861536286522149,0.06472642604594751
1 mcg,379.6664,0.8664814193775052,0.062240745758303094
1 mcg,379.89970000000005,0.8695527401392488,0.06070407202029499
1 mcg,380.13300000000004,0.8329606390841472,0.07937552036084566
1 mcg,380.3663,0.8356811048336474,0.07795941733653865
1 mcg,380.5996,0.8493225190839694,0.07092736080367079
1 mcg,380.83290000000005,0.8545503731640172,0.06826233184041146
1 mcg,381.06620000000004,0.8511496141866617,0.06999409337653283
1 mcg,381.2995,0.9013736129442244,0.04509515973348299
1 mcg,381.5328,0.9052077733795956,0.04325172524164752
1 mcg,381.76610000000005,0.8794669235709698,0.05578048955584912
1 mcg,381.99940000000004,0.8760513544659232,0.057470434576834005
1 mcg,382.2327,0.8246035797713525,0.08375478417015601
1 mcg,382.466,0.8218161319114953,0.08522533796903427
1 mcg,382.69930000000005,0.8845046599347103,0.053299874706095686
1 mcg,382.93260000000004,0.9441975044181438,0.02493715177477196
1 mcg,383.1659,0.9347698884041975,0.029295285914518215
1 mcg,383.3992,0.9255751434627513,0.033588316979726196
1 mcg,383.63250000000005,0.9130088301338871,0.03952502218106017
1 mcg,383.86580000000004,0.871872141722428,0.05954719880110356
1 mcg,384.0991,0.8045261081698328,0.09445985777985466
1 mcg,384.3324,0.8153153153153154,0.08867439958145407
1 mcg,384.56570000000005,0.9077511643379907,0.04203318536165211
1 mcg,384.79900000000004,0.9127490771826092,0.039648597463091954
1 mcg,385.0323,0.8718522057652492,0.05955712935716541
1 mcg,385.2656,0.8849804470622314,0.05306632458667878
1 mcg,385.49890000000005,0.9203784423044433,0.036033562208813485
1 mcg,385.73220000000003,0.9328546090131047,0.030186038379588432
