Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.9059581481296509,0.0428918646368468
1 mcg,375.23370000000006,0.9164950352472332,0.03786988331558964
1 mcg,375.46700000000004,0.9228378131285426,0.034874618640952905
1 mcg,375.7003,0.898476996465871,0.046493037570951044
1 mcg,375.9336,0.8810461859780699,0.05500132451682615
1 mcg,376.16690000000006,0.8963979819312448,0.04749912986690842
1 mcg,376.40020000000004,0.8532778864970645,0.06890950937350772
1 mcg,376.6335,0.851489228436269,0.06982084160658146
1 mcg,376.8668,0.9113129216398547,0.04033247175755846
1 mcg,377.10010000000005,0.9052124577912619,0.043249477792019375
1 mcg,377.33340000000004,0.8939857288481142,0.048669414013907966
1 mcg,377.5667,0.9580042755428351,0.01863255267456948
1 mcg,377.8,0.9579307877114962,0.018665868375362545
1 mcg,378.03330000000005,0.9212518929833418,0.03562160674605355
1 mcg,378.26660000000004,0.9068484258357677,0.04246529653877747
1 mcg,378.4999,0.900612629594722,0.0454619670723559
1 mcg,378.7332,0.9016432712116129,0.044965254018867945
1 mcg,378.96650000000005,0.8718550767173767,0.05955569925627715
1 mcg,379.19980000000004,0.821767231211964,0.08525118065453521
1 mcg,379.4331,0.8585530445699938,0.06623286736110275
1 mcg,379.6664,0.8650922391857505,0.06293758405692394
1 mcg,379.89970000000005,0.8245094762973219,0.08380434853373118
1 mcg,380.13300000000004,0.8087211031287661,0.09220122406782387
1 mcg,380.3663,0.8743706310798259,0.05830443817429161
1 mcg,380.5996,0.9038427079769992,0.043907141428660874
1 mcg,380.83290000000005,0.8971419396274887,0.047138840433821445
1 mcg,381.06620000000004,0.8961549074028989,0.04761691264210797
1 mcg,381.2995,0.8718460419857367,0.059560199722618196
1 mcg,381.5328,0.8599771378462597,0.06551309415084007
1 mcg,381.76610000000005,0.8711456166167689,0.05990924429503544
1 mcg,381.99940000000004,0.9261143540584446,0.03333538451645308
1 mcg,382.2327,0.9084809306073824,0.04168418428209432
1 mcg,382.466,0.900429095796929,0.04555047997550125
1 mcg,382.69930000000005,0.911259686977663,0.04035784196221651
1 mcg,382.93260000000004,0.8745968324267076,0.05819209989545297
1 mcg,383.1659,0.8038290993756582,0.09483627598732298
1 mcg,383.3992,0.805105105105105,0.09414741952344034
1 mcg,383.63250000000005,0.8995841650033266,0.04595819786980111
1 mcg,383.86580000000004,0.9230011190726728,0.034797772422850655
1 mcg,384.0991,0.8613314222009876,0.06482970901327938
1 mcg,384.3324,0.876309564041906,0.05734244839128158
1 mcg,384.56570000000005,0.9290420679168777,0.03196462028997458
1 mcg,384.79900000000004,0.9376280759759604,0.027969396783666986
1 mcg,385.0323,0.9371564028849547,0.028187923262115836
1 mcg,385.2656,0.9019090005053718,0.0448372790567841
1 mcg,385.49890000000005,0.8311305490139537,0.08033075447900052
1 mcg,385.73220000000003,0.8847242218140298,0.053192082532795844
1 mcg,385.9655,0.8680639984438068,0.061448255069589834
1 mcg,386.1988,0.8850211491301702,0.053046350951006384
1 mcg,386.43210000000005,0.9218874785475183,0.03532208374903649
1 mcg,386.66540000000003,0.940812825869126,0.026496770598061905
1 mcg,386.8987,0.9329093589042912,0.03016055007984336
1 mcg,387.132,0.9496995057774105,0.022413788002465924
1 mcg,387.36530000000005,0.9948694647961986,0.0022338985886372355
1 mcg,387.59860000000003,1.0828642720362096,-0.034574024861933936
1 mcg,387.8319,1.0550892806849546,-0.02328921078845584
1 mcg,388.0652,0.9706799859796705,0.012923924808964657
1 mcg,388.29850000000005,0.9094106416118173,0.0412399681359133
1 mcg,388.53180000000003,0.9094571134819907,0.04121777578385484
1 mcg,388.7651,0.9147079142024295,0.03871756331183608
1 mcg,388.9984,0.8951223628691984,0.048117592743858954
1 mcg,389.23170000000005,0.879230991321479,0.05589701221025599
1 mcg,389.46500000000003,0.8929203387792266,0.049187284640910385
1 mcg,389.6983,0.8807961395247874,0.05512459751808998
1 mcg,389.9316,0.9146065518405944,0.03876569184881523
1 mcg,390.16490000000005,0.9153233830845771,0.038425442898623596
1 mcg,390.39820000000003,0.8599306495000854,0.06553657172605636
1 mcg,390.6315,0.8577633007600435,0.06663253890640747
1 mcg,390.86480000000006,0.9188932547478718,0.03673493645562387
1 mcg,391.09810000000004,0.9400070249385318,0.02686890078259925
1 mcg,391.33140000000003,0.9077287332995096,0.042043917153558895
1 mcg,391.5647,0.8903861590749944,0.05042159966624397
1 mcg,391.79800000000006,0.8979217498139783,0.0467615086608923
1 mcg,392.03130000000004,0.920031380753138,0.03619735933324852
1 mcg,392.26460000000003,0.9497632500748094,0.02238463892171846
1 mcg,392.4979,0.9752544299219921,0.01088206830526926
1 mcg,392.73120000000006,0.9390561691968863,0.027308429839651385
1 mcg,392.96450000000004,0.8875927889713681,0.051786234744068335
1 mcg,393.19780000000003,0.8873789043280569,0.051890899985947
1 mcg,393.4311,0.862252846977947,0.06436536300896682
1 mcg,393.66440000000006,0.9117039860250914,0.04014614643444355
1 mcg,393.89770000000004,0.942770256061856,0.02559412770899541
1 mcg,394.13100000000003,0.9037606016962715,0.04394659511242361
1 mcg,394.3643,0.9030671026000312,0.04427997814034139
1 mcg,394.59760000000006,0.9105744637449198,0.04068453326149529
1 mcg,394.83090000000004,0.8759503605238632,0.057520504290140356
1 mcg,395.0642,0.8241417711712585,0.08399807332556931
1 mcg,395.2975,0.8385023225261578,0.07649573012539998
1 mcg,395.53080000000006,0.9218200722879635,0.035353839508316394
1 mcg,395.76410000000004,0.9811094028874868,0.008282562017436644
1 mcg,395.9974,0.9331416623105071,0.030052420037501422
1 mcg,396.2307,0.9214202265454361,0.0355422585684095
1 mcg,396.46400000000006,0.9302522861844896,0.03139925398464556
1 mcg,396.69730000000004,0.8883606530315785,0.05141068532132505
1 mcg,396.9306,0.8255570137726087,0.08325292856494843
1 mcg,397.1639,0.9162234884457107,0.03799857877735108
1 mcg,397.39720000000005,0.974341135350925,0.011288961743729687
1 mcg,397.63050000000004,0.9142866473979002,0.03891762279335936
1 mcg,397.8638,0.8323680523120036,0.07968459709432497
1 mcg,398.0971,0.8395572069979873,0.07594970591416243
1 mcg,398.33040000000005,0.8591666666666666,0.0659225807641083
1 mcg,398.56370000000004,0.8515582977376998,0.06978561485449646
1 mcg,398.797,0.8510212627367051,0.07005958894730281
1 mcg,399.0303,0.8841815896952562,0.053458532154641906
1 mcg,399.26360000000005,0.8874231678486998,0.05186923739824759
1 mcg,399.49690000000004,0.9018870916587376,0.04484782890910932
1 mcg,399.7302,0.9298486281929991,0.031587745307538176
1 mcg,399.9635,0.9062952898550725,0.04273027709109838
1 mcg,400.19680000000005,0.8854926112092258,0.052815058329862545
1 mcg,400.43010000000004,0.9294257413026377,0.03178530350457825
1 mcg,400.6634,0.9365234853308516,0.028481327288524188
1 mcg,400.8967,0.945369753497668,0.024398296785796462
1 mcg,401.13000000000005,0.9308396946564886,0.031125104969862993
1 mcg,401.36330000000004,0.9029254022428084,0.04434812868159431
1 mcg,401.5966,0.8579329201037733,0.06654666735834423
1 mcg,401.8299,0.8511775821542149,0.06997982310697992
1 mcg,402.06320000000005,0.8683032559016163,0.061328570487795914
1 mcg,402.29650000000004,0.8922550615943816,0.0495109796947738
1 mcg,402.5298,0.9079937480865601,0.041917141766201024
1 mcg,402.7631,0.9522412866011634,0.021252992621698996
1 mcg,402.99640000000005,0.982182700607482,0.007807719458003553
1 mcg,403.22970000000004,0.981273043252286,0.008210131581918368
1 mcg,403.463,0.9371682685410988,0.02818242454669458
1 mcg,403.6963,0.9200190657769305,0.036203172571925575
1 mcg,403.92960000000005,0.9053858046828925,0.04316631898171829
1 mcg,404.16290000000004,0.8764483013410052,0.05727369634657675
1 mcg,404.3962,0.8969002800857468,0.04725584036276322
1 mcg,404.6295,0.9140522875816993,0.039028960110052774
1 mcg,404.86280000000005,0.9697540706382567,0.013338388730203078
1 mcg,405.09610000000004,0.981131766975687,0.008272662520628866
1 mcg,405.3294,0.9123431910140444,0.03984176482154974
1 mcg,405.5627,0.8759441966632127,0.05752356033099257
1 mcg,405.79600000000005,0.8962069439985324,0.04759169540561153
1 mcg,406.02930000000003,0.9004215864718969,0.04555410188425404
1 mcg,406.2626,0.9212954613766154,0.03560106831837851
1 mcg,406.4959,0.9291027323888411,0.03193626270941756
1 mcg,406.72920000000005,0.8898711683696136,0.0506728640473749
1 mcg,406.96250000000003,0.8640933916294956,0.06343931622779253
1 mcg,407.1958,0.8565894924309885,0.06722725728853739
1 mcg,407.4291,0.8548387096774193,0.06811581989746487
1 mcg,407.66240000000005,0.8429339143064634,0.07420647256038973
1 mcg,407.89570000000003,0.8609374778529008,0.06502838630406654
1 mcg,408.129,0.860123359688703,0.06543925737263924
1 mcg,408.3623,0.8820423284929522,0.054510572929613366
1 mcg,408.59560000000005,0.9038999264164828,0.043879648961463
1 mcg,408.82890000000003,0.8733652312599681,0.058804101368764045
1 mcg,409.0622,0.8419573109576075,0.07470992760431724
1 mcg,409.2955,0.8494387820926331,0.07086791468471812
1 mcg,409.52880000000005,0.8557855397441424,0.06763505608810191
1 mcg,409.76210000000003,0.844144105975229,0.07358340753598701
1 mcg,409.9954,0.8348876086265734,0.07837198468235668
1 mcg,410.2287,0.8284815548159695,0.08171715620157301
1 mcg,410.46200000000005,0.8158856213205388,0.08837072054891565
1 mcg,410.69530000000003,0.8142398716405936,0.08924763493436165
1 mcg,410.9286,0.7907552083333333,0.10195793890894854
1 mcg,411.16190000000006,0.7807524472225498,0.10748664582516221
1 mcg,411.39520000000005,0.8143251587981665,0.08920214735326705
1 mcg,411.62850000000003,0.8651493841367258,0.06290889703824204
1 mcg,411.8618,0.869431579532969,0.060764589394973124
1 mcg,412.09510000000006,0.8633730175191161,0.06380152821353298
1 mcg,412.32840000000004,0.8307215939687669,0.08054450023707678
