Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.9040769781418037,0.04379458970282949
1 mcg,375.23370000000006,0.9307111401349608,0.03118508777384401
1 mcg,375.46700000000004,0.9407902391994547,0.026507197096812228
1 mcg,375.7003,0.9213933659804433,0.035554918986376145
1 mcg,375.9336,0.9211246657489596,0.03568158806275663
1 mcg,376.16690000000006,0.941653676606158,0.026108793591295917
1 mcg,376.40020000000004,0.9085127201565559,0.04166898772289463
1 mcg,376.6335,0.8819990439928137,0.05453188560386132
1 mcg,376.8668,0.943383497664764,0.02531172501189335
1 mcg,377.10010000000005,0.9896299343514854,0.004527176629693226
1 mcg,377.33340000000004,1.0334145372242092,-0.014274566549540256
1 mcg,377.5667,1.0743626437695446,-0.031150899244798528
1 mcg,377.8,1.0122850960145855,-0.0053028427299026066
1 mcg,378.03330000000005,0.9598855796735655,0.017780532666651815
1 mcg,378.26660000000004,0.9128529698149952,0.039599167197521705
1 mcg,378.4999,0.875526233113415,0.057730836758471404
1 mcg,378.7332,0.8958303390344782,0.04777423341606758
1 mcg,378.96650000000005,0.917771364281172,0.03726549701037845
1 mcg,379.19980000000004,0.8773254076834771,0.05683929312297131
1 mcg,379.4331,0.8897206528562461,0.05074632814883065
1 mcg,379.6664,0.9146469465648855,0.03874651112194954
1 mcg,379.89970000000005,0.8949730271637943,0.04819005332145687
1 mcg,380.13300000000004,0.8614671863016701,0.06476126038603064
1 mcg,380.3663,0.9018917729872414,0.04484557466921657
1 mcg,380.5996,0.9068399876199319,0.04246933766353457
1 mcg,380.83290000000005,0.8748073217726395,0.058087590755401645
1 mcg,381.06620000000004,0.8438915128791936,0.07371338084622825
1 mcg,381.2995,0.811559227115917,0.09067978012485914
1 mcg,381.5328,0.8438640171622744,0.07372753128202594
1 mcg,381.76610000000005,0.915241623111923,0.0384642373745014
1 mcg,381.99940000000004,1.0259019261322053,-0.011105845205202086
1 mcg,382.2327,1.0057637392477357,-0.0024959739688486457
1 mcg,382.466,0.9886953075186546,0.004937527059182461
1 mcg,382.69930000000005,0.9406878387276504,0.026554470525521866
1 mcg,382.93260000000004,0.8587108265536996,0.06615306151855026
1 mcg,383.1659,0.8090195903961085,0.09204096182664384
1 mcg,383.3992,0.8414564564564565,0.07496835290261887
1 mcg,383.63250000000005,0.9129574184963406,0.03954947804437605
1 mcg,383.86580000000004,0.9188588799251725,0.03675118325576061
1 mcg,384.0991,0.9060837713011626,0.04283164809363213
1 mcg,384.3324,0.9201467677304108,0.03614289511996561
1 mcg,384.56570000000005,0.9137861125190065,0.03915544652346709
1 mcg,384.79900000000004,0.8762893699092491,0.05735245661416725
1 mcg,385.0323,0.881911871017636,0.05457481151559462
1 mcg,385.2656,0.8864544105899806,0.05234359479326371
1 mcg,385.49890000000005,0.8541356274330756,0.06847316260254717
1 mcg,385.73220000000003,0.8933459100762878,0.048980346543540575
1 mcg,385.9655,0.9131125484284071,0.039475688896252636
1 mcg,386.1988,0.949916884741355,0.02231439268727886
1 mcg,386.43210000000005,0.9427707260709248,0.02559391119570087
1 mcg,386.66540000000003,0.8937178376725939,0.0487995739155032
1 mcg,386.8987,0.8905119160000662,0.05036026483807502
1 mcg,387.132,0.9486662878200823,0.022886532405353956
1 mcg,387.36530000000005,1.0170765415270442,-0.0073536375952913575
1 mcg,387.59860000000003,1.0271185129306175,-0.011620557075672437
1 mcg,387.8319,0.9940104019977843,0.0026090708274339918
1 mcg,388.0652,0.953434980722047,0.020708918219900882
1 mcg,388.29850000000005,0.9387194560284045,0.027464180793768264
