Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.8265331172975894,0.08273974055417366
1 mcg,375.23370000000006,0.879796554667224,0.05561774307743584
1 mcg,375.46700000000004,0.8398846597462516,0.07578035093228024
1 mcg,375.7003,0.8446899205519895,0.07330268810073245
1 mcg,375.9336,0.8267085933277649,0.0826475480194609
1 mcg,376.16690000000006,0.8194711067580802,0.08646635435308159
1 mcg,376.40020000000004,0.8412285510207475,0.07508599592349278
1 mcg,376.6335,0.8024152522226975,0.09560082488644168
1 mcg,376.8668,0.795015901647126,0.0996241846409715
1 mcg,377.10010000000005,0.839627227166826,0.07591348669684775
1 mcg,377.33340000000004,0.8133300717547293,0.0897331699650685
1 mcg,377.5667,0.8048459674627899,0.09428722755984642
1 mcg,377.8,0.8099698492462313,0.0915311472320894
1 mcg,378.03330000000005,0.8262404499330861,0.08289354725254482
1 mcg,378.26660000000004,0.8465154639175259,0.07236510390742913
1 mcg,378.4999,0.8349502174314546,0.07833941785692385
1 mcg,378.7332,0.8312348111658456,0.0802762773124497
1 mcg,378.96650000000005,0.8567188288743061,0.06716168811683602
1 mcg,379.19980000000004,0.8128107757221682,0.09001054742524589
1 mcg,379.4331,0.7769619855482249,0.10960022942368237
1 mcg,379.6664,0.7884092687522957,0.10324827867935951
1 mcg,379.89970000000005,0.7984151054150564,0.09777125511704243
1 mcg,380.13300000000004,0.772373449072982,0.11217266384044608
1 mcg,380.3663,0.7790646578782173,0.1084264968917144
1 mcg,380.5996,0.7937054707379133,0.10034062624205306
1 mcg,380.83290000000005,0.7958498432551996,0.0991688649221947
1 mcg,381.06620000000004,0.7828332629008778,0.10633072927439277
1 mcg,381.2995,0.8101774453732218,0.09141985136015318
1 mcg,381.5328,0.8077342846438287,0.09273148290346073
1 mcg,381.76610000000005,0.7956518946692356,0.09927689870812087
1 mcg,381.99940000000004,0.7966174871370373,0.09875016430409225
1 mcg,382.2327,0.7526059312201234,0.12343236336664566
1 mcg,382.466,0.7597939274361503,0.1193041818151363
1 mcg,382.69930000000005,0.8224860878537238,0.08487143929830189
1 mcg,382.93260000000004,0.8250165453342158,0.08353734178304556
1 mcg,383.1659,0.8267909319899244,0.0826042952381868
1 mcg,383.3992,0.8222036371984716,0.08502060635434103
1 mcg,383.63250000000005,0.8197563352826509,0.08631521830889922
1 mcg,383.86580000000004,0.8163256791668673,0.0881365416788732
1 mcg,384.0991,0.7609289495929172,0.11865589282244687
1 mcg,384.3324,0.7720990990990991,0.11232695428887371
1 mcg,384.56570000000005,0.853486360612109,0.06880341486351652
1 mcg,384.79900000000004,0.8597050324865126,0.06565053100895184
1 mcg,385.0323,0.8195699952221692,0.08641394967051692
1 mcg,385.2656,0.8265759024123335,0.08271726007766116
1 mcg,385.49890000000005,0.8601655685081939,0.06541794576957563
1 mcg,385.73220000000003,0.8717816595386544,0.05959227186908333
1 mcg,385.9655,0.8498512129923841,0.07065710138273508
1 mcg,386.1988,0.819292153698179,0.0865612043275948
1 mcg,386.43210000000005,0.8082055718428094,0.0924781598173439
1 mcg,386.66540000000003,0.8450611461384435,0.07311186564231224
1 mcg,386.8987,0.8275932500121579,0.08218306016970024
1 mcg,387.132,0.8352606198258693,0.07817799386707924
1 mcg,387.36530000000005,0.8451884247390203,0.07304645945028977
1 mcg,387.59860000000003,0.8000191662673695,0.09689960837749557
1 mcg,387.8319,0.8063464252688958,0.09347833504416392
1 mcg,388.0652,0.8394449216052813,0.07600779390070218
1 mcg,388.29850000000005,0.871938290181428,0.05951425036792724
1 mcg,388.53180000000003,0.8314431384121053,0.08016744640628765
1 mcg,388.7651,0.860759193357058,0.0651183301069732
1 mcg,388.9984,0.8587721968543887,0.0661220244921691
1 mcg,389.23170000000005,0.8422147414962569,0.07457716128377818
1 mcg,389.46500000000003,0.8449613187035444,0.07316317206583214
1 mcg,389.6983,0.8522367689430318,0.06943973250990815
1 mcg,389.9316,0.8414210203642029,0.07498664264686969
1 mcg,390.16490000000005,0.8557202853817739,0.0676681726677763
1 mcg,390.39820000000003,0.8736587125702213,0.05865818772489695
1 mcg,390.6315,0.8457813621867121,0.07274188928683521
1 mcg,390.86480000000006,0.8474324575170015,0.07189490610021826
1 mcg,391.09810000000004,0.8286135986733,0.08164794361760223
1 mcg,391.33140000000003,0.783589121612166,0.1059116018460126
1 mcg,391.5647,0.7812512425257299,0.10720927893217047
1 mcg,391.79800000000006,0.8348046627322833,0.07841513388396022
1 mcg,392.03130000000004,0.8633057487603866,0.06383536710853305
1 mcg,392.26460000000003,0.8526095044816504,0.06924983035540436
1 mcg,392.4979,0.8474697272463324,0.07187580642834508
1 mcg,392.73120000000006,0.8345769747699008,0.0785336012542131
1 mcg,392.96450000000004,0.848023623270994,0.07159204949642557
1 mcg,393.19780000000003,0.8761683476791465,0.057412440129064324
1 mcg,393.4311,0.803243548159639,0.09515275411745895
1 mcg,393.66440000000006,0.8132479227591329,0.089777037342633
1 mcg,393.89770000000004,0.8731708924364487,0.05890075013299772
1 mcg,394.13100000000003,0.8781310643379608,0.05644065918417142
1 mcg,394.3643,0.8477071588043495,0.07175414925262572
1 mcg,394.59760000000006,0.7845680687471733,0.1053693712626875
1 mcg,394.83090000000004,0.7706242202882867,0.11315734547581795
