Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.8626732786697436,0.06415365403817042
1 mcg,375.23370000000006,0.9274703454041907,0.03269996746301063
1 mcg,375.46700000000004,0.8822079420003295,0.054429036841682064
1 mcg,375.7003,0.8859033686619893,0.05261364690027796
1 mcg,375.9336,0.869739104800275,0.06061100294226681
1 mcg,376.16690000000006,0.8578419849820436,0.06659270209343489
1 mcg,376.40020000000004,0.8624541120579393,0.06426400281722028
1 mcg,376.6335,0.8105358246564921,0.09122778512540625
1 mcg,376.8668,0.8004904985680605,0.0966438185778491
1 mcg,377.10010000000005,0.8470726270092691,0.0720793521755999
1 mcg,377.33340000000004,0.8279745596868884,0.08198300712495048
1 mcg,377.5667,0.8447510260594374,0.07327127204589691
1 mcg,377.8,0.8721842546063654,0.059391757836055326
1 mcg,378.03330000000005,0.8879876674967391,0.0515930657251221
1 mcg,378.26660000000004,0.905278350515464,0.043217865539253573
1 mcg,378.4999,0.8850786614953239,0.05301812960135557
1 mcg,378.7332,0.8594351395730705,0.0657868933671594
1 mcg,378.96650000000005,0.8724819114925122,0.05924356817442238
1 mcg,379.19980000000004,0.8374716001298281,0.07702991159383994
1 mcg,379.4331,0.8053314483191958,0.0940253413088915
1 mcg,379.6664,0.8145578817930659,0.08907804966096396
1 mcg,379.89970000000005,0.8246278269660355,0.08374201407275157
1 mcg,380.13300000000004,0.7876837917315342,0.10364809097092514
1 mcg,380.3663,0.7840269930947897,0.10566898482792014
1 mcg,380.5996,0.7927703562340965,0.10085259763056409
1 mcg,380.83290000000005,0.7930586718861891,0.10069468161829617
1 mcg,381.06620000000004,0.7864519259363604,0.10432781968871783
1 mcg,381.2995,0.8350197976242851,0.07830322763369693
1 mcg,381.5328,0.8461450748505431,0.0725551691057735
1 mcg,381.76610000000005,0.8356872190109185,0.07795623987599651
1 mcg,381.99940000000004,0.8430767233123955,0.07413290106326287
1 mcg,382.2327,0.7985798487028357,0.09768165295407699
1 mcg,382.466,0.7932854167645353,0.10057052942352233
1 mcg,382.69930000000005,0.8447522876811963,0.07327062343471794
1 mcg,382.93260000000004,0.8490115223404437,0.07108641569843044
1 mcg,383.1659,0.8500856423173802,0.07053731885955547
1 mcg,383.3992,0.8420754005345926,0.0746490194623447
1 mcg,383.63250000000005,0.8474561403508772,0.0718827692269374
1 mcg,383.86580000000004,0.8500489417352654,0.07055606897551345
1 mcg,384.0991,0.7888093013599086,0.10302797698993592
1 mcg,384.3324,0.7959879879879881,0.09909348601848086
1 mcg,384.56570000000005,0.8792381902860946,0.055893456309884564
1 mcg,384.79900000000004,0.8799251724541096,0.05555425804527692
1 mcg,385.0323,0.836352922439879,0.07761042121543867
1 mcg,385.2656,0.8447062231448849,0.07329430625830695
1 mcg,385.49890000000005,0.880239905389424,0.05539894672788112
1 mcg,385.73220000000003,0.887738101372357,0.051715139970259366
1 mcg,385.9655,0.8682671777542408,0.061346615871986566
