Wavelength,Gray_Value
158.57580000000002,41.233
158.80700000000002,43.207
159.03820000000002,42.273
159.2694,43.16
159.5006,41.913
159.7318,41.693
159.963,42.873
160.1942,43.593
160.4254,43.553
160.6566,42.847
160.8878,41.847
161.119,42.713
161.3502,42.313
161.5814,42.127
161.8126,41.847
162.04379999999998,41.427
162.27499999999998,41.427
162.50619999999998,41.193
162.73739999999998,40.753
162.96859999999998,40.953
163.19979999999998,41.313
163.43099999999998,40.173
163.66219999999998,39.733
163.89339999999999,40.167
164.1246,40.767
164.3558,41.413
164.587,40.593
164.8182,42.307
165.0494,41.327
165.2806,40.107
165.5118,40.207
165.743,41.313
165.9742,42.133
166.2054,41.913
166.4366,41.793
166.6678,41.673
166.899,40.973
167.1302,41.7
167.3614,42.4
167.5926,41.713
167.8238,41.993
168.055,42.333
168.2862,41.393
168.5174,43.133
168.7486,42.793
168.9798,40.927
169.211,40.427
169.4422,41.0
169.67340000000002,41.38
169.90460000000002,42.173
170.1358,42.293
170.367,43.28
170.5982,43.64
170.8294,43.353
171.0606,42.553
171.2918,42.427
171.523,43.347
171.7542,43.607
171.9854,43.187
172.2166,42.433
172.4478,41.993
172.679,42.653
172.91019999999997,43.773
173.14139999999998,44.06
173.37259999999998,44.12
173.60379999999998,44.34
173.83499999999998,44.32
174.06619999999998,44.347
174.29739999999998,44.047
174.52859999999998,43.427
174.75979999999998,42.647
174.99099999999999,42.5
175.2222,43.64
175.4534,44.573
175.6846,44.173
175.9158,44.267
176.147,44.487
176.3782,45.673
176.6094,46.253
176.8406,45.42
177.0718,45.2
177.303,45.367
177.5342,44.733
177.7654,45.66
177.9966,45.433
178.2278,45.793
178.459,46.253
178.6902,45.853
178.9214,45.833
179.1526,46.233
179.3838,46.093
179.615,45.533
179.8462,45.253
180.0774,46.353
180.3086,46.373
180.5398,44.653
180.77100000000002,44.113
181.00220000000002,44.713
181.2334,44.613
181.4646,46.493
181.6958,45.873
181.927,45.707
182.1582,45.567
182.3894,45.587
182.6206,45.887
182.8518,45.88
183.083,45.34
183.3142,46.08
183.5454,45.48
183.7766,45.547
184.00779999999997,45.567
184.23899999999998,45.307
184.47019999999998,45.407
184.70139999999998,45.827
184.93259999999998,45.807
185.16379999999998,46.153
185.39499999999998,45.833
185.62619999999998,45.213
185.85739999999998,44.613
186.08859999999999,44.753
186.3198,45.313
186.551,45.513
186.7822,45.253
187.0134,46.273
187.2446,45.453
187.4758,45.193
187.707,46.033
187.9382,47.553
188.1694,47.953
188.4006,46.873
188.6318,45.493
188.863,46.12
189.0942,45.86
189.3254,45.433
189.5566,45.233
189.7878,45.193
190.019,45.453
190.2502,45.807
190.4814,46.107
190.7126,46.747
190.9438,45.947
191.175,45.753
191.4062,46.033
191.6374,45.953
191.86860000000001,45.833
192.09980000000002,46.493
192.331,46.873
192.5622,46.7
192.7934,45.82
193.0246,45.52
193.2558,46.06
193.487,46.1
193.7182,45.9
193.9494,45.9
194.1806,46.1
194.4118,47.34
194.643,46.26
194.8742,45.98
195.10539999999997,45.78
195.33659999999998,45.02
195.56779999999998,45.48
195.79899999999998,46.52
196.03019999999998,46.6
196.26139999999998,45.88
196.49259999999998,45.44
196.72379999999998,45.76
196.95499999999998,45.66
197.18619999999999,45.16
197.4174,45.66
197.6486,46.14
197.8798,45.44
198.111,46.24
198.3422,46.02
198.5734,46.34
198.8046,46.26
199.0358,45.933
199.267,46.96
199.4982,47.653
199.7294,46.96
199.9606,46.44
200.1918,45.82
200.423,46.0
200.6542,46.84
200.8854,47.4
201.1166,47.38
201.3478,46.42
201.579,45.2
201.8102,45.84
202.0414,45.54
202.2726,44.7
202.5038,44.34
202.735,45.32
202.96620000000001,46.64
203.1974,46.44
203.4286,45.48
203.6598,45.54
203.891,45.3
204.1222,44.96
204.3534,44.56
204.5846,44.6
204.8158,44.96
205.047,45.16
205.2782,45.18
205.5094,46.6
205.7406,45.74
205.9718,45.34
206.203,45.28
206.4342,45.54
206.6654,45.9
206.8966,45.58
207.1278,44.56
207.35899999999998,44.26
207.59019999999998,44.28
207.82139999999998,45.1
208.05259999999998,45.78
208.28379999999999,45.5
208.515,45.5
208.7462,45.82
208.9774,45.46
209.2086,45.407
209.4398,45.767
209.671,45.547
209.9022,45.307
210.1334,45.647
210.3646,45.827
210.5958,45.347
210.827,44.727
211.0582,45.567
211.2894,45.487
211.5206,45.087
211.7518,44.347
211.983,44.06
212.2142,44.98
212.4454,45.253
212.6766,44.433
212.90779999999998,46.513
213.13899999999998,46.333
213.37019999999998,45.393
213.60139999999998,44.393
213.83259999999999,44.547
214.0638,45.807
214.295,46.26
214.5262,44.84
214.7574,44.52
214.9886,44.7
215.2198,44.7
215.451,44.68
215.6822,44.78
215.9134,44.54
216.1446,44.38
216.3758,44.54
216.607,46.28
216.8382,45.42
217.0694,44.66
217.3006,44.82
217.5318,45.16
217.763,45.04
217.9942,45.2
218.2254,46.1
218.45659999999998,47.4
218.68779999999998,45.96
218.91899999999998,44.68
219.15019999999998,44.22
219.38139999999999,44.4
219.6126,44.667
219.8438,44.933
220.075,45.127
220.3062,46.293
220.5374,45.893
220.7686,45.033
220.9998,44.813
221.231,44.96
221.4622,44.273
221.6934,43.707
221.9246,43.993
222.1558,44.3
222.387,43.98
222.6182,45.333
222.8494,45.853
223.0806,44.433
223.3118,44.293
223.543,45.693
223.7742,45.613
224.00539999999998,44.833
224.23659999999998,44.533
224.46779999999998,45.013
224.69899999999998,46.153
224.93019999999999,46.333
225.1614,44.953
225.3926,44.073
225.6238,44.493
225.855,44.72
226.0862,43.9
226.3174,44.793
226.5486,46.033
226.7798,46.153
227.011,46.173
227.2422,45.693
227.4734,44.14
227.7046,44.713
227.9358,44.52
228.167,43.98
228.3982,44.34
228.6294,45.58
228.8606,46.04
229.0918,45.76
229.32299999999998,45.82
229.55419999999998,45.873
229.78539999999998,45.987
230.01659999999998,46.253
230.24779999999998,46.407
230.47899999999998,46.067
230.7102,46.193
230.9414,46.133
231.1726,45.64
231.4038,45.34
231.635,44.82
231.8662,44.82
232.0974,45.567
232.3286,45.407
232.5598,44.94
232.791,45.267
233.0222,46.047
233.2534,45.907
233.4846,44.967
233.7158,44.907
233.947,45.487
234.1782,45.727
234.4094,46.027
234.6406,46.167
234.87179999999998,45.587
235.10299999999998,44.547
235.33419999999998,44.687
235.56539999999998,45.027
235.79659999999998,44.787
236.02779999999998,44.047
236.259,44.027
236.4902,44.187
236.7214,43.807
236.9526,44.913
237.1838,44.967
237.415,45.26
237.6462,45.36
237.8774,45.287
238.1086,45.207
238.3398,45.253
238.571,45.593
238.8022,46.18
239.0334,46.54
239.2646,45.973
239.4958,45.073
239.727,45.16
239.9582,45.7
240.1894,46.08
240.42059999999998,46.04
240.65179999999998,45.78
240.88299999999998,44.88
241.11419999999998,44.293
241.34539999999998,44.073
241.57659999999998,44.553
241.8078,45.673
242.039,46.1
242.2702,45.7
242.5014,43.947
242.7326,44.427
242.9638,44.787
243.195,45.267
243.4262,45.687
243.6574,45.827
243.8886,45.113
244.1198,44.253
244.351,42.853
244.5822,42.86
244.8134,42.953
245.0446,43.733
245.2758,44.32
245.507,44.78
245.7382,44.873
245.96939999999998,44.633
246.20059999999998,44.24
246.43179999999998,43.8
246.66299999999998,44.1
246.89419999999998,44.54
247.12539999999998,44.413
247.3566,44.993
247.5878,45.34
247.819,44.767
248.0502,44.093
248.2814,43.867
248.5126,43.527
248.7438,43.207
248.975,43.26
249.2062,43.86
249.4374,44.467
249.6686,44.887
249.8998,45.167
250.131,44.247
250.3622,44.44
250.5934,45.76
250.8246,45.833
251.0558,45.393
251.287,45.013
251.51819999999998,45.207
251.74939999999998,43.147
251.98059999999998,43.287
252.21179999999998,43.807
252.44299999999998,43.907
252.67419999999998,43.7
252.9054,44.38
253.1366,44.433
253.3678,43.333
253.599,43.713
253.8302,43.233
254.0614,43.347
254.2926,44.727
254.5238,45.767
254.755,44.987
254.9862,43.827
255.2174,44.007
255.4486,43.98
255.6798,44.02
255.911,44.08
256.1422,44.14
256.3734,44.3
256.6046,44.6
256.83579999999995,44.78
257.067,44.8
257.29819999999995,45.5
257.5294,44.36
257.76059999999995,43.48
257.9918,43.96
258.22299999999996,44.193
258.4542,43.153
258.68539999999996,43.293
258.9166,44.933
259.14779999999996,44.76
259.379,44.94
259.61019999999996,44.34
259.8414,43.98
260.07259999999997,44.72
260.3038,45.48
260.53499999999997,45.08
260.7662,44.42
260.99739999999997,44.56
261.22860000000003,43.2
261.4598,43.26
261.69100000000003,44.04
261.9222,44.193
262.15340000000003,44.413
262.3846,44.28
262.6158,43.12
262.847,43.753
263.0782,44.053
263.3094,44.393
263.5406,44.453
263.7718,44.18
264.003,43.78
264.2342,43.567
264.4654,43.447
264.6966,42.62
264.9278,42.66
265.159,44.12
265.3902,45.78
265.6214,44.227
265.8526,43.107
266.0838,44.047
266.315,42.987
266.5462,42.707
266.7774,43.767
267.0086,44.627
267.2398,44.647
267.471,43.253
267.7022,42.813
267.9334,43.013
268.16459999999995,41.693
268.3958,43.453
268.62699999999995,43.153
268.8582,43.213
269.08939999999996,43.573
269.3206,43.173
269.55179999999996,42.533
269.783,42.873
270.01419999999996,43.553
270.2454,43.58
270.47659999999996,43.06
270.7078,42.64
270.93899999999996,42.44
271.1702,42.54
271.40139999999997,43.24
271.6326,43.34
271.86379999999997,42.52
272.095,43.1
272.3262,43.16
272.55740000000003,42.08
272.7886,43.04
273.01980000000003,43.46
273.251,42.74
273.4822,43.38
273.7134,43.1
273.9446,43.52
274.1758,43.02
274.407,43.18
274.6382,42.5
274.8694,41.58
275.1006,43.06
275.3318,44.72
275.563,44.14
275.7942,43.56
276.0254,43.46
276.2566,43.22
276.4878,43.1
276.719,43.7
276.9502,44.06
277.1814,44.02
277.4126,43.54
277.6438,44.173
277.875,43.793
278.1062,43.653
278.3374,43.553
278.5686,43.613
278.7998,44.493
279.03099999999995,45.233
279.2622,44.973
279.49339999999995,44.893
279.7246,44.873
279.95579999999995,45.093
280.187,45.013
280.41819999999996,44.353
280.6494,43.913
280.88059999999996,43.693
281.1118,43.613
281.34299999999996,43.92
281.5742,43.94
281.80539999999996,43.62
282.0366,44.24
282.26779999999997,45.7
282.499,46.28
282.73019999999997,44.6
282.9614,42.9
283.19259999999997,43.16
283.4238,43.64
283.655,43.84
283.88620000000003,44.6
284.1174,44.78
284.34860000000003,45.14
284.5798,45.54
284.811,44.3
285.0422,44.28
285.2734,43.78
285.5046,43.82
285.7358,44.3
285.967,44.52
286.1982,44.76
286.4294,44.54
286.6606,43.86
286.8918,43.92
287.123,44.3
287.3542,44.0
287.5854,43.6
287.8166,43.573
288.0478,43.353
288.279,42.793
288.5102,42.653
288.7414,43.667
288.9726,44.347
289.2038,44.287
289.435,43.247
289.6662,42.84
289.89739999999995,43.32
290.1286,43.52
290.35979999999995,43.16
290.591,42.88
290.82219999999995,43.32
291.0534,44.14
291.28459999999995,43.66
291.5158,42.7
291.74699999999996,43.76
291.9782,44.58
292.20939999999996,43.42
292.4406,43.013
292.67179999999996,42.94
292.903,43.387
293.13419999999996,43.74
293.3654,43.407
293.59659999999997,43.2
293.8278,42.747
294.05899999999997,41.747
294.2902,41.393
294.52139999999997,42.053
294.75260000000003,42.933
294.9838,43.753
295.21500000000003,44.433
295.4462,44.493
295.6774,43.973
295.9086,43.373
296.1398,43.7
296.371,43.82
296.6022,43.64
296.8334,43.2
297.0646,43.44
297.2958,44.06
297.527,44.36
297.7582,44.46
297.9894,44.44
298.2206,43.98
298.4518,44.08
298.683,44.08
298.9142,43.76
299.1454,44.12
299.3766,44.42
299.6078,43.86
299.839,43.907
300.0702,44.267
300.3014,44.427
300.5326,44.207
300.7638,44.587
300.995,45.067
301.22619999999995,44.727
301.4574,43.827
301.68859999999995,44.607
301.9198,44.087
302.15099999999995,44.127
302.3822,44.127
302.61339999999996,43.747
302.8446,43.947
303.07579999999996,43.9
303.307,43.32
303.53819999999996,43.8
303.7694,44.04
304.00059999999996,44.58
304.2318,44.56
304.46299999999997,43.92
304.6942,44.14
304.92539999999997,44.16
305.1566,43.42
305.38779999999997,42.8
305.619,43.46
305.8502,44.38
306.08140000000003,44.06
306.3126,43.22
306.5438,43.92
306.775,43.94
307.0062,42.32
307.2374,42.787
307.4686,42.587
307.6998,42.307
307.931,41.687
308.1622,41.707
308.3934,43.167
308.6246,43.987
308.8558,43.127
309.087,42.987
309.3182,43.407
309.5494,44.027
309.7806,43.167
310.0118,41.887
310.243,42.527
310.4742,43.587
310.7054,43.207
310.9366,43.267
311.1678,42.787
311.399,43.167
311.6302,44.367
311.8614,45.067
312.09259999999995,44.967
312.3238,43.847
312.55499999999995,42.367
312.7862,43.087
313.01739999999995,42.927
313.2486,42.627
313.47979999999995,42.607
313.711,43.067
313.94219999999996,43.407
314.1734,43.407
314.40459999999996,43.267
314.6358,43.22
314.86699999999996,43.02
315.0982,43.647
315.32939999999996,43.627
315.5606,42.747
315.79179999999997,42.527
316.023,43.113
316.25419999999997,42.913
316.4854,43.367
316.71659999999997,42.507
316.94780000000003,42.153
317.179,42.133
317.4102,42.08
317.6414,42.5
317.8726,42.647
318.1038,42.127
318.335,42.327
318.5662,42.207
318.7974,42.867
319.0286,43.507
319.2598,43.287
319.491,42.587
319.7222,42.307
319.9534,41.947
320.1846,43.347
320.4158,43.107
320.647,42.007
320.8782,40.667
321.1094,40.847
321.3406,41.867
321.5718,42.027
321.803,41.387
322.0342,41.987
322.2654,41.587
322.4966,41.007
322.7278,41.087
322.95899999999995,41.887
323.1902,42.067
323.42139999999995,41.587
323.6526,41.547
323.88379999999995,41.787
324.115,41.407
324.34619999999995,40.247
324.5774,40.067
324.80859999999996,40.127
325.0398,40.687
325.27099999999996,41.487
325.5022,40.847
325.73339999999996,41.247
325.9646,41.087
326.19579999999996,41.007
326.427,41.167
326.65819999999997,41.267
326.8894,41.047
327.12059999999997,40.387
327.3518,39.847
327.58299999999997,40.687
327.8142,40.427
328.0454,40.447
328.27660000000003,40.887
328.5078,41.107
328.739,40.947
328.9702,40.507
329.2014,40.487
329.4326,39.807
329.6638,39.727
329.895,40.427
330.1262,40.627
330.3574,39.487
330.5886,39.147
330.8198,39.347
331.051,38.787
331.2822,39.347
331.5134,39.987
331.7446,40.187
331.9758,39.747
332.207,39.547
332.4382,39.887
332.6694,40.167
332.9006,39.827
333.1318,39.307
333.363,39.187
333.5942,39.687
333.8254,39.747
334.0566,39.307
334.2878,39.927
334.519,40.087
334.7502,39.047
334.9814,39.567
335.2126,39.167
335.4438,39.467
335.675,39.247
335.9062,38.207
336.1374,38.567
336.3686,39.747
336.5998,39.947
336.83099999999996,39.547
337.06219999999996,39.547
337.29339999999996,39.167
337.52459999999996,38.607
337.75579999999997,38.787
337.98699999999997,39.647
338.21819999999997,39.687
338.44939999999997,38.847
338.68059999999997,39.067
338.91179999999997,38.847
339.143,38.787
339.3742,39.187
339.6054,39.087
339.8366,38.907
340.0678,38.927
340.299,39.147
340.5302,39.593
340.7614,39.12
340.9926,39.0
341.2238,39.08
341.455,39.447
341.6862,40.127
341.9174,40.247
342.1486,39.567
342.3798,39.187
342.611,39.007
342.8422,38.967
343.0734,38.767
343.3046,38.907
343.5358,39.627
343.767,39.787
343.9982,39.187
344.2294,39.327
344.4606,39.147
344.6918,39.207
344.923,39.327
345.1542,38.947
345.3854,39.007
345.6166,39.267
345.8478,39.007
346.079,38.827
346.3102,39.027
346.5414,38.887
346.7726,39.127
347.0038,39.227
347.235,39.547
347.4662,39.887
347.69739999999996,38.347
347.92859999999996,38.713
348.15979999999996,39.433
348.39099999999996,39.707
348.62219999999996,39.047
348.85339999999997,38.7
349.08459999999997,39.7
349.31579999999997,40.167
349.54699999999997,39.387
349.77819999999997,39.687
350.00939999999997,39.627
350.2406,39.713
350.4718,39.633
350.703,39.34
350.9342,38.84
351.1654,38.907
351.3966,39.287
351.6278,38.987
351.859,38.947
352.0902,39.787
352.3214,39.467
352.5526,38.047
352.7838,38.067
353.015,38.627
353.2462,37.727
353.4774,38.527
353.7086,38.567
353.9398,38.767
354.171,38.227
354.4022,37.807
354.6334,38.047
354.8646,38.107
355.0958,37.707
355.327,37.433
355.5582,36.573
355.7894,36.893
356.0206,37.793
356.2518,37.153
356.483,35.773
356.7142,35.973
356.9454,36.773
357.1766,37.787
357.4078,37.247
357.639,36.393
357.8702,36.233
358.1014,36.847
358.3326,36.647
358.5638,36.04
358.79499999999996,35.6
359.02619999999996,36.473
359.25739999999996,36.313
359.48859999999996,36.413
359.71979999999996,35.993
359.95099999999996,35.313
360.18219999999997,35.513
360.41339999999997,35.973
360.64459999999997,35.693
360.87579999999997,35.633
361.10699999999997,36.093
361.3382,35.873
361.5694,35.693
361.8006,36.133
362.0318,36.193
362.263,35.633
362.4942,35.473
362.7254,36.26
362.9566,36.14
363.1878,35.64
363.419,35.32
363.6502,35.52
363.8814,35.32
364.1126,35.073
364.3438,35.213
364.575,36.2
364.8062,36.06
365.0374,35.813
365.2686,35.333
365.4998,34.553
365.731,34.413
365.9622,34.507
366.1934,34.12
366.4246,35.26
366.6558,35.14
366.887,34.64
367.1182,34.5
367.3494,34.38
367.5806,34.427
367.8118,34.68
368.043,34.54
368.2742,33.78
368.5054,34.12
368.7366,34.12
368.9678,34.72
369.199,34.44
369.4302,33.9
369.6614,34.26
369.89259999999996,33.74
370.12379999999996,33.827
370.35499999999996,33.327
370.58619999999996,33.367
370.81739999999996,33.347
371.04859999999996,33.307
371.27979999999997,34.067
371.51099999999997,34.767
371.74219999999997,34.607
371.97339999999997,34.147
372.20459999999997,33.487
372.4358,33.927
372.667,34.227
372.8982,33.493
373.1294,33.313
373.3606,33.827
373.5918,33.48
373.823,32.14
374.0542,32.7
374.2854,33.233
374.5166,32.84
374.7478,32.04
374.979,32.047
375.2102,32.447
375.4414,32.44
375.6726,31.853
375.9038,32.46
376.135,33.02
376.3662,32.78
376.5974,32.66
376.8286,33.12
377.0598,33.06
377.291,31.967
377.5222,32.58
377.7534,32.66
377.9846,32.207
378.2158,32.247
378.447,33.253
378.6782,33.047
378.9094,32.26
379.1406,32.427
379.3718,33.2
379.603,33.18
379.8342,33.08
380.0654,32.72
380.2966,32.92
380.5278,32.913
380.75899999999996,32.573
380.99019999999996,32.127
381.22139999999996,33.02
381.45259999999996,32.853
381.68379999999996,32.413
381.91499999999996,32.407
382.14619999999996,32.767
382.37739999999997,33.06
382.60859999999997,32.46
382.83979999999997,31.707
383.07099999999997,32.873
383.30219999999997,32.807
383.5334,33.753
383.7646,34.193
383.9958,33.973
384.227,33.913
384.4582,33.907
384.6894,33.353
384.9206,32.473
385.1518,32.353
385.383,32.627
385.6142,32.593
385.8454,32.327
386.0766,32.673
386.3078,32.94
386.539,32.533
386.7702,33.46
387.0014,32.827
387.2326,33.0
387.4638,32.907
387.695,32.147
387.9262,32.747
388.1574,33.1
388.3886,32.073
388.6198,33.293
388.851,33.307
389.0822,33.127
389.3134,33.28
389.5446,33.6
389.7758,33.02
390.007,32.753
390.2382,33.14
390.4694,33.9
390.7006,33.94
390.9318,33.507
391.163,33.573
391.3942,34.293
391.6254,33.673
391.85659999999996,32.813
392.08779999999996,33.02
392.31899999999996,33.087
392.55019999999996,34.173
392.78139999999996,34.547
393.01259999999996,34.08
393.24379999999996,34.267
393.47499999999997,34.18
393.70619999999997,33.72
393.93739999999997,33.667
394.16859999999997,33.053
394.39979999999997,33.587
394.631,34.227
394.8622,33.913
395.0934,33.56
395.3246,34.113
395.5558,34.727
395.787,34.6
396.0182,34.633
396.2494,34.553
396.4806,34.867
396.7118,34.94
396.943,34.7
397.1742,34.747
397.4054,34.807
397.6366,34.36
397.8678,34.953
398.099,34.713
398.3302,34.907
398.5614,34.94
398.7926,34.86
399.0238,35.373
399.255,35.74
399.4862,35.353
399.7174,35.48
399.9486,35.04
400.1798,35.427
400.411,36.247
400.6422,37.14
400.8734,37.24
401.1046,37.007
401.3358,36.54
401.567,37.107
401.7982,37.273
402.0294,37.047
402.2606,36.727
402.4918,37.54
402.723,37.74
402.95419999999996,37.527
403.18539999999996,37.44
403.41659999999996,38.007
403.64779999999996,38.333
403.87899999999996,38.673
404.11019999999996,38.953
404.34139999999996,39.213
404.57259999999997,39.113
404.80379999999997,38.84
405.03499999999997,38.74
405.26619999999997,39.667
405.49739999999997,38.827
405.7286,38.6
405.9598,39.1
406.191,39.787
406.4222,39.787
406.6534,39.593
406.8846,39.2
407.1158,40.827
407.347,40.64
407.5782,40.56
407.8094,40.127
408.0406,40.26
408.2718,40.993
408.503,41.733
408.7342,41.293
408.9654,41.553
409.1966,41.187
409.4278,41.807
409.659,41.813
409.8902,41.473
410.1214,41.833
410.3526,42.62
410.5838,42.527
410.815,42.087
411.0462,42.3
411.2774,42.607
411.5086,42.7
411.7398,42.987
411.971,42.913
412.2022,43.313
412.4334,43.467
412.6646,44.333
412.8958,44.207
413.127,44.5
413.3582,44.507
413.5894,45.213
413.82059999999996,45.847
414.05179999999996,46.173
414.28299999999996,46.18
414.51419999999996,46.527
414.74539999999996,46.187
414.97659999999996,46.64
415.20779999999996,47.553
415.43899999999996,48.013
415.67019999999997,47.887
415.90139999999997,48.107
416.13259999999997,48.647
416.36379999999997,49.773
416.59499999999997,49.933
416.8262,50.34
417.0574,51.087
