Wavelength,Gray_Value
195.33659999999998,11.773
195.56779999999998,12.333
195.79899999999998,12.76
196.03019999999998,12.94
196.26139999999998,12.987
196.49259999999998,13.067
196.72379999999998,12.713
196.95499999999998,12.113
197.18619999999999,11.927
197.4174,12.56
197.6486,12.72
197.8798,12.353
198.111,13.08
198.3422,12.98
198.5734,13.2
198.8046,13.48
199.0358,13.567
199.267,13.947
199.4982,13.72
199.7294,12.713
199.9606,13.967
200.1918,14.047
200.423,14.72
200.6542,15.153
200.8854,14.8
201.1166,15.02
201.3478,15.347
201.579,15.147
201.8102,13.753
202.0414,14.193
202.2726,14.013
202.5038,13.5
202.735,13.46
202.96620000000001,13.533
203.1974,13.173
203.4286,13.613
203.6598,15.013
203.891,14.927
204.1222,15.113
204.3534,15.147
204.5846,14.387
204.8158,14.007
205.047,14.54
205.2782,14.24
205.5094,13.987
205.7406,13.38
205.9718,13.447
206.203,13.64
206.4342,13.787
206.6654,13.773
206.8966,13.66
207.1278,13.82
207.35899999999998,14.153
207.59019999999998,14.747
207.82139999999998,14.707
208.05259999999998,14.267
208.28379999999999,13.947
208.515,14.14
208.7462,14.28
208.9774,13.947
209.2086,14.26
209.4398,14.513
209.671,14.487
209.9022,14.08
210.1334,13.867
210.3646,14.54
210.5958,14.453
210.827,14.5
211.0582,15.573
211.2894,15.573
211.5206,14.687
211.7518,13.9
211.983,13.5
212.2142,14.353
212.4454,14.54
212.6766,14.113
212.90779999999998,15.907
213.13899999999998,16.033
213.37019999999998,15.873
213.60139999999998,15.54
213.83259999999999,15.233
214.0638,15.093
214.295,15.093
214.5262,14.947
214.7574,14.62
214.9886,14.547
215.2198,14.787
215.451,15.367
215.6822,15.727
215.9134,15.533
216.1446,14.6
216.3758,14.1
216.607,14.147
216.8382,14.027
217.0694,14.313
217.3006,15.073
217.5318,15.887
217.763,16.827
217.9942,15.847
218.2254,14.427
218.45659999999998,13.687
218.68779999999998,14.52
218.91899999999998,14.993
219.15019999999998,14.8
219.38139999999999,14.093
219.6126,14.42
219.8438,14.467
220.075,14.28
220.3062,15.027
220.5374,14.793
220.7686,14.46
220.9998,14.68
221.231,15.36
221.4622,14.987
221.6934,13.767
221.9246,14.28
222.1558,14.793
222.387,15.26
222.6182,15.18
222.8494,15.033
223.0806,13.987
223.3118,13.94
223.543,14.767
223.7742,14.28
224.00539999999998,14.293
224.23659999999998,14.313
224.46779999999998,14.233
224.69899999999998,13.747
224.93019999999999,13.607
225.1614,13.62
225.3926,14.353
225.6238,14.633
225.855,15.093
226.0862,15.667
226.3174,16.093
226.5486,15.56
226.7798,15.133
227.011,15.48
227.2422,15.293
227.4734,14.52
227.7046,13.813
227.9358,13.367
228.167,14.02
228.3982,15.34
228.6294,15.4
228.8606,15.413
229.0918,14.973
229.32299999999998,15.0
229.55419999999998,14.847
229.78539999999998,15.033
230.01659999999998,15.573
230.24779999999998,15.493
230.47899999999998,15.093
230.7102,15.24
230.9414,15.44
231.1726,15.013
231.4038,15.367
231.635,15.407
231.8662,15.16
232.0974,14.96
232.3286,14.84
232.5598,14.567
232.791,15.027
233.0222,15.58
233.2534,16.453
233.4846,15.933
233.7158,15.527
233.947,15.273
234.1782,15.147
234.4094,15.053
234.6406,15.573
234.87179999999998,15.567
235.10299999999998,15.2
235.33419999999998,15.873
235.56539999999998,15.72
235.79659999999998,16.08
236.02779999999998,16.727
236.259,16.887
236.4902,15.827
236.7214,14.76
236.9526,14.66
237.1838,15.153
237.415,15.793
237.6462,15.727
237.8774,15.32
238.1086,15.687
238.3398,15.673
238.571,15.167
238.8022,15.013
239.0334,15.0
239.2646,15.147
239.4958,15.433
239.727,15.3
239.9582,15.4
240.1894,15.187
240.42059999999998,14.793
240.65179999999998,15.213
240.88299999999998,15.853
241.11419999999998,15.82
241.34539999999998,15.1
241.57659999999998,14.853
241.8078,15.393
242.039,15.507
242.2702,15.593
242.5014,16.173
242.7326,15.227
242.9638,14.753
243.195,14.953
243.4262,15.527
243.6574,15.967
243.8886,15.733
244.1198,15.4
244.351,15.633
244.5822,16.027
244.8134,16.327
245.0446,16.347
245.2758,15.947
245.507,15.753
245.7382,16.147
245.96939999999998,15.913
246.20059999999998,16.02
246.43179999999998,16.213
246.66299999999998,17.013
246.89419999999998,17.007
247.12539999999998,17.24
247.3566,18.18
247.5878,17.5
247.819,16.22
248.0502,15.98
248.2814,16.74
248.5126,17.26
248.7438,17.02
248.975,16.26
249.2062,16.24
249.4374,16.367
249.6686,15.8
249.8998,16.34
250.131,16.173
250.3622,16.233
250.5934,16.553
250.8246,16.56
251.0558,17.1
251.287,16.973
251.51819999999998,16.46
251.74939999999998,16.073
251.98059999999998,16.34
252.21179999999998,17.1
252.44299999999998,17.293
252.67419999999998,16.833
252.9054,16.713
253.1366,16.48
253.3678,16.687
253.599,18.127
253.8302,17.033
254.0614,17.433
254.2926,17.127
254.5238,16.42
254.755,16.113
254.9862,15.633
255.2174,15.647
255.4486,14.993
255.6798,15.8
255.911,15.927
256.1422,15.7
256.3734,16.493
256.6046,16.96
256.83579999999995,16.873
257.067,16.327
257.29819999999995,16.367
257.5294,15.787
257.76059999999995,16.74
257.9918,17.18
258.22299999999996,15.753
258.4542,15.96
258.68539999999996,16.4
258.9166,15.167
259.14779999999996,15.333
259.379,16.92
259.61019999999996,17.6
259.8414,16.607
260.07259999999997,15.507
260.3038,15.293
260.53499999999997,15.067
260.7662,14.813
260.99739999999997,15.373
261.22860000000003,15.207
261.4598,14.927
261.69100000000003,14.613
261.9222,14.367
262.15340000000003,15.307
262.3846,15.433
262.6158,14.62
262.847,15.54
263.0782,15.367
263.3094,15.093
263.5406,14.807
263.7718,14.48
264.003,14.44
264.2342,14.293
264.4654,14.48
264.6966,14.42
264.9278,14.46
265.159,14.193
265.3902,13.9
265.6214,13.527
265.8526,14.16
266.0838,14.593
266.315,13.927
266.5462,14.153
266.7774,13.88
267.0086,13.36
267.2398,14.507
267.471,15.78
267.7022,16.26
267.9334,15.62
268.16459999999995,14.713
268.3958,14.053
268.62699999999995,13.793
268.8582,13.213
269.08939999999996,13.133
269.3206,13.373
269.55179999999996,13.58
269.783,13.7
270.01419999999996,13.92
270.2454,14.113
270.47659999999996,14.28
270.7078,13.8
270.93899999999996,13.293
271.1702,13.567
271.40139999999997,14.34
271.6326,14.793
271.86379999999997,14.7
272.095,14.6
272.3262,14.373
272.55740000000003,14.053
272.7886,13.72
273.01980000000003,13.56
273.251,13.927
273.4822,14.007
273.7134,13.82
273.9446,14.453
274.1758,15.153
274.407,15.873
274.6382,15.5
274.8694,13.947
275.1006,13.113
275.3318,13.3
275.563,13.847
275.7942,14.227
276.0254,13.753
276.2566,14.187
276.4878,14.82
276.719,14.4
276.9502,14.047
277.1814,13.813
277.4126,13.66
277.6438,14.653
277.875,14.28
278.1062,13.907
278.3374,14.053
278.5686,13.68
278.7998,14.307
279.03099999999995,14.187
279.2622,13.987
279.49339999999995,14.967
279.7246,14.373
279.95579999999995,14.467
280.187,14.04
280.41819999999996,13.227
280.6494,13.473
280.88059999999996,13.94
281.1118,13.607
281.34299999999996,14.953
281.5742,14.733
281.80539999999996,15.147
282.0366,14.887
282.26779999999997,14.067
282.499,13.693
282.73019999999997,13.847
282.9614,13.967
283.19259999999997,14.587
283.4238,14.5
283.655,14.467
283.88620000000003,14.72
284.1174,14.36
284.34860000000003,14.233
284.5798,14.62
284.811,15.033
285.0422,14.667
285.2734,14.907
285.5046,15.24
285.7358,15.113
285.967,15.433
286.1982,16.14
286.4294,15.44
286.6606,14.033
286.8918,14.34
287.123,13.96
287.3542,13.96
287.5854,14.58
287.8166,14.993
288.0478,15.347
288.279,14.933
288.5102,14.033
288.7414,13.76
288.9726,14.213
289.2038,14.793
289.435,14.48
289.6662,14.987
289.89739999999995,15.287
290.1286,15.813
290.35979999999995,15.773
290.591,14.927
290.82219999999995,14.58
291.0534,14.093
291.28459999999995,13.853
291.5158,15.167
291.74699999999996,15.413
291.9782,14.313
292.20939999999996,14.0
292.4406,15.227
292.67179999999996,15.387
292.903,15.46
293.13419999999996,15.56
293.3654,14.967
293.59659999999997,14.433
293.8278,14.533
294.05899999999997,15.22
294.2902,15.267
294.52139999999997,15.18
294.75260000000003,15.193
294.9838,15.26
295.21500000000003,15.4
295.4462,15.567
295.6774,15.14
295.9086,14.293
296.1398,15.06
296.371,15.64
296.6022,16.38
296.8334,16.153
297.0646,15.933
297.2958,15.613
297.527,15.113
297.7582,15.153
297.9894,15.48
298.2206,16.033
298.4518,16.28
298.683,15.54
298.9142,14.9
299.1454,15.72
299.3766,16.153
299.6078,15.273
299.839,15.893
300.0702,15.667
300.3014,15.373
300.5326,15.36
300.7638,15.52
300.995,16.487
301.22619999999995,16.573
301.4574,15.8
301.68859999999995,16.207
301.9198,16.34
302.15099999999995,16.16
302.3822,15.867
302.61339999999996,15.433
302.8446,15.827
303.07579999999996,15.827
303.307,15.56
303.53819999999996,16.293
303.7694,16.607
304.00059999999996,16.5
304.2318,15.9
304.46299999999997,15.293
304.6942,15.947
304.92539999999997,16.433
305.1566,16.153
305.38779999999997,16.593
305.619,16.633
305.8502,16.293
306.08140000000003,16.16
306.3126,15.767
306.5438,15.493
306.775,16.34
307.0062,16.627
307.2374,16.793
307.4686,15.367
307.6998,15.373
307.931,15.707
308.1622,15.7
308.3934,15.7
308.6246,14.993
308.8558,14.707
309.087,15.74
309.3182,15.52
309.5494,15.453
309.7806,15.34
310.0118,15.54
310.243,15.84
310.4742,15.653
310.7054,15.453
310.9366,15.327
311.1678,15.813
311.399,16.22
311.6302,15.827
311.8614,15.18
312.09259999999995,15.513
312.3238,14.833
312.55499999999995,14.5
312.7862,14.88
313.01739999999995,14.453
313.2486,14.747
313.47979999999995,15.467
313.711,15.42
313.94219999999996,14.633
314.1734,14.687
314.40459999999996,15.06
314.6358,15.607
314.86699999999996,16.287
315.0982,15.933
315.32939999999996,14.947
315.5606,14.453
315.79179999999997,14.96
316.023,15.407
316.25419999999997,14.88
316.4854,14.567
316.71659999999997,14.247
316.94780000000003,14.407
317.179,14.72
317.4102,15.093
317.6414,15.68
317.8726,15.167
318.1038,14.633
318.335,15.407
318.5662,16.267
318.7974,16.167
319.0286,16.353
319.2598,16.547
319.491,16.16
319.7222,15.46
319.9534,15.187
320.1846,15.54
320.4158,14.827
320.647,14.527
320.8782,15.327
321.1094,15.627
321.3406,14.633
321.5718,13.927
321.803,14.133
322.0342,14.7
322.2654,14.447
322.4966,14.54
322.7278,14.813
322.95899999999995,14.553
323.1902,14.88
323.42139999999995,15.407
323.6526,14.767
323.88379999999995,15.313
324.115,15.893
324.34619999999995,15.727
324.5774,15.613
324.80859999999996,15.527
325.0398,15.727
325.27099999999996,15.073
325.5022,14.453
325.73339999999996,15.213
325.9646,15.673
326.19579999999996,15.4
326.427,14.513
326.65819999999997,15.987
326.8894,15.307
327.12059999999997,14.28
327.3518,14.76
327.58299999999997,16.427
327.8142,15.94
328.0454,15.98
328.27660000000003,15.473
328.5078,13.827
328.739,14.487
328.9702,14.733
329.2014,14.853
329.4326,15.72
329.6638,15.28
329.895,15.407
330.1262,16.0
330.3574,15.847
330.5886,15.533
330.8198,15.04
331.051,15.18
331.2822,15.467
331.5134,15.033
331.7446,15.34
331.9758,15.493
332.207,16.593
332.4382,16.787
332.6694,15.747
332.9006,14.607
333.1318,14.807
333.363,14.92
333.5942,15.073
333.8254,15.7
334.0566,15.527
334.2878,15.813
334.519,15.373
334.7502,15.253
334.9814,16.513
335.2126,17.047
335.4438,17.147
335.675,17.1
335.9062,16.867
336.1374,16.507
336.3686,16.093
336.5998,16.253
336.83099999999996,16.64
337.06219999999996,16.253
337.29339999999996,15.647
337.52459999999996,15.953
337.75579999999997,16.48
337.98699999999997,16.867
338.21819999999997,17.047
338.44939999999997,16.873
338.68059999999997,17.707
338.91179999999997,17.727
339.143,18.373
339.3742,18.047
339.6054,16.807
339.8366,16.607
340.0678,16.42
340.299,16.96
340.5302,17.34
340.7614,17.44
340.9926,17.24
341.2238,17.033
341.455,17.327
341.6862,16.893
341.9174,16.94
342.1486,16.433
342.3798,16.36
342.611,16.347
342.8422,16.18
343.0734,15.753
343.3046,15.927
343.5358,16.5
343.767,16.453
343.9982,16.367
344.2294,17.007
344.4606,16.893
344.6918,16.813
344.923,16.88
345.1542,16.273
345.3854,15.347
345.6166,14.88
345.8478,15.227
346.079,16.06
346.3102,16.367
346.5414,16.48
346.7726,16.24
347.0038,15.86
347.235,16.327
347.4662,16.373
347.69739999999996,16.247
347.92859999999996,15.687
348.15979999999996,15.833
348.39099999999996,15.913
348.62219999999996,15.453
348.85339999999997,14.74
349.08459999999997,14.913
349.31579999999997,15.173
349.54699999999997,15.567
349.77819999999997,15.907
350.00939999999997,16.507
350.2406,16.293
350.4718,15.4
350.703,15.147
350.9342,15.847
351.1654,15.987
351.3966,15.473
351.6278,14.933
351.859,14.373
352.0902,14.807
352.3214,15.887
352.5526,16.473
352.7838,16.707
353.015,16.227
353.2462,15.107
353.4774,14.8
353.7086,14.98
353.9398,14.84
354.171,14.733
354.4022,14.26
354.6334,14.033
354.8646,14.52
355.0958,14.647
355.327,14.733
355.5582,14.433
355.7894,14.353
356.0206,15.373
356.2518,15.413
356.483,15.453
356.7142,15.0
356.9454,14.247
357.1766,14.813
357.4078,15.567
357.639,15.693
357.8702,15.227
358.1014,14.327
358.3326,14.66
358.5638,14.673
358.79499999999996,13.76
359.02619999999996,14.013
359.25739999999996,14.653
359.48859999999996,14.7
359.71979999999996,14.853
359.95099999999996,15.64
360.18219999999997,15.713
360.41339999999997,14.62
360.64459999999997,14.033
360.87579999999997,14.047
361.10699999999997,13.42
361.3382,13.667
361.5694,14.153
361.8006,14.313
362.0318,14.033
362.263,14.2
362.4942,14.287
362.7254,15.073
362.9566,15.76
363.1878,15.24
363.419,14.727
363.6502,15.16
363.8814,15.353
364.1126,14.707
364.3438,13.507
364.575,12.733
364.8062,13.927
365.0374,14.673
365.2686,14.713
365.4998,13.973
365.731,14.153
365.9622,14.033
366.1934,14.06
366.4246,15.353
366.6558,14.82
366.887,14.807
367.1182,15.213
367.3494,15.267
367.5806,15.68
367.8118,15.36
368.043,14.207
368.2742,13.787
368.5054,13.987
368.7366,14.027
368.9678,13.767
369.199,13.62
369.4302,13.647
369.6614,13.347
369.89259999999996,13.373
370.12379999999996,14.44
370.35499999999996,15.247
370.58619999999996,15.887
370.81739999999996,15.373
371.04859999999996,14.507
371.27979999999997,13.847
371.51099999999997,14.28
371.74219999999997,13.613
371.97339999999997,14.587
372.20459999999997,14.247
372.4358,13.927
372.667,14.14
372.8982,14.66
373.1294,15.16
373.3606,15.18
373.5918,14.967
373.823,14.513
374.0542,14.213
374.2854,14.047
374.5166,14.387
374.7478,14.46
374.979,14.513
375.2102,14.687
375.4414,14.527
375.6726,14.98
375.9038,15.613
376.135,15.687
376.3662,14.627
376.5974,14.027
376.8286,14.687
377.0598,14.573
377.291,14.02
377.5222,14.54
377.7534,15.44
377.9846,15.793
378.2158,15.413
378.447,14.9
378.6782,14.867
378.9094,14.827
379.1406,14.973
379.3718,14.473
379.603,13.593
379.8342,13.613
380.0654,14.0
380.2966,14.24
380.5278,14.36
380.75899999999996,13.813
380.99019999999996,13.927
381.22139999999996,14.447
381.45259999999996,13.98
381.68379999999996,13.773
381.91499999999996,13.467
382.14619999999996,13.86
382.37739999999997,14.72
382.60859999999997,14.533
382.83979999999997,13.707
383.07099999999997,13.42
383.30219999999997,13.627
383.5334,13.667
383.7646,13.72
383.9958,13.273
384.227,13.767
384.4582,14.6
384.6894,14.493
384.9206,14.22
385.1518,14.16
385.383,14.2
385.6142,13.287
385.8454,13.24
386.0766,14.08
386.3078,14.36
386.539,13.273
386.7702,14.22
387.0014,13.92
387.2326,13.313
387.4638,13.26
387.695,13.367
387.9262,13.653
388.1574,13.627
388.3886,13.527
388.6198,15.08
388.851,14.667
389.0822,14.327
389.3134,13.62
389.5446,13.133
389.7758,13.487
390.007,13.787
390.2382,13.5
390.4694,13.747
390.7006,13.4
390.9318,13.847
391.163,14.52
391.3942,14.687
391.6254,14.733
391.85659999999996,14.607
392.08779999999996,14.473
392.31899999999996,14.573
392.55019999999996,14.74
392.78139999999996,14.853
393.01259999999996,14.953
393.24379999999996,14.767
393.47499999999997,14.473
393.70619999999997,14.593
393.93739999999997,15.627
394.16859999999997,15.38
394.39979999999997,14.747
394.631,15.02
394.8622,14.76
395.0934,13.887
395.3246,14.5
395.5558,15.113
395.787,14.28
396.0182,15.853
396.2494,15.867
396.4806,16.547
396.7118,15.987
396.943,14.76
397.1742,15.373
397.4054,15.073
397.6366,14.073
397.8678,13.68
398.099,14.6
398.3302,14.547
398.5614,13.967
398.7926,14.353
399.0238,15.313
399.255,15.027
399.4862,14.407
399.7174,15.373
399.9486,16.047
400.1798,16.453
400.411,16.227
400.6422,15.927
400.8734,16.547
401.1046,16.18
401.3358,14.82
401.567,14.327
401.7982,14.873
402.0294,15.44
402.2606,15.067
402.4918,15.2
402.723,15.58
402.95419999999996,15.507
403.18539999999996,15.093
403.41659999999996,14.58
403.64779999999996,15.793
403.87899999999996,15.727
404.11019999999996,15.08
404.34139999999996,15.013
404.57259999999997,14.82
404.80379999999997,15.12
405.03499999999997,15.793
405.26619999999997,16.82
405.49739999999997,16.573
405.7286,16.72
405.9598,16.26
406.191,15.507
406.4222,15.713
406.6534,16.073
406.8846,15.513
407.1158,15.273
407.347,15.62
407.5782,15.42
407.8094,15.767
408.0406,16.68
408.2718,17.713
408.503,17.473
408.7342,16.813
408.9654,17.013
409.1966,17.933
409.4278,18.353
409.659,17.787
409.8902,17.14
410.1214,17.227
410.3526,17.2
410.5838,17.133
410.815,18.16
411.0462,19.187
411.2774,19.02
411.5086,18.327
411.7398,18.267
411.971,18.74
412.2022,19.013
412.4334,19.033
412.6646,19.253
412.8958,18.42
413.127,18.893
413.3582,18.433
413.5894,18.153
413.82059999999996,18.18
414.05179999999996,18.153
414.28299999999996,18.413
414.51419999999996,19.82
414.74539999999996,20.7
414.97659999999996,20.213
415.20779999999996,19.407
415.43899999999996,19.46
415.67019999999997,20.207
415.90139999999997,20.44
416.13259999999997,20.253
416.36379999999997,20.173
416.59499999999997,20.213
416.8262,20.24
417.0574,20.44
