Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.2102,0.4332445028080154,0.36326693909365526
1 mcg,375.4414,0.39788586592009234,0.4002414880009743
1 mcg,375.6726,0.4177570280304409,0.37907623512897026
1 mcg,375.9038,0.3880913934754623,0.4110659883023972
1 mcg,376.135,0.36216168149823413,0.44109750210097204
1 mcg,376.3662,0.40298947243202465,0.39470629908072336
1 mcg,376.5974,0.462510928611639,0.3348780009148834
1 mcg,376.8286,0.43182903723350474,0.36468815800390947
1 mcg,377.0598,0.3947293984515462,0.4037005272406073
1 mcg,377.291,0.4107246364528577,0.38644924612460274
1 mcg,377.5222,0.4394210348793245,0.3571191574442691
1 mcg,377.7534,0.4143371682065736,0.3826461064724351
1 mcg,377.9846,0.4418322090822877,0.35474262772028975
1 mcg,378.2158,0.49048639153609563,0.30937303754553563
1 mcg,378.447,0.47679073596409915,0.321672191520249
1 mcg,378.6782,0.4624722628326995,0.3349143093248027
1 mcg,378.9094,0.47109906995966655,0.32688775314190527
1 mcg,379.1406,0.46406241440525675,0.3334236047708162
1 mcg,379.3718,0.5071289572841208,0.29488159034021494
1 mcg,379.603,0.4955281307486563,0.30493168591708925
1 mcg,379.8342,0.4643448115591452,0.3331594027568908
1 mcg,380.0654,0.4556097761870337,0.3414069656760558
1 mcg,380.2966,0.4533640461630931,0.3435529243773624
1 mcg,380.5278,0.43355476496352996,0.36295603632101137
1 mcg,380.75899999999996,0.4441785984892451,0.3524423705555274
1 mcg,380.99019999999996,0.48732669810415497,0.3121797952230653
1 mcg,381.22139999999996,0.5029762197751894,0.29845254747796873
1 mcg,381.45259999999996,0.459577590503768,0.3376411561322101
1 mcg,381.68379999999996,0.4470717677361532,0.34962275465340087
1 mcg,381.91499999999996,0.45398335841671233,0.3429600667029316
1 mcg,382.14619999999996,0.4398536645716514,0.3566917854219315
1 mcg,382.37739999999997,0.43831090773427417,0.3582177214294069
1 mcg,382.60859999999997,0.4618517243177558,0.33549743060496506
1 mcg,382.83979999999997,0.4714551630697449,0.3265596037905169
1 mcg,383.07099999999997,0.5054230148065546,0.2963449860490367
1 mcg,383.30219999999997,0.5243180509027283,0.28040519040281003
1 mcg,383.5334,0.5504288571608108,0.2592988055552869
1 mcg,383.7646,0.5583540250147332,0.2530903488097069
1 mcg,383.9958,0.5434779967073979,0.26481803410206345
1 mcg,384.227,0.5101478304479298,0.2923039559713062
1 mcg,384.4582,0.5064431025175223,0.2954693393475055
1 mcg,384.6894,0.48587612587308593,0.3134744400115091
1 mcg,384.9206,0.42471257231725823,0.3719048828586387
1 mcg,385.1518,0.43695622530890277,0.3595620688854915
1 mcg,385.383,0.4605845808526249,0.33669060515317956
1 mcg,385.6142,0.4681784439919351,0.3295885860919087
1 mcg,385.8454,0.4435053024723663,0.3531011834518198
1 mcg,386.0766,0.48289215130337215,0.3161498533557867
1 mcg,386.3078,0.5104202701460879,0.2920720869557978
1 mcg,386.539,0.4819129673041933,0.31703138755459614
1 mcg,386.7702,0.482585891834759,0.3164253786308684
1 mcg,387.0014,0.5161653558381224,0.2872111479386935
1 mcg,387.2326,0.49654095188231806,0.30404492754506757
1 mcg,387.4638,0.4795638501451307,0.31915356175793236
1 mcg,387.695,0.4809198263471859,0.31792731838119487
1 mcg,387.9262,0.4805051903657537,0.31830191676748304
1 mcg,388.1574,0.46272182058702827,0.3346800199790493
1 mcg,388.3886,0.44120310047130773,0.3553614442988256
1 mcg,388.6198,0.4390557228126357,0.35748035772075143
1 mcg,388.851,0.43217642572978354,0.36433892661219386
1 mcg,389.0822,0.4263220128404721,0.3702622422805469
1 mcg,389.3134,0.44554533822280284,0.35110809603086696
1 mcg,389.5446,0.44864380617243815,0.34809832359716447
1 mcg,389.7758,0.43896476809209584,0.3575703354235135
1 mcg,390.007,0.4411867192816735,0.35537756928147324
1 mcg,390.2382,0.47546141021521393,0.3228847258573543
1 mcg,390.4694,0.5157458245084716,0.2875642793999308
1 mcg,390.7006,0.5223285431605621,0.2820562410624465
1 mcg,390.9318,0.5144085700853112,0.28869180464496186
1 mcg,391.163,0.5066440742614545,0.2952970325163587
1 mcg,391.3942,0.488926366981421,0.31075654132940955
1 mcg,391.6254,0.46355922417453066,0.33389477265413825
1 mcg,391.85659999999996,0.4555843863133504,0.3414311683816777
1 mcg,392.08779999999996,0.481989354646687,0.31696255360608033
1 mcg,392.31899999999996,0.49501814489842233,0.3053788817031327
1 mcg,392.55019999999996,0.43600441694248915,0.3605091110891354
1 mcg,392.78139999999996,0.437233468809925,0.3592866016099464
1 mcg,393.01259999999996,0.4739937473994955,0.32422738720314465
1 mcg,393.24379999999996,0.4672150191150548,0.3304832048212767
1 mcg,393.47499999999997,0.4525820021028807,0.3443027206924269
1 mcg,393.70619999999997,0.45731745904472965,0.3397822182081061
