Wavelength,Transmittance,Absorbance
181.18,0.9604192626255221,0.017539138110972467
181.4162,0.9342641491234416,0.02953031618134535
181.6524,0.9671484560273597,0.01450685716319789
181.8886,0.9650945713583886,0.015430127271049194
182.1248,0.8887762229883504,0.05120757238748659
182.36100000000002,0.8642936596218022,0.06333867293231442
182.59720000000002,0.8653736576813498,0.06279632903301045
182.8334,0.8423655913978495,0.07449938134208803
183.0696,0.9281428468155858,0.03238517808120135
183.3058,0.9528528314441198,0.02097417116365218
183.542,0.9489812437845464,0.02274237113579556
183.7782,0.8911150785778837,0.05006620756341364
184.0144,0.8695150366934518,0.06072290325698293
184.25060000000002,0.8609423338007167,0.06502593675871893
184.48680000000002,0.8868179734066942,0.052165513491416134
184.723,0.9031581373905023,0.04423620075718788
184.9592,0.827534039334342,0.08221413315220942
185.1954,0.854560412201511,0.06825722989076069
185.4316,0.879751628047857,0.055639920796781685
185.6678,0.8956195076138727,0.04787645556108028
185.904,0.8712897468103391,0.059837396639507115
186.1402,0.8733698401178774,0.058801809548337816
186.37640000000002,0.9072275421796625,0.04228377366823312
186.61260000000001,0.855453951665578,0.0678033631839943
186.8488,0.8486930479399264,0.07124935532740453
187.085,0.949387794375887,0.02255635600640417
187.3212,0.9921230023479514,0.003434481142787671
187.5574,0.951087354470235,0.02177959260820695
187.7936,0.9378260558850854,0.027877705303806864
188.0298,0.8967039502275899,0.04735091705017277
188.26600000000002,0.9379743775682863,0.027809024982013347
188.50220000000002,1.0557329621441633,-0.02355408132926293
188.7384,1.1754273504273507,-0.07019579187564204
188.9746,0.9855563252007492,0.006318550456215054
189.2108,0.8836941813261164,0.05369800460398934
189.447,0.8600388601036271,0.06548192509679789
189.6832,0.851501091124812,0.06981479119030407
189.9194,0.8296277739504395,0.08111671723677145
190.1556,0.8216760008297033,0.08529939753342217
190.39180000000002,0.8196629213483146,0.08636471041544234
190.62800000000001,0.8888888888888888,0.05115252244738131
190.8642,0.8424861643252448,0.07443722257120956
191.1004,0.8322675026123302,0.07973706284834438
191.3366,0.8625492772667542,0.06421608438951724
191.5728,0.9156767955801105,0.038257791250808026
191.809,0.9647680845950493,0.015577071822411994
192.0452,0.9361478680949381,0.028655547388334236
192.28140000000002,0.8547987025376835,0.06813614570444944
192.51760000000002,0.8525762630557554,0.06926676290095271
192.7538,0.8031617149535584,0.09519700161923712
192.99,0.8288432413984343,0.08152759952590458
193.2262,0.9316114241116071,0.03076519446302121
193.4624,0.9770256410256409,0.010094038522965178
193.6986,0.961230012300123,0.017172677763217924
193.9348,0.8932094125150914,0.0490467090423522
194.171,0.8363403460778567,0.07761695181460065
194.40720000000002,0.8244895262010176,0.08381485698974078
194.6434,0.8682431658302973,0.061358626449531065
194.8796,0.8888734062565318,0.05116008703778414
195.1158,0.8344497192777091,0.07859982710710682
195.352,0.7962229102167183,0.09896533034705651
195.5882,0.8604082548227905,0.06529543161001736
195.8244,0.8744459833795014,0.05826701276593551
196.0606,0.7710594632162059,0.1129121283681491
196.29680000000002,0.7795681667415634,0.10814590338040987
196.53300000000002,0.828084244109595,0.08192547856437922
196.7692,0.8759617314511272,0.0575148666431516
197.0054,0.8592013540901093,0.06590504720155047
197.2416,0.8880754839759233,0.05155011881489615
197.4778,0.9396876290412689,0.027016490580511504
197.714,0.8880104480048508,0.05158192444193933
197.9502,0.8713045932406688,0.05982999649752329
198.1864,0.8420644159875825,0.0746546847023752
198.42260000000002,0.7537792076553445,0.12275584635721638
198.6588,0.7755227162216444,0.11040547652836419
198.895,0.9008753424989694,0.045335299820377935
199.1312,1.0005567485882445,-0.00024172555574327728
199.3674,1.0123695296358903,-0.005339065259292552
199.6036,0.9598495969507328,0.017796813139252618
199.8398,0.875991279139414,0.05750021739411399
200.07600000000002,0.7126634038856755,0.1471155421692005
200.31220000000002,0.7313395482700369,0.13588094082292934
200.54840000000002,0.8099082733409585,0.09156416462459338
200.7846,0.886501498209457,0.05232052609402776
201.0208,0.8567584790766835,0.06714158879714033
201.257,0.7590269375278611,0.11974281091333283
201.4932,0.7030074437725758,0.15304007644214043
201.7294,0.6912864366738904,0.16034196407152596
201.9656,0.7811947447346627,0.10724068696689418
202.2018,0.7374868526882385,0.13224571752721556
202.43800000000002,0.7490887125330667,0.12546674694385637
202.6742,0.7998400319936013,0.09699686321970535
202.9104,0.8055687713813182,0.09389737795549027
203.1466,0.8362493751338999,0.07766419373951731
203.3828,0.8557451141076262,0.06765557179529087
203.619,0.8073691014867486,0.092927875325232
203.8552,0.7845824411134903,0.10536141557029943
204.09140000000002,0.7687182881094199,0.11423278677185651
204.32760000000002,0.7398541666666666,0.13085387601700477
204.56380000000001,0.7115408225905463,0.14780017847888757
204.8,0.7964176496286589,0.09885912401956655
205.0362,0.8246158913907907,0.08374830005026909
205.2724,0.7115333699924644,0.14780472725398264
205.5086,0.7290048211541296,0.13726959953701665
205.7448,0.717071399585656,0.1444375990013256
205.981,0.7331760906058096,0.13479170613108515
206.2172,0.7833792038665502,0.10602796172085818
206.45340000000002,0.81591400917933,0.0883556100044629
206.6896,0.8064376755238712,0.09342919085650617
206.9258,0.7944598469230587,0.09992804773339994
207.162,0.7732084223094762,0.11170342398827392
207.3982,0.7290128699287907,0.13726480461793877
207.6344,0.7732039794291361,0.11170591946543548
207.8706,0.6845119812974868,0.16461894582678366
208.10680000000002,0.7447458841881152,0.12799188821943686
208.34300000000002,0.8406385085367915,0.07539071941983269
208.57920000000001,0.7967106787120685,0.09869936172906779
208.8154,0.7744144144144144,0.11102657196725174
209.0516,0.7983446712018141,0.097809569196112
209.2878,0.8071156004489338,0.09306425828711756
209.524,0.8457700598222289,0.07274769289938134
209.7602,0.8507773562448858,0.07018407752431927
209.9964,0.850233580654026,0.0704617462228866
210.2326,0.8128240043957095,0.09000347924487444
210.46880000000002,0.7541602790553001,0.12253634522843312
210.705,0.7213559897324933,0.14185035771958618
210.9412,0.7549494818931903,0.12208210859473967
211.1774,0.8168500641328562,0.08785765251965996
211.4136,0.9243428936646162,0.03416689327993691
211.6498,0.8664113539085381,0.062275865122905526
211.886,0.8336300410643499,0.07902664333270207
212.12220000000002,0.7720773391140597,0.11233919413555919
212.35840000000002,0.7086115705854725,0.14959176055435566
212.5946,0.7113378543727575,0.14792407938345856
212.8308,0.7297814207650274,0.1368071973730378
213.067,0.7115330520393811,0.14780492132119896
213.3032,0.7228088138051662,0.1409765603673171
213.5394,0.7835954699167063,0.10590808339177792
213.7756,0.803071616677154,0.09524572328817763
214.0118,0.8133073587049794,0.0897452982390028
214.248,0.840159958354038,0.07563802058459863
214.48420000000002,0.8186612764573316,0.08689575171210863
214.7204,0.7715474583895636,0.1126373550411453
214.9566,0.7558372248165443,0.12157172298488228
215.1928,0.7573300629102224,0.12071480311612655
215.429,0.7602503285004789,0.11904338352725086
215.6652,0.7734008753804794,0.11159534070270428
215.9014,0.7658017298735862,0.11588365695711633
216.13760000000002,0.731747351367483,0.13563884086351582
216.37380000000002,0.726946560080569,0.1384975141962151
216.61,0.7420336098702405,0.12957642322419774
216.8462,0.7171816854787311,0.14437080945715458
217.0824,0.7537717601547389,0.12276013730125218
217.3186,0.8324647887323944,0.07963412705002225
217.5548,0.7441126641253706,0.12836130409977456
217.791,0.6522975517890773,0.18555425147366372
218.0272,0.6926508711641647,0.1594856152200528
218.2634,0.7827386974213709,0.10638319478478668
218.49960000000002,0.8324984124744231,0.07961658599492215
218.7358,0.8678787878787878,0.06154092624206956
218.972,0.8720603938513496,0.05945343730580828
219.2082,0.7806155861165686,0.1075627816522035
219.4444,0.7762622636994495,0.10999152560450756
219.6806,0.7925269071955595,0.10098598406518602
219.91680000000002,0.7469508892788284,0.1267079513524033
220.15300000000002,0.7643522494549777,0.11670645197542676
220.38920000000002,0.817399639942952,0.08756555792712117
220.6254,0.8029057585595542,0.09533542724866828
220.8616,0.8966312188592251,0.04738614396425317
221.0978,0.8661188637812565,0.06242250250700352
221.334,0.8567204488836115,0.06716086689006583
221.5702,0.8366929390156007,0.07743389607882806
221.8064,0.7845477248115981,0.10538063271196652
222.0426,0.7411083540115798,0.13011829119864668
222.2788,0.7355528652138821,0.13338610846248292
222.51500000000001,0.7355015197568389,0.13341642555871205
222.7512,0.7752101316296246,0.11058055989681012
222.9874,0.7231838937318391,0.14075125474131894
223.2236,0.7627074856293999,0.11764199118623225
223.4598,0.8390101685273412,0.07623277563309684
223.696,0.8380370133409161,0.07673679958603816
223.93220000000002,0.8451290788197156,0.07307695502905988
224.16840000000002,0.8394253753858294,0.07601790643323744
224.40460000000002,0.7493911197152313,0.12529145760133933
224.6408,0.736733027695786,0.13268986031409863
224.877,0.7594366554589861,0.1195084447530054
225.1132,0.726935558646268,0.13850408675412537
225.3494,0.6800920598388952,0.16743229556741115
225.5856,0.7082085080886757,0.1498388601340102
225.8218,0.7423917612442202,0.12936685638244147
226.058,0.7608011812287346,0.11872882177947125
226.2942,0.7833982683982683,0.10601739273952905
226.53040000000001,0.7371671991480299,0.13243399730800198
226.7666,0.7085441091868515,0.14963310832383914
227.0028,0.7171662561822952,0.144380152878102
227.239,0.7452840265760857,0.12767818675875187
227.4752,0.7436671591614742,0.12862139682348972
227.7114,0.7544738120893284,0.12235583006000027
227.94760000000002,0.7644357370073102,0.11665901808185523
228.18380000000002,0.7453104686435956,0.12766277861918382
228.42000000000002,0.7529299363057325,0.12324543507619953
228.6562,0.7772556805647476,0.1094360952366409
228.8924,0.8044608832100426,0.09449506855568633
229.1286,0.7897852960312298,0.10249095607927136
229.3648,0.792835395478396,0.10081696937317193
229.601,0.7650469527951094,0.1163119103181732
229.8372,0.716766668646904,0.14462219860164297
230.0734,0.723389313589759,0.14062791122725954
