Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.8572036882359684,0.06691596901485304
1 mcg,375.23370000000006,0.8576069213189683,0.06671172266237577
1 mcg,375.46700000000004,0.8777761166758028,0.05661624000621735
1 mcg,375.7003,0.8433889602053916,0.07397208811278366
1 mcg,375.9336,0.8477239284188542,0.07174555798507358
1 mcg,376.16690000000006,0.9007056536095607,0.045417111239001474
1 mcg,376.40020000000004,0.8785714285714284,0.056222924238840156
1 mcg,376.6335,0.8720433829468097,0.059461908982863694
1 mcg,376.8668,0.887319932998325,0.05191976226112723
1 mcg,377.10010000000005,0.9042706374616727,0.0437015708898711
1 mcg,377.33340000000004,0.9093470790378007,0.041270323883519276
1 mcg,377.5667,0.8987054853170806,0.046382607551966035
1 mcg,377.8,0.874663382594417,0.05815905464538476
1 mcg,378.03330000000005,0.8730270906949353,0.05897227959709266
1 mcg,378.26660000000004,0.8752028562155143,0.057891273692759496
1 mcg,378.4999,0.8568960100534088,0.0670718793606236
1 mcg,378.7332,0.865871380890784,0.06254661458530164
1 mcg,378.96650000000005,0.8723931582122649,0.05928774905655507
1 mcg,379.19980000000004,0.8203519365948011,0.08599979233478873
1 mcg,379.4331,0.824858757062147,0.0836204105773695
1 mcg,379.6664,0.8353053435114504,0.07815474037061261
1 mcg,379.89970000000005,0.8185738610143058,0.08694212751202444
1 mcg,380.13300000000004,0.8009422297350174,0.09639880752637102
1 mcg,380.3663,0.8431669681119748,0.07408641570801498
1 mcg,380.5996,0.8422681587906627,0.07454961712028148
1 mcg,380.83290000000005,0.8317276814386639,0.08001884415084974
1 mcg,381.06620000000004,0.853419032315658,0.06883767605662183
1 mcg,381.2995,0.8213053634690058,0.08549534103803678
1 mcg,381.5328,0.8028217534958738,0.09538086825328168
1 mcg,381.76610000000005,0.8420696537609309,0.07465198333066908
1 mcg,381.99940000000004,0.8672470260822347,0.061857180743082815
1 mcg,382.2327,0.8865491183879092,0.05229719773493817
1 mcg,382.466,0.8743215099785178,0.05832883700670798
1 mcg,382.69930000000005,0.867495126705653,0.06173295624981296
1 mcg,382.93260000000004,0.8724305588985704,0.05926913065800278
1 mcg,383.1659,0.8155002891844998,0.08857588061854262
1 mcg,383.3992,0.8087987987987988,0.09215950241636386
1 mcg,383.63250000000005,0.879906852960745,0.05556329987968488
1 mcg,383.86580000000004,0.903659534666199,0.04399516473121399
1 mcg,384.0991,0.8436534480012742,0.07383591419010704
1 mcg,384.3324,0.8306216707703696,0.08059674241321392
1 mcg,384.56570000000005,0.8826828856225714,0.05419529388590759
1 mcg,384.79900000000004,0.9267102935366963,0.03305601297828424
1 mcg,385.0323,0.9096854457725997,0.04110875359219855
1 mcg,385.2656,0.8562951370209159,0.06737652236964471
1 mcg,385.49890000000005,0.8302654555357974,0.08078303118704608
1 mcg,385.73220000000003,0.8944381009118137,0.04844970916324265
1 mcg,385.9655,0.8604451360858499,0.06527681604506635
1 mcg,386.1988,0.873796474596356,0.05858971181967266
1 mcg,386.43210000000005,0.887196501281858,0.051980179524562346
1 mcg,386.66540000000003,0.8272959591119629,0.0823390969583285
1 mcg,386.8987,0.8409013481286804,0.07525495126083216
1 mcg,387.132,0.8876202024284682,0.051772821690866166
1 mcg,387.36530000000005,0.918902091008146,0.036730760213599244
1 mcg,387.59860000000003,0.8736208790308038,0.05867699512982683
1 mcg,387.8319,0.8596339603457039,0.0656864357824916
1 mcg,388.0652,0.8527989176391003,0.06915335951785996
1 mcg,388.29850000000005,0.8857458674571672,0.05269086523778293
1 mcg,388.53180000000003,0.9103672616338845,0.0407833686416676
1 mcg,388.7651,0.904429729228799,0.04362517053298521
1 mcg,388.9984,0.8522973935808852,0.06940883967563462
1 mcg,389.23170000000005,0.8259036246183945,0.08307062790769562
1 mcg,389.46500000000003,0.8744867632153102,0.05824675989148696
1 mcg,389.6983,0.8522433168027517,0.06943639577471433
1 mcg,389.9316,0.8945982888675138,0.04837193685429326
1 mcg,390.16490000000005,0.9139800995024875,0.03906326025123046
1 mcg,390.39820000000003,0.8530422478269657,0.06902945940250743
1 mcg,390.6315,0.8336927100059641,0.07899399605367333
1 mcg,390.86480000000006,0.8752702856492545,0.057857815046288064
1 mcg,391.09810000000004,0.8903724763500365,0.05042827359928412
1 mcg,391.33140000000003,0.9123456790123456,0.03984058048382403
1 mcg,391.5647,0.9259278236067703,0.03342286540335716
1 mcg,391.79800000000006,0.9381922115041087,0.0277081767127018
1 mcg,392.03130000000004,0.926902554007149,0.03296592117533217
1 mcg,392.26460000000003,0.9122705109925894,0.039876363413289456
1 mcg,392.4979,0.8542910418527397,0.06839414765122621
1 mcg,392.73120000000006,0.8729827167370686,0.05899435434714714
1 mcg,392.96450000000004,0.8913820656023985,0.049936108064817276
1 mcg,393.19780000000003,0.9099699789354961,0.04097293536871115
1 mcg,393.4311,0.8866830498401838,0.052231593589210465
1 mcg,393.66440000000006,0.8399366802351876,0.07575345258212794
1 mcg,393.89770000000004,0.8211660729584704,0.08556900210624216
1 mcg,394.13100000000003,0.831028615622583,0.08038402147098457
1 mcg,394.3643,0.8568737350147907,0.06708316900602013
1 mcg,394.59760000000006,0.8728679251204318,0.059051465035256115
1 mcg,394.83090000000004,0.8819512195121952,0.05455543491640974
1 mcg,395.0642,0.884407430720315,0.05334761717058247
1 mcg,395.2975,0.8668574735294579,0.06205230223312685
1 mcg,395.53080000000006,0.8996922578555231,0.04590601674998851
1 mcg,395.76410000000004,0.853248269135447,0.06892458404045944
