Wavelength,Gray_Value
285.3442,15.613
285.5804,15.913
285.8166,14.893
286.0528,15.213
286.289,15.733
286.5252,15.593
286.7614,15.693
286.99760000000003,14.407
287.2338,14.673
287.47,14.767
287.7062,15.307
287.9424,16.137
288.1786,15.417
288.4148,14.947
288.651,14.667
288.8872,14.827
289.1234,15.197
289.3596,14.28
289.5958,14.08
289.832,14.81
290.0682,14.84
290.3044,14.787
290.5406,14.44
290.7768,14.613
291.01300000000003,14.673
291.2492,14.1
291.4854,13.943
291.7216,14.303
291.9578,14.133
292.194,15.323
292.4302,14.36
292.6664,14.623
292.9026,14.863
293.1388,14.783
293.375,15.023
293.6112,15.073
293.8474,14.733
294.0836,15.04
294.3198,14.653
294.556,14.387
294.7922,14.677
295.02840000000003,14.097
295.2646,13.9
295.5008,14.207
295.737,14.387
295.9732,14.293
296.2094,14.053
296.4456,13.96
296.6818,14.02
296.918,14.013
297.1542,13.833
297.3904,13.553
297.6266,14.683
297.8628,15.343
298.099,14.333
298.3352,13.32
298.5714,14.503
298.8076,14.743
299.04380000000003,14.343
299.28,13.603
299.5162,13.563
299.7524,13.723
299.9886,14.46
300.2248,13.623
300.461,13.86
300.6972,13.867
300.9334,14.067
301.1696,14.423
301.4058,13.643
301.642,13.103
301.8782,13.273
302.1144,13.16
302.3506,13.087
302.5868,13.513
302.823,13.933
303.05920000000003,13.72
303.2954,13.463
303.5316,13.623
303.7678,14.183
304.004,13.38
304.2402,13.86
304.4764,13.76
304.7126,13.4
304.9488,13.727
305.185,13.767
305.4212,13.42
305.6574,13.353
305.8936,13.227
306.1298,13.027
306.366,13.067
306.6022,13.267
306.8384,13.78
307.07460000000003,13.76
307.3108,13.587
307.547,13.543
307.7832,12.943
308.0194,13.81
308.2556,13.667
308.4918,13.267
308.728,13.073
308.9642,13.093
309.2004,13.187
309.4366,13.487
309.6728,13.247
309.909,13.143
310.14520000000005,13.393
310.3814,12.863
310.61760000000004,12.38
310.8538,12.533
311.09000000000003,12.693
311.3262,12.8
311.5624,13.06
311.79859999999996,12.88
312.0348,12.423
312.271,12.16
312.5072,12.693
312.7434,12.673
312.9796,12.467
313.2158,12.32
313.452,12.833
313.6882,12.733
313.9244,12.273
314.16060000000004,12.193
314.3968,11.68
314.63300000000004,11.793
314.8692,12.033
315.10540000000003,12.733
315.34159999999997,13.01
315.5778,13.863
315.81399999999996,13.193
316.0502,12.213
316.2864,12.38
316.5226,12.46
316.7588,12.493
316.995,12.243
317.2312,11.72
317.4674,12.613
317.7036,12.663
317.9398,12.067
318.17600000000004,12.543
318.4122,12.287
318.64840000000004,12.133
318.8846,12.76
319.12080000000003,12.027
319.35699999999997,11.763
319.5932,11.773
319.82939999999996,12.327
320.0656,12.077
320.3018,11.953
320.538,11.92
320.7742,12.12
321.0104,12.053
321.2466,12.657
321.4828,12.517
321.719,11.817
321.9552,11.927
322.19140000000004,12.487
322.4276,12.627
322.66380000000004,12.717
322.9,12.307
323.13620000000003,12.737
323.37239999999997,12.737
323.6086,12.157
323.84479999999996,12.417
324.081,12.967
324.3172,13.167
324.5534,11.98
324.7896,12.513
325.0258,12.303
325.262,11.827
325.4982,11.42
325.7344,12.313
325.9706,13.603
326.20680000000004,13.27
326.443,12.727
326.67920000000004,12.06
326.9154,12.827
327.15160000000003,12.59
327.38779999999997,12.85
327.624,12.05
327.86019999999996,12.837
328.0964,12.757
328.3326,12.0
328.5688,12.547
328.805,13.1
329.0412,13.0
329.2774,12.44
329.5136,12.127
329.7498,11.907
329.986,12.583
330.22220000000004,12.953
330.4584,11.453
330.69460000000004,12.113
330.9308,12.767
331.16700000000003,12.987
331.40319999999997,12.18
331.6394,11.743
331.87559999999996,11.613
332.1118,11.833
332.348,11.92
332.5842,12.727
332.8204,12.793
333.0566,12.007
333.2928,11.927
333.529,12.433
333.7652,12.873
334.0014,13.173
334.23760000000004,12.127
334.4738,12.567
334.71000000000004,12.467
334.9462,12.513
335.18240000000003,12.607
335.41859999999997,12.577
335.6548,12.013
335.89099999999996,12.3
336.1272,11.76
336.3634,12.263
336.5996,12.44
336.8358,12.36
337.072,12.357
337.3082,12.337
337.5444,12.213
337.7806,12.333
338.0168,11.78
338.25300000000004,12.46
338.4892,12.587
338.72540000000004,12.507
338.9616,12.497
339.19780000000003,12.257
339.43399999999997,12.38
339.6702,12.85
339.90639999999996,12.433
340.1426,13.037
340.3788,13.607
340.615,13.057
340.8512,12.703
341.0874,12.993
341.3236,12.833
341.5598,12.577
341.796,12.14
342.0322,13.137
342.26840000000004,13.427
342.5046,12.567
342.74080000000004,12.387
342.977,12.587
343.21320000000003,12.063
343.44939999999997,11.763
343.6856,12.903
343.92179999999996,13.613
344.158,12.593
344.3942,12.043
344.6304,12.493
344.8666,12.633
345.1028,12.873
345.339,12.173
345.5752,12.573
345.8114,12.723
346.0476,12.993
346.28380000000004,12.773
346.52,12.423
346.75620000000004,12.783
346.9924,12.633
347.22860000000003,12.563
347.46479999999997,11.703
347.701,13.107
347.93719999999996,13.82
348.1734,14.14
348.4096,13.32
348.6458,12.32
348.882,12.607
349.1182,12.927
349.3544,11.79
349.5906,13.41
349.8268,13.71
350.063,12.92
350.29920000000004,13.62
350.5354,12.27
350.77160000000003,12.487
351.0078,12.767
351.244,12.2
351.48019999999997,12.52
351.7164,12.96
351.95259999999996,13.32
352.1888,13.987
352.425,13.327
352.6612,12.58
352.8974,12.95
353.1336,12.6
353.3698,12.62
353.606,12.287
353.8422,13.59
354.0784,14.2
354.31460000000004,13.21
354.5508,12.38
354.78700000000003,12.22
355.0232,12.213
355.2594,13.123
355.49559999999997,13.753
355.7318,12.913
355.96799999999996,12.64
356.2042,12.903
356.4404,13.033
356.6766,13.253
356.9128,12.61
357.149,12.573
357.3852,12.707
357.6214,12.967
357.8576,12.957
358.0938,12.577
358.33000000000004,13.137
358.5662,13.157
358.80240000000003,13.073
359.0386,14.183
359.2748,13.453
359.51099999999997,12.393
359.7472,12.803
359.98339999999996,13.333
360.2196,13.113
360.4558,13.24
360.692,12.313
360.9282,13.33
361.1644,13.583
361.4006,13.323
361.6368,13.18
361.873,13.913
362.1092,14.843
362.34540000000004,14.573
362.5816,12.74
362.81780000000003,13.227
363.054,13.293
363.2902,13.563
363.52639999999997,13.047
363.7626,12.927
363.99879999999996,13.513
364.235,13.533
364.4712,13.67
364.7074,14.09
364.9436,13.843
365.1798,12.973
365.416,13.127
365.6522,13.5
365.8884,13.9
366.1246,13.63
366.36080000000004,13.94
366.597,13.61
366.83320000000003,13.673
367.0694,13.71
367.3056,15.423
367.54179999999997,14.963
367.778,14.3
368.01419999999996,14.32
368.2504,13.22
368.4866,13.927
368.7228,13.707
368.959,14.333
369.1952,13.413
369.4314,13.873
369.6676,14.547
369.9038,13.74
370.14,12.88
370.37620000000004,13.613
370.6124,13.917
370.84860000000003,14.36
371.0848,13.353
371.321,13.033
371.55719999999997,13.21
371.7934,13.52
372.02959999999996,13.38
372.2658,14.12
372.502,13.96
372.7382,14.567
372.9744,14.67
373.2106,13.64
373.4468,13.873
373.683,13.993
373.9192,13.613
374.1554,14.033
374.39160000000004,14.213
374.6278,14.933
374.86400000000003,14.443
375.1002,13.227
375.3364,13.34
375.57259999999997,13.56
375.8088,13.237
376.04499999999996,13.957
376.2812,14.29
376.5174,14.633
376.7536,14.87
376.9898,14.62
377.226,14.61
377.4622,14.13
377.6984,13.407
377.9346,14.127
378.1708,14.28
378.40700000000004,14.213
378.6432,14.52
378.87940000000003,14.44
379.1156,13.367
379.3518,13.723
379.58799999999997,14.343
379.8242,14.713
380.06039999999996,14.483
380.2966,14.0
380.5328,14.13
380.769,14.76
381.0052,15.013
381.2414,14.233
381.4776,13.963
381.7138,14.833
381.95,14.427
382.1862,14.177
382.42240000000004,15.617
382.6586,15.307
382.89480000000003,14.447
383.131,15.467
383.3672,14.647
383.60339999999997,14.457
383.8396,15.327
384.0758,15.667
384.312,13.94
384.5482,13.6
384.7844,14.103
385.0206,16.21
385.2568,14.03
385.493,13.903
385.7292,13.973
385.9654,13.613
386.2016,13.833
386.43780000000004,14.083
386.674,14.62
386.91020000000003,15.14
387.14639999999997,14.37
387.3826,14.97
387.61879999999996,14.01
387.855,13.35
388.0912,14.12
388.3274,14.257
388.5636,14.55
388.7998,15.697
389.036,15.21
389.2722,14.817
389.5084,14.153
389.7446,14.423
389.9808,14.397
390.217,14.22
390.45320000000004,14.7
390.6894,14.8
390.92560000000003,14.067
391.16179999999997,14.677
391.398,15.27
391.63419999999996,15.02
391.8704,14.627
392.1066,14.55
392.3428,14.713
392.579,14.797
392.8152,14.91
393.0514,14.97
393.2876,15.407
393.5238,15.517
393.76,15.44
393.9962,15.59
394.2324,15.687
394.46860000000004,15.217
394.7048,15.74
394.94100000000003,15.08
395.17719999999997,15.013
395.4134,15.173
395.64959999999996,15.36
395.8858,15.76
396.122,15.893
396.3582,15.377
396.5944,14.827
396.8306,15.323
397.0668,15.48
397.303,15.0
397.5392,15.18
397.7754,15.207
398.0116,15.12
398.2478,15.653
398.48400000000004,16.807
398.7202,16.357
398.95640000000003,15.6
399.19259999999997,15.12
399.4288,15.16
399.66499999999996,15.8
399.9012,16.073
400.1374,17.117
400.3736,16.347
400.6098,17.84
400.846,17.657
401.0822,16.237
401.3184,15.99
401.5546,16.31
401.7908,16.443
402.027,16.26
402.2632,17.087
402.49940000000004,17.007
402.7356,17.4
402.97180000000003,18.327
403.20799999999997,19.227
403.4442,18.647
403.68039999999996,17.857
403.9166,17.907
404.1528,17.66
404.389,18.673
404.6252,19.76
404.8614,19.48
405.0976,19.173
405.3338,18.943
405.57,19.5
405.8062,19.703
406.0424,20.363
406.2786,21.443
406.51480000000004,20.507
406.751,19.677
406.98720000000003,19.587
407.22339999999997,19.6
407.4596,20.38
407.69579999999996,21.1
407.932,21.25
408.1682,21.97
408.4044,21.923
408.6406,21.99
408.8768,22.317
409.113,22.977
409.3492,22.947
409.5854,23.697
409.8216,23.433
410.05780000000004,24.573
410.294,24.587
410.53020000000004,25.35
410.7664,25.693
411.00260000000003,25.923
411.23879999999997,26.373
411.475,26.91
411.71119999999996,27.36
411.9474,29.33
412.1836,30.12
412.4198,29.417
412.656,29.067
412.8922,28.867
413.1284,29.387
413.3646,31.037
413.6008,30.44
413.837,31.473
414.07320000000004,32.0
414.3094,32.857
414.54560000000004,33.32
414.7818,33.707
415.01800000000003,34.013
415.25419999999997,34.45
415.4904,34.947
415.72659999999996,35.933
415.9628,36.793
416.199,37.44
416.4352,38.247
416.6714,38.767
416.9076,39.64
417.1438,40.753
417.38,40.753
417.6162,41.533
417.8524,42.527
418.08860000000004,43.347
418.3248,44.073
418.56100000000004,44.687
418.7972,45.69
419.03340000000003,46.57
419.26959999999997,46.64
419.5058,48.073
419.74199999999996,48.837
419.9782,49.157
420.2144,49.987
420.4506,51.21
420.6868,51.947
420.923,51.77
421.1592,52.5
421.3954,54.14
421.6316,54.167
421.8678,54.28
422.10400000000004,55.153
422.3402,55.993
422.57640000000004,56.293
422.8126,56.793
423.0488,57.127
423.28499999999997,57.933
423.5212,58.44
423.75739999999996,58.98
423.9936,59.387
424.2298,59.813
424.466,60.4
424.7022,60.973
424.9384,61.527
425.1746,62.367
425.4108,62.84
425.647,63.733
425.8832,63.987
426.11940000000004,64.28
426.3556,64.793
426.59180000000003,65.72
426.828,66.6
427.0642,66.98
427.30039999999997,67.58
427.5366,67.9
427.77279999999996,68.16
428.009,68.707
428.2452,69.17
428.4814,69.767
428.7176,70.14
428.9538,71.107
429.19,71.56
429.4262,71.85
429.6624,72.157
429.8986,72.263
430.13480000000004,72.987
430.371,73.293
430.60720000000003,73.84
430.8434,74.507
431.0796,74.727
431.31579999999997,74.913
431.552,75.283
431.78819999999996,75.607
432.0244,76.22
432.2606,76.8
432.4968,77.387
432.733,77.817
432.9692,77.887
433.2054,78.13
433.4416,79.017
433.6778,78.93
433.914,78.723
434.15020000000004,79.257
434.3864,79.823
434.62260000000003,80.103
434.8588,80.153
435.095,80.343
435.33119999999997,80.973
435.5674,81.017
435.80359999999996,80.997
436.0398,81.227
436.276,81.767
436.5122,81.977
436.7484,81.7
436.9846,82.033
437.2208,82.167
437.457,81.913
437.6932,81.807
437.9294,81.96
438.1656,82.14
438.4018,82.247
438.638,82.3
438.8742,82.233
439.1104,82.04
439.3466,81.98
439.5828,81.967
439.819,82.107
440.0552,81.707
440.2914,81.833
440.5276,82.113
440.7638,81.893
441.0,81.56
441.2362,81.727
441.4724,81.84
441.7086,81.96
441.9448,81.493
442.181,81.273
442.4172,81.12
442.6534,81.173
442.8896,81.06
443.1258,81.077
443.362,80.817
443.5982,80.86
443.8344,80.513
444.0706,80.62
444.3068,80.753
444.543,80.587
444.7792,80.263
445.0154,80.4
445.2516,80.333
445.4878,80.237
445.724,79.637
445.9602,79.59
446.1964,79.5
446.4326,79.237
446.6688,79.153
446.905,79.227
447.1412,79.013
447.3774,79.007
447.6136,78.47
447.8498,78.673
448.086,78.853
448.3222,78.853
448.5584,78.613
448.7946,78.553
449.0308,78.4
449.267,78.153
449.5032,78.047
449.7394,77.947
449.9756,77.8
450.2118,77.627
450.448,77.92
450.6842,78.333
450.9204,78.1
451.1566,77.713
451.3928,77.32
451.629,77.347
451.8652,77.327
452.1014,77.313
452.3376,76.947
452.5738,76.803
452.81,76.523
453.0462,76.733
453.2824,76.287
453.5186,76.85
453.7548,76.427
453.991,76.327
454.2272,76.517
454.4634,76.563
454.6996,76.083
454.9358,76.537
455.172,75.777
455.4082,75.85
455.6444,75.477
455.8806,75.02
456.1168,74.697
456.353,74.193
456.5892,74.26
456.8254,74.043
457.0616,74.693
457.2978,74.7
457.534,75.36
457.7702,76.16
458.0064,76.987
458.2426,78.277
458.4788,79.42
458.715,79.887
458.9512,81.513
459.1874,82.827
459.4236,83.833
459.6598,84.0
459.896,84.313
460.1322,85.387
460.3684,85.133
460.6046,85.433
460.8408,86.153
461.077,86.447
461.3132,88.157
461.5494,88.677
461.7856,88.147
462.0218,88.593
462.258,88.92
462.4942,89.41
462.7304,89.697
462.96659999999997,90.603
463.2028,91.21
463.439,91.573
463.6752,92.083
463.9114,93.073
464.1476,93.433
464.3838,93.533
464.62,93.273
464.8562,94.167
465.0924,94.887
465.3286,95.527
465.5648,95.173
465.801,96.127
466.0372,96.513
466.2734,97.06
466.5096,97.507
466.7458,97.92
466.98199999999997,98.487
467.2182,99.153
467.4544,99.587
467.6906,100.28
467.9268,101.067
468.163,101.34
468.3992,101.62
468.6354,102.133
468.8716,102.767
469.1078,103.067
469.344,103.43
469.5802,103.573
469.8164,103.76
470.0526,104.127
470.2888,104.58
470.525,104.907
470.7612,104.683
470.99739999999997,105.573
471.2336,106.547
471.4698,106.827
471.706,107.117
471.9422,108.317
472.1784,108.36
472.4146,108.513
472.6508,109.233
472.887,109.937
473.1232,109.803
473.3594,110.507
473.5956,110.787
473.8318,111.707
474.068,111.847
474.3042,112.287
474.5404,112.387
474.7766,112.57
475.01279999999997,113.407
475.249,114.1
475.4852,114.913
475.7214,114.963
475.9576,115.4
476.1938,116.07
476.43,116.833
476.6662,118.523
476.9024,118.9
477.1386,118.87
477.3748,119.28
477.611,120.553
477.8472,119.827
478.0834,120.97
478.3196,121.613
478.5558,122.333
478.792,122.253
479.0282,123.363
479.2644,124.163
479.5006,124.96
479.7368,125.017
479.973,125.96
480.2092,126.437
480.4454,127.037
480.6816,127.837
480.9178,128.56
481.154,128.687
481.3902,129.647
481.6264,129.813
481.8626,130.61
482.0988,130.763
482.335,131.393
482.5712,132.283
482.8074,133.11
483.0436,133.28
483.2798,133.607
483.516,134.09
483.7522,134.493
483.9884,135.15
484.2246,136.01
484.4608,136.253
484.697,136.843
484.9332,137.203
485.1694,138.043
485.4056,137.423
485.6418,139.033
485.878,139.36
486.1142,139.273
486.3504,139.78
486.5866,140.593
486.8228,140.367
487.059,140.56
487.2952,140.033
487.5314,141.037
487.7676,142.087
488.0038,142.877
488.24,143.283
488.4762,143.94
488.7124,143.953
488.9486,143.88
489.1848,143.01
489.421,143.987
489.6572,144.437
489.8934,144.66
490.1296,144.057
490.3658,144.213
490.602,144.62
490.8382,144.983
491.0744,144.72
491.3106,144.49
491.5468,144.693
491.783,144.937
492.0192,144.6
492.2554,144.673
492.4916,144.6
492.7278,144.83
492.964,145.037
493.2002,144.847
493.4364,144.607
493.6726,144.553
493.9088,143.843
494.145,143.767
494.3812,143.973
494.6174,144.387
494.8536,143.89
495.0898,144.08
495.326,143.92
495.5622,143.803
495.7984,143.637
496.0346,143.913
496.2708,143.653
496.507,143.503
496.7432,143.143
496.9794,142.86
497.2156,142.633
497.4518,142.313
497.688,142.147
497.9242,142.847
498.1604,143.157
498.3966,142.927
498.6328,142.003
498.86899999999997,141.937
499.1052,142.04
499.3414,141.91
499.5776,141.123
499.8138,140.953
500.05,141.25
500.2862,141.227
500.5224,141.143
500.7586,141.557
500.9948,140.753
501.231,139.97
501.4672,139.917
501.7034,139.997
501.9396,139.62
502.1758,140.06
502.412,140.27
502.6482,139.733
502.88439999999997,139.543
503.1206,139.513
503.3568,139.043
503.593,139.14
503.8292,139.243
504.0654,139.093
504.3016,138.513
504.5378,138.527
504.774,138.437
505.0102,138.557
505.2464,138.28
505.4826,138.047
505.7188,138.147
505.955,138.017
506.1912,138.12
506.4274,138.08
506.6636,137.943
506.89979999999997,137.363
507.136,136.63
507.3722,136.857
507.6084,136.973
507.8446,136.98
508.0808,136.247
508.317,136.69
508.5532,136.43
508.7894,135.817
509.0256,135.7
509.2618,135.587
509.498,135.487
509.7342,135.223
509.9704,134.837
510.2066,134.95
510.4428,134.883
510.679,134.743
510.91519999999997,134.297
511.1514,134.453
511.3876,134.117
511.6238,134.09
511.86,133.737
512.0962,133.57
512.3324,133.023
512.5686000000001,133.407
512.8048,133.21
513.0409999999999,132.903
513.2772,132.487
513.5134,132.0
513.7496,131.24
513.9857999999999,131.2
514.222,131.25
514.4582,130.79
514.6944,130.393
514.9305999999999,130.267
515.1668,129.633
515.403,129.603
515.6392000000001,128.483
515.8754,128.603
516.1116,128.357
516.3478,128.01
516.5840000000001,127.253
516.8202,127.173
517.0563999999999,127.02
517.2926,127.15
517.5288,125.807
517.765,125.847
518.0011999999999,125.76
518.2374,125.48
518.4736,124.973
518.7098,125.083
518.9459999999999,124.37
519.1822,123.98
519.4184,123.407
519.6546000000001,122.827
519.8908,122.393
520.127,122.463
520.3632,122.013
520.5994000000001,121.523
520.8356,120.933
521.0717999999999,120.66
521.308,119.52
521.5442,119.717
521.7804,119.593
522.0165999999999,119.013
522.2528,118.713
522.489,118.593
522.7252,118.2
522.9613999999999,118.087
523.1976,116.823
523.4338,116.533
523.6700000000001,116.14
523.9062,116.16
524.1424,115.763
524.3786,115.543
524.6148000000001,114.943
524.851,114.7
525.0871999999999,114.09
525.3234,113.717
525.5596,113.377
525.7958,113.143
526.0319999999999,112.673
526.2682,112.493
526.5044,111.75
526.7406,111.877
526.9767999999999,110.673
527.213,110.4
527.4492,109.593
527.6854000000001,109.56
527.9216,109.12
528.1578,109.04
528.394,108.8
528.6302000000001,108.207
528.8664,107.76
529.1025999999999,107.593
529.3388,107.22
529.575,106.927
529.8112,106.32
530.0473999999999,106.053
530.2836,105.197
530.5198,104.897
530.756,104.717
530.9922,104.697
531.2284,104.087
531.4646,103.977
531.7008000000001,103.28
531.937,102.98
532.1732,102.687
532.4094,102.557
532.6456000000001,101.967
532.8818,101.593
533.1179999999999,101.327
533.3542,101.16
533.5904,100.703
