Wavelength,Gray_Value
181.6524,82.01566666666666
181.8886,82.47333333333333
182.1248,82.57433333333334
182.36100000000002,82.43766666666666
182.59720000000002,82.02333333333333
182.8334,81.75666666666667
183.0696,81.55466666666666
183.3058,81.65566666666666
183.542,81.60233333333333
183.7782,81.68333333333334
184.0144,81.64333333333333
184.25060000000002,81.86333333333333
184.48680000000002,81.93333333333334
184.723,81.83233333333332
184.9592,81.75676666666666
185.1954,81.78786666666667
185.4316,81.60443333333333
185.6678,81.33433333333333
185.904,81.61423333333333
186.1402,81.82090000000001
186.37640000000002,82.14213333333333
186.61260000000001,81.72003333333333
186.8488,81.8188
187.085,81.87756666666667
187.3212,81.91090000000001
187.5574,81.8188
187.7936,81.68003333333333
188.0298,81.8267
188.26600000000002,81.83336666666666
188.50220000000002,81.60669999999999
188.7384,81.32889999999999
188.9746,81.41109999999999
189.2108,81.63776666666666
189.447,81.72890000000001
189.6832,81.62013333333334
189.9194,81.48013333333334
190.1556,81.55346666666667
190.39180000000002,81.7267
190.62800000000001,81.73780000000001
190.8642,81.5779
191.1004,81.33999999999999
191.3366,81.32223333333333
191.5728,81.54213333333333
191.809,81.71336666666667
192.0452,81.72446666666667
192.28140000000002,81.4979
192.51760000000002,81.23123333333332
192.7538,81.27456666666666
192.99,81.33323333333334
193.2262,81.37766666666667
193.4624,81.341
193.6986,81.47333333333333
193.9348,81.63333333333333
194.171,81.68
194.40720000000002,81.361
194.6434,81.29533333333332
194.8796,81.23756666666667
195.1158,81.52546666666666
195.352,81.4488
195.5882,81.26756666666667
195.8244,80.972
196.0606,80.94323333333334
196.29680000000002,80.84446666666666
196.53300000000002,80.85336666666666
196.7692,80.79336666666667
197.0054,80.9467
197.2416,81.06223333333334
197.4778,81.11110000000001
197.714,80.95776666666667
197.9502,80.67556666666667
198.1864,80.39336666666667
198.42260000000002,80.57780000000001
198.6588,80.81790000000001
198.895,80.79133333333334
199.1312,80.30033333333334
199.3674,79.997
199.6036,80.02033333333334
199.8398,80.14366666666666
200.07600000000002,80.22133333333333
200.31220000000002,80.23133333333332
200.54840000000002,80.15999999999998
200.7846,80.00099999999999
201.0208,79.91533333333332
201.257,79.98433333333334
201.4932,80.019
201.7294,80.12566666666667
201.9656,79.7401
202.2018,79.62343333333334
202.43800000000002,79.31343333333334
202.6742,79.259
202.9104,79.03223333333334
203.1466,78.88113333333332
203.3828,78.98213333333334
203.619,79.00433333333334
203.8552,78.81766666666668
204.09140000000002,78.7
204.32760000000002,78.5378
204.56380000000001,78.4289
204.8,78.12223333333334
205.0362,77.97556666666667
205.2724,77.92446666666666
205.5086,77.9067
205.7448,77.6578
205.981,77.4979
206.2172,77.29123333333332
206.45340000000002,77.26456666666667
206.6896,77.19333333333333
206.9258,77.18886666666667
207.162,77.0511
207.3982,76.89556666666667
207.6344,76.5689
207.8706,76.49666666666667
208.10680000000002,76.31776666666667
208.34300000000002,76.03666666666666
208.57920000000001,75.58666666666666
208.8154,75.43
209.0516,75.31776666666667
209.2878,75.17553333333333
209.524,74.68786666666666
209.7602,74.61776666666667
209.9964,74.23899999999999
210.2326,74.17233333333333
210.46880000000002,74.02566666666667
210.705,74.15433333333334
210.9412,74.193
211.1774,74.092
211.4136,73.63333333333333
211.6498,73.26010000000001
211.886,72.83909999999999
212.12220000000002,72.92343333333334
212.35840000000002,72.84123333333334
212.5946,72.78446666666666
212.8308,72.39446666666667
213.067,71.8599
213.3032,71.22200000000001
213.5394,71.24756666666667
213.7756,71.15546666666667
214.0118,71.34346666666666
214.248,70.85790000000001
214.48420000000002,70.6579
214.7204,70.15123333333334
214.9566,69.97556666666667
215.1928,69.60666666666667
215.429,69.65209999999999
