Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,1.013974287311347,-0.006026942156703438
1 mcg,375.23370000000006,1.0017386848221967,-0.0007544455424360071
1 mcg,375.46700000000004,1.0246770025839793,-0.010586989194761474
1 mcg,375.7003,1.0592862481315395,-0.025013334220496466
1 mcg,375.9336,1.0344424009362982,-0.014706313607893802
1 mcg,376.16690000000006,1.0026246719160103,-0.001138387236089365
1 mcg,376.40020000000004,0.9731071807175139,0.01183932270119983
1 mcg,376.6335,0.9538396203770378,0.020524641900322077
1 mcg,376.8668,0.9617196056955092,0.016951530300385688
1 mcg,377.10010000000005,0.9464336917562725,0.02390980781018794
1 mcg,377.33340000000004,0.920513778441942,0.03596970650106341
1 mcg,377.5667,0.990392694063927,0.004192572018852871
1 mcg,377.8,1.056965595036661,-0.02406085095084164
1 mcg,378.03330000000005,1.017109736387449,-0.007367811660723993
1 mcg,378.26660000000004,0.9922051172783609,0.003398537428815801
1 mcg,378.4999,1.0017822508780205,-0.0007733327896899803
1 mcg,378.7332,1.0161987041036715,-0.0069786367453225
1 mcg,378.96650000000005,1.0037356160012014,-0.0016193346891621222
1 mcg,379.19980000000004,0.964133503071899,0.015862825398982955
1 mcg,379.4331,0.9584099788020531,0.018448673130779563
1 mcg,379.6664,0.9877612536543734,0.005348013661546054
1 mcg,379.89970000000005,1.0105909888823874,-0.004575421454059596
1 mcg,380.13300000000004,1.0009492260901571,-0.00041204812054493627
1 mcg,380.3663,1.0655268958122357,-0.027564416561171572
1 mcg,380.5996,1.0682916498199813,-0.028689833793824532
1 mcg,380.83290000000005,1.0302963249801773,-0.012962150720006225
1 mcg,381.06620000000004,1.025711047948132,-0.011025033333425803
1 mcg,381.2995,1.0222379423554806,-0.009551996605328884
1 mcg,381.5328,0.9943690023537931,0.0024524224964657696
1 mcg,381.76610000000005,0.9894908741594619,0.00458820683450728
1 mcg,381.99940000000004,1.0103016494323382,-0.004451062024934573
1 mcg,382.2327,1.0275020309496918,-0.011782688970853756
1 mcg,382.466,1.0009770114942529,-0.000424103557404164
1 mcg,382.69930000000005,1.059727867114331,-0.02519435490245132
1 mcg,382.93260000000004,1.1055802348932025,-0.043590265962155164
1 mcg,383.1659,1.0211759829687823,-0.009100592083264813
1 mcg,383.3992,0.9588698140200285,0.018240353090764296
1 mcg,383.63250000000005,1.0200682774099852,-0.008629241869751331
1 mcg,383.86580000000004,0.9905002598985498,0.004145406170369776
1 mcg,384.0991,0.9506758775861767,0.021967525722018
1 mcg,384.3324,0.9581903605553502,0.018548202480876384
1 mcg,384.56570000000005,0.9656008007164304,0.015202382775472001
1 mcg,384.79900000000004,0.919575754505075,0.036412487841501855
1 mcg,385.0323,0.891902270436327,0.04968273052913533
1 mcg,385.2656,0.9060744525786535,0.04283611466803031
1 mcg,385.49890000000005,0.9156209738620921,0.03828426762676152
1 mcg,385.73220000000003,1.017354569846435,-0.0074723402291637375
1 mcg,385.9655,0.9942627973040716,0.0024988104372561004
1 mcg,386.1988,0.9959622900112983,0.001757104899641125
1 mcg,386.43210000000005,1.0318175766912001,-0.013602921671599589
1 mcg,386.66540000000003,1.0319864378993646,-0.01367398994218977
1 mcg,386.8987,1.0326495444462778,-0.013952957786015869
1 mcg,387.132,1.002198840611314,-0.0009538959953623646
1 mcg,387.36530000000005,0.9495672286369963,0.022474282119712096
1 mcg,387.59860000000003,1.0173363135801123,-0.007464546813673561
1 mcg,387.8319,1.0632343758869272,-0.026629009522954616
1 mcg,388.0652,1.0084849146956538,-0.0036694062538563366
1 mcg,388.29850000000005,0.9789075175770686,0.009258336289988572
1 mcg,388.53180000000003,0.9276087330238953,0.03263517132530219
1 mcg,388.7651,0.9421391506568784,0.025884948693968183
1 mcg,388.9984,0.9801334294320935,0.008714798060994492
1 mcg,389.23170000000005,0.9485333186756811,0.022947409253075902
1 mcg,389.46500000000003,0.9749765522416057,0.011005828767651679
1 mcg,389.6983,0.9786460362516466,0.009374358553803344
1 mcg,389.9316,0.9739619859380338,0.011457993449437999
1 mcg,390.16490000000005,1.0123810047873218,-0.005343987934813351
1 mcg,390.39820000000003,1.042253255686851,-0.01797326040627532
