Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.8682759378261108,0.061342234234882234
1 mcg,375.23370000000006,0.8783953381654531,0.05630997778286283
1 mcg,375.46700000000004,0.8693613455637129,0.06079967376283133
1 mcg,375.7003,0.8653684075395032,0.06279896386540867
1 mcg,375.9336,0.8550064551161645,0.06803060642884767
1 mcg,376.16690000000006,0.8114497324310476,0.0907383786153098
1 mcg,376.40020000000004,0.8139322690041825,0.08941173322085949
1 mcg,376.6335,0.8649648290619779,0.06300155132691594
1 mcg,376.8668,0.8480484888019135,0.07157931541184057
1 mcg,377.10010000000005,0.8441818171828557,0.07356400634199213
1 mcg,377.33340000000004,0.8687193680447441,0.06112049581038075
1 mcg,377.5667,0.8468944081634985,0.0721707346641228
1 mcg,377.8,0.8492429608896721,0.07096804417467548
1 mcg,378.03330000000005,0.8754144508636477,0.05778628856761481
1 mcg,378.26660000000004,0.8639381599050361,0.06351734290672739
1 mcg,378.4999,0.8725727746929162,0.059198341641533106
1 mcg,378.7332,0.8497782105377044,0.07069440900145872
1 mcg,378.96650000000005,0.8203686249869098,0.08599095758647803
1 mcg,379.19980000000004,0.8265915031114092,0.0827090633306167
1 mcg,379.4331,0.8356677373944896,0.07796636430645522
1 mcg,379.6664,0.7888642522788863,0.10299772373400452
1 mcg,379.89970000000005,0.7697426239799122,0.113654464009916
1 mcg,380.13300000000004,0.7691687871077183,0.11397834775898874
1 mcg,380.3663,0.7820796401500082,0.10674901993683511
1 mcg,380.5996,0.7944050544416792,0.09995800128363812
1 mcg,380.83290000000005,0.8493316604476597,0.07092268646341288
1 mcg,381.06620000000004,0.8498210862966764,0.07067249712426792
1 mcg,381.2995,0.834719546135731,0.07845941676172472
1 mcg,381.5328,0.8384108898302792,0.07654308942227037
1 mcg,381.76610000000005,0.7873382734384267,0.10383863647986594
1 mcg,381.99940000000004,0.7757473262241432,0.11027971262823316
1 mcg,382.2327,0.8284535105969114,0.08173185738068571
1 mcg,382.466,0.8828433210160839,0.054116364209265855
1 mcg,382.69930000000005,0.8693727626822703,0.06079397031275781
1 mcg,382.93260000000004,0.8463756627433411,0.07243683312579868
1 mcg,383.1659,0.8366903600150828,0.07743523473888808
