Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.868239175921455,0.06136062220307466
1 mcg,375.23370000000006,0.8582857782253552,0.06636808366454541
1 mcg,375.46700000000004,0.8796051662328734,0.0557122285383502
1 mcg,375.7003,0.9160260311020961,0.038092184625419426
1 mcg,375.9336,0.9462154218533888,0.02400997789890278
1 mcg,376.16690000000006,0.9758497602557273,0.010617040237392449
1 mcg,376.40020000000004,0.9705541111759607,0.012980246437374707
1 mcg,376.6335,0.8995106277805239,0.0459937010686582
1 mcg,376.8668,0.8997512066477583,0.04587756224647473
1 mcg,377.10010000000005,0.8989711831393897,0.04625422951719754
1 mcg,377.33340000000004,0.8997270641817786,0.04588921555724277
1 mcg,377.5667,0.8923286623780315,0.049475156870894293
1 mcg,377.8,0.8518661151523795,0.06962865642995743
1 mcg,378.03330000000005,0.8474169712504549,0.0719028426165748
1 mcg,378.26660000000004,0.8980288630763816,0.0467097046763933
1 mcg,378.4999,0.8800163078930202,0.05550927971082427
1 mcg,378.7332,0.8962781651255172,0.04755718360709979
1 mcg,378.96650000000005,0.9437363777893099,0.025149304071238512
1 mcg,379.19980000000004,0.9344166195300048,0.02945944580318162
1 mcg,379.4331,0.9451510910692997,0.024498759985381178
1 mcg,379.6664,0.9711807211886715,0.012699947319558686
1 mcg,379.89970000000005,0.932520574554005,0.03034157741021466
1 mcg,380.13300000000004,0.9132374221773515,0.03941630051937144
1 mcg,380.3663,0.8790133073677376,0.05600455009957235
1 mcg,380.5996,0.8502262016965129,0.07046551536881224
1 mcg,380.83290000000005,0.8620306935594626,0.06447727036300616
1 mcg,381.06620000000004,0.8781294330577702,0.05644146596196579
1 mcg,381.2995,0.8514333789372712,0.06984932807934945
1 mcg,381.5328,0.8538873195229129,0.06859943579594717
1 mcg,381.76610000000005,0.8601987913486004,0.06540117200164579
1 mcg,381.99940000000004,0.8567272958737131,0.06715739598174328
1 mcg,382.2327,0.8427165015416883,0.07431850191555495
1 mcg,382.466,0.8782666080070389,0.05637362895681317
1 mcg,382.69930000000005,0.8785173239505448,0.05624967000028098
1 mcg,382.93260000000004,0.8643721901091843,0.06329921434364616
1 mcg,383.1659,0.87104575481651,0.05995903151079599
1 mcg,383.3992,0.827751736513977,0.08209989948239123
1 mcg,383.63250000000005,0.8343010601149372,0.07867720457418487
1 mcg,383.86580000000004,0.9017692528881446,0.044904576668238
1 mcg,384.0991,0.9563094664310323,0.019401545156110412
1 mcg,384.3324,0.943024824372383,0.025476874658175705
1 mcg,384.56570000000005,0.9330179737717349,0.03010998987118926
1 mcg,384.79900000000004,0.9178257272619833,0.037239772909265154
1 mcg,385.0323,0.8751568542499076,0.057914101457481035
