Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.858202156768067,0.0664103983662772
1 mcg,375.23370000000006,0.8581467095062261,0.06643845844233248
1 mcg,375.46700000000004,0.88044492461818,0.055297805718862655
1 mcg,375.7003,0.9104361054766735,0.04075052764236959
1 mcg,375.9336,0.9337309820193637,0.029778230679259013
1 mcg,376.16690000000006,0.958023441662227,0.018623864136489438
1 mcg,376.40020000000004,0.9486620328611095,0.022888480307762287
1 mcg,376.6335,0.8797544900313067,0.055638507964388864
1 mcg,376.8668,0.8840506874989634,0.05352283377650012
1 mcg,377.10010000000005,0.8863240606635702,0.05240746092744409
1 mcg,377.33340000000004,0.889424155657139,0.05089107982733138
1 mcg,377.5667,0.8828088897754284,0.05413330219708958
1 mcg,377.8,0.8422352176738142,0.07456660271434651
1 mcg,378.03330000000005,0.8359298112371639,0.07783018652281305
1 mcg,378.26660000000004,0.8837967851695414,0.053647582526687373
1 mcg,378.4999,0.8628636660143509,0.06405781816079043
1 mcg,378.7332,0.8785953287510921,0.05621111008847358
1 mcg,378.96650000000005,0.9280141843971632,0.03244538567948008
1 mcg,379.19980000000004,0.9207812687475361,0.03584352404629969
1 mcg,379.4331,0.9259714231413813,0.03340241608643904
1 mcg,379.6664,0.9420964293917069,0.025904642207797906
1 mcg,379.89970000000005,0.8998739116359113,0.04581833869063742
1 mcg,380.13300000000004,0.8840333165068147,0.053531367450260554
1 mcg,380.3663,0.8527393703343072,0.06918368550476593
1 mcg,380.5996,0.8229531888155828,0.08462486760337204
1 mcg,380.83290000000005,0.8321420016288985,0.07980255680826495
1 mcg,381.06620000000004,0.8433514324381612,0.07399141308098867
1 mcg,381.2995,0.8108694626598103,0.09104905480181244
1 mcg,381.5328,0.8110153797865663,0.09097090991571717
1 mcg,381.76610000000005,0.8218145674300253,0.08522616473099448
1 mcg,381.99940000000004,0.8222386658391814,0.08500210434263403
1 mcg,382.2327,0.8104678280195959,0.09126422003924566
1 mcg,382.466,0.8440990044157664,0.07360661196464302
1 mcg,382.69930000000005,0.8452784700842171,0.0730001927097854
1 mcg,382.93260000000004,0.8338648041104688,0.07890435654248751
1 mcg,383.1659,0.8457824089854086,0.072741351773671
1 mcg,383.3992,0.8116118253121084,0.09065163385359855
1 mcg,383.63250000000005,0.8249056544682984,0.08359571943411255
1 mcg,383.86580000000004,0.8907714686828706,0.05023370182213697
1 mcg,384.0991,0.9404880486977634,0.026646718898920056
1 mcg,384.3324,0.924416180515408,0.034132461454442584
1 mcg,384.56570000000005,0.9121111857864171,0.039952218217321714
1 mcg,384.79900000000004,0.8961876783332491,0.04760103148821166
1 mcg,385.0323,0.8536658162037261,0.06871210891606619
1 mcg,385.2656,0.7895774940309355,0.1026052392106012
1 mcg,385.49890000000005,0.7960495495495495,0.09905989906356752
1 mcg,385.73220000000003,0.8779491017964073,0.056530661143668046
1 mcg,385.9655,0.8765395600541163,0.057228478514282116
1 mcg,386.1988,0.8336502627806975,0.07901610859561609
1 mcg,386.43210000000005,0.8421200856145094,0.07462597405722944
1 mcg,386.66540000000003,0.8816827166751141,0.054687672450546475
1 mcg,386.8987,0.8965834926211019,0.04740926137649734
1 mcg,387.132,0.8745280005379868,0.058226280771400137
1 mcg,387.36530000000005,0.8455062682382093,0.07288316837236049
1 mcg,387.59860000000003,0.8300876307652874,0.08087605756500232
1 mcg,387.8319,0.8545334193847325,0.06827094807423578
1 mcg,388.0652,0.8312113991149152,0.08028850955727897
1 mcg,388.29850000000005,0.8406474760940766,0.07538608658439512
1 mcg,388.53180000000003,0.865025233216088,0.0629712237644672
1 mcg,388.7651,0.8635671948506309,0.06370386398249714
1 mcg,388.9984,0.8424686573591029,0.07444624735774118
1 mcg,389.23170000000005,0.8722253792770917,0.05937128074486884
1 mcg,389.46500000000003,0.9573256848601882,0.01894028889482212
1 mcg,389.6983,0.9779918373662931,0.009664769958380611
1 mcg,389.9316,0.9482303460447999,0.02308615014665776
1 mcg,390.16490000000005,0.8899071153172099,0.050655320782432775
1 mcg,390.39820000000003,0.8577400391900719,0.0666443166409585
1 mcg,390.6315,0.8684414555628591,0.061259453420665494
1 mcg,390.86480000000006,0.8705049790223929,0.06022874050786026
1 mcg,391.09810000000004,0.8711375527426161,0.05991326441772154
1 mcg,391.33140000000003,0.8769246446222042,0.05703772457105436
1 mcg,391.5647,0.8904671098970952,0.050382116912689075
1 mcg,391.79800000000006,0.8687338242415136,0.06111326885714335
1 mcg,392.03130000000004,0.88355285376562,0.05376746606418878
1 mcg,392.26460000000003,0.8701757877280264,0.06039300493482379
1 mcg,392.4979,0.8159459501484971,0.08833860880705205
1 mcg,392.73120000000006,0.800671346209723,0.09654571340074987
1 mcg,392.96450000000004,0.8550589390962672,0.06800394838052833
1 mcg,393.19780000000003,0.9177327010888656,0.03728379303204433
1 mcg,393.4311,0.8864992389649923,0.05232163289267
1 mcg,393.66440000000006,0.8979761233796179,0.04673521079632178
1 mcg,393.89770000000004,0.9127948225440825,0.0396268319409726
1 mcg,394.13100000000003,0.9178957461645745,0.037206642803767995
1 mcg,394.3643,0.9254686592385277,0.03363828393455845
1 mcg,394.59760000000006,0.9072308036713678,0.04228221237821662
1 mcg,394.83090000000004,0.8861468368050303,0.052494308439797494
1 mcg,395.0642,0.8895992189735561,0.050805607052062385
1 mcg,395.2975,0.9010366298501892,0.04525755328458985
1 mcg,395.53080000000006,0.856297081546443,0.06737553614922726
1 mcg,395.76410000000004,0.8465602667937114,0.07234211894396603
1 mcg,395.9974,0.8600346160689732,0.06548406821551543
1 mcg,396.2307,0.8492526804288688,0.07096307372654817
1 mcg,396.46400000000006,0.8273143390938813,0.0823294483725151
1 mcg,396.69730000000004,0.8332376155282524,0.07923113257017661
1 mcg,396.9306,0.8701378329327513,0.06041194813903328
1 mcg,397.1639,0.8623896447650865,0.06429646696297435
1 mcg,397.39720000000005,0.837789142776709,0.07686527212318459
1 mcg,397.63050000000004,0.8852915449489198,0.052913683526411126
1 mcg,397.8638,0.948376893035749,0.023019036040664763
1 mcg,398.0971,0.93824185398153,0.02768519753702632
1 mcg,398.33040000000005,0.9161257005468921,0.038044933200568266
1 mcg,398.56370000000004,0.9196077433365569,0.03639738051478558
1 mcg,398.797,0.9030637679723996,0.0442815818008548
1 mcg,399.0303,0.8309227496945286,0.08043935039263325
1 mcg,399.26360000000005,0.8708230452674899,0.06007008640623817
1 mcg,399.49690000000004,0.9108134969934901,0.04057054236699152
1 mcg,399.7302,0.9017929750649096,0.044893152154784885
1 mcg,399.9635,0.8638922621827806,0.06354041592044142
1 mcg,400.19680000000005,0.8607694689580431,0.0651131456021737
1 mcg,400.43010000000004,0.8746194968553459,0.05818084567134258
1 mcg,400.6634,0.8809571270368611,0.0550452265985968
1 mcg,400.8967,0.864312411792987,0.0633292503523475
1 mcg,401.13000000000005,0.8697706566132579,0.06059524818356644
1 mcg,401.36330000000004,0.8699684791174154,0.06049648254616982
1 mcg,401.5966,0.877300983190612,0.05685138392763544
1 mcg,401.8299,0.8765578681803846,0.05721940757722572
1 mcg,402.06320000000005,0.8409722222222222,0.07521834895219741
1 mcg,402.29650000000004,0.8403960814502861,0.07551598126428272
1 mcg,402.5298,0.8985711762911589,0.046447516500245575
1 mcg,402.7631,0.9197351879969305,0.036337197596316165
1 mcg,402.99640000000005,0.9692495601223117,0.01356438741798849
1 mcg,403.22970000000004,0.972303647158609,0.012198085185196638
1 mcg,403.463,0.9393694132943279,0.027163584938116072
1 mcg,403.6963,0.9036848891581614,0.04398297965369771
1 mcg,403.92960000000005,0.897067182867063,0.04717503069520132
1 mcg,404.16290000000004,0.9165056778023842,0.03786484021555962
1 mcg,404.3962,0.9601157875692834,0.017676388970729852
1 mcg,404.6295,0.9416428997276872,0.02611376395964984
1 mcg,404.86280000000005,0.9517752684492675,0.021465584382353242
1 mcg,405.09610000000004,0.9524225989804727,0.02117030825237933
1 mcg,405.3294,0.9479007292631032,0.023237142609931767
1 mcg,405.5627,0.9253287428871995,0.03370394741491116
1 mcg,405.79600000000005,0.9177550047664442,0.037273238492160334
1 mcg,406.02930000000003,0.917273147484021,0.03750131996695899
1 mcg,406.2626,0.907412473077709,0.042195255319516276
1 mcg,406.4959,0.906543679293996,0.0426112657887175
1 mcg,406.72920000000005,0.9011935885465295,0.045181906682747464
1 mcg,406.96250000000003,0.9344140052503583,0.029460660859494954
1 mcg,407.1958,0.9530452412485081,0.020886482826284015
1 mcg,407.4291,0.9158300917029886,0.0381850908303173
1 mcg,407.66240000000005,0.885182682344461,0.05296709117023089
1 mcg,407.89570000000003,0.9045635921662156,0.043560896182748624
1 mcg,408.129,0.9292621458906987,0.031861753763218016
1 mcg,408.3623,0.9012834385332131,0.045138609206150704
1 mcg,408.59560000000005,0.9019448090647114,0.04482003657333491
1 mcg,408.82890000000003,0.8855219902265661,0.05280064947619705
1 mcg,409.0622,0.8837698184869496,0.05366083405726229
1 mcg,409.2955,0.8935826654793707,0.04886526464588906
1 mcg,409.52880000000005,0.8988649940262843,0.04630553268541639
1 mcg,409.76210000000003,0.8722004357298475,0.0593837006997156
1 mcg,409.9954,0.8533231279499935,0.068886483354891
1 mcg,410.2287,0.8342633605166203,0.07869682950124113
1 mcg,410.46200000000005,0.857303865207455,0.066865218225342
1 mcg,410.69530000000003,0.8928874172185431,0.049203297173159806
1 mcg,410.9286,0.8859127156734814,0.05260906475933315
1 mcg,411.16190000000006,0.8690751649220947,0.06094266049125698
1 mcg,411.39520000000005,0.8864046216258835,0.05236798824133806
1 mcg,411.62850000000003,0.8914776484116717,0.04988954120782274
1 mcg,411.8618,0.8778417997712155,0.056583743406999364
1 mcg,412.09510000000006,0.8603791050137468,0.06531014534108359
1 mcg,412.32840000000004,0.8761062195447333,0.05744323656526513
1 mcg,412.56170000000003,0.863814093284251,0.06357971463715172
1 mcg,412.795,0.8400361010830326,0.07570204945686808
1 mcg,413.02830000000006,0.8207851562499999,0.08577050629781433
1 mcg,413.26160000000004,0.8304857753141748,0.08066780181037926
