Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.8296909705456301,0.08108363627186262
1 mcg,375.23370000000006,0.8252641506417941,0.08340702017189132
1 mcg,375.46700000000004,0.842657434235296,0.07434894335610769
1 mcg,375.7003,0.8679496281271131,0.061505478580678945
1 mcg,375.9336,0.888243430152144,0.05146799606404704
1 mcg,376.16690000000006,0.9124009944947614,0.03981425002477113
1 mcg,376.40020000000004,0.9135300047752958,0.03927718373088499
1 mcg,376.6335,0.8563420662382599,0.06735272153185037
1 mcg,376.8668,0.8612297026090129,0.06488100038043161
1 mcg,377.10010000000005,0.8597113319682365,0.06564734873128127
1 mcg,377.33340000000004,0.8578037876123976,0.0666120404756676
1 mcg,377.5667,0.8454129889127145,0.07293108396171556
1 mcg,377.8,0.803839997464302,0.09483038798490918
1 mcg,378.03330000000005,0.8004541067388173,0.09666356288452531
1 mcg,378.26660000000004,0.8487856388595563,0.07120197714725748
1 mcg,378.4999,0.8303669275929549,0.08072995652104122
1 mcg,378.7332,0.8384199508810103,0.0765383958488493
1 mcg,378.96650000000005,0.8791800726517904,0.05592216411896589
1 mcg,379.19980000000004,0.871522599886872,0.05972134650132006
1 mcg,379.4331,0.8790165690492235,0.05600293860219104
1 mcg,379.6664,0.8976625854666878,0.046886875812414415
1 mcg,379.89970000000005,0.8645112371994752,0.06322935725182101
1 mcg,380.13300000000004,0.852098266868585,0.06951031802922554
1 mcg,380.3663,0.8225868224602402,0.08481825200972987
1 mcg,380.5996,0.7972478793590952,0.09840662728584097
1 mcg,380.83290000000005,0.8099841901020457,0.09152345793425148
1 mcg,381.06620000000004,0.8255425655073455,0.08326052932017335
1 mcg,381.2995,0.7969885675645926,0.0985479083143301
1 mcg,381.5328,0.7954943502824859,0.09936290042953506
1 mcg,381.76610000000005,0.8034796437659032,0.09502512165375222
1 mcg,381.99940000000004,0.8035184035900129,0.09500417181157743
1 mcg,382.2327,0.7930412734187915,0.1007042094647689
1 mcg,382.466,0.8285672385980348,0.08167224262519476
1 mcg,382.69930000000005,0.8248595025167376,0.08362001808996951
1 mcg,382.93260000000004,0.8056502890173408,0.09385343277087477
1 mcg,383.1659,0.8128353703072503,0.08999740644421167
