Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.8607307258973121,0.06513269354941252
1 mcg,375.23370000000006,0.8496763055675441,0.07074649249748965
1 mcg,375.46700000000004,0.8694789569316898,0.06074092429846014
1 mcg,375.7003,0.8993390804597703,0.0460765340642922
1 mcg,375.9336,0.9216407330567082,0.03543833931275251
1 mcg,376.16690000000006,0.9485828449653703,0.02292473378940294
1 mcg,376.40020000000004,0.9453157885428273,0.024423088515133515
1 mcg,376.6335,0.8791794364804746,0.05592247837289472
1 mcg,376.8668,0.8813869400076297,0.05483338895730204
1 mcg,377.10010000000005,0.8846226839134994,0.05324192843900003
1 mcg,377.33340000000004,0.8907553456907956,0.050241562637291286
1 mcg,377.5667,0.8859139945810269,0.052608437810335626
1 mcg,377.8,0.8453081665319577,0.07298493528007682
1 mcg,378.03330000000005,0.8418347810952359,0.0747731349841849
1 mcg,378.26660000000004,0.8923769296525367,0.04945166592530326
1 mcg,378.4999,0.869559686888454,0.060700602509296035
1 mcg,378.7332,0.8794606800837331,0.05578357269815593
1 mcg,378.96650000000005,0.9239871994464626,0.03433404528235432
1 mcg,379.19980000000004,0.9141958485456196,0.03896075521669785
1 mcg,379.4331,0.9200763662122704,0.03617612477597521
1 mcg,379.6664,0.9401441670641861,0.026805544102809754
1 mcg,379.89970000000005,0.9031419857213446,0.044243967551530795
1 mcg,380.13300000000004,0.8883577317852938,0.051412113438636824
1 mcg,380.3663,0.856561181434599,0.06724161132020291
1 mcg,380.5996,0.8256189129751808,0.08322036694424118
1 mcg,380.83290000000005,0.8349526501541065,0.07833815249227992
1 mcg,381.06620000000004,0.8498410213765103,0.0706623095756611
1 mcg,381.2995,0.8189618027708323,0.08673635371297103
1 mcg,381.5328,0.8158945386064032,0.0883659739192659
1 mcg,381.76610000000005,0.8223791348600509,0.08492791698948196
1 mcg,381.99940000000004,0.8206330262090036,0.08585100892442302
1 mcg,382.2327,0.8092657807828959,0.09190882304666298
1 mcg,382.466,0.8459891479689103,0.07263520789176571
1 mcg,382.69930000000005,0.8484402743162457,0.07137872429247916
1 mcg,382.93260000000004,0.8405780346820808,0.075421962820949
1 mcg,383.1659,0.8548830565970363,0.06809329035743873
1 mcg,383.3992,0.8168004826658004,0.08788401428668022
1 mcg,383.63250000000005,0.8264793849141104,0.08276797467535715
1 mcg,383.86580000000004,0.8975355626596303,0.04694833454813176
1 mcg,384.0991,0.9529284706974421,0.020939697417568615
1 mcg,384.3324,0.9360890664143935,0.028682827317412504
1 mcg,384.56570000000005,0.9198521428940704,0.036281975573773516
1 mcg,384.79900000000004,0.9022911073967144,0.04465332283578447
1 mcg,385.0323,0.8586851522007733,0.0661660465609529
1 mcg,385.2656,0.7908543548219662,0.10190348960113854
1 mcg,385.49890000000005,0.7959714714714715,0.09910249759467528
1 mcg,385.73220000000003,0.8820708582834332,0.054496525837091477
1 mcg,385.9655,0.8860399859698351,0.052546678458095644
1 mcg,386.1988,0.8432377767160376,0.0740499454761467
1 mcg,386.43210000000005,0.8520301260078211,0.06954504921492889
1 mcg,386.66540000000003,0.8947896604156105,0.04827904295983975
1 mcg,386.8987,0.9113223467823872,0.04032798014317572
1 mcg,387.132,0.8876212572081842,0.05177230560894638
1 mcg,387.36530000000005,0.8591105459643632,0.06595094977367255
1 mcg,387.59860000000003,0.8454702744268756,0.07290165699506203
1 mcg,387.8319,0.8715219513809596,0.05972166966292719
1 mcg,388.0652,0.847846455607969,0.07168279104515818
1 mcg,388.29850000000005,0.8605062624467157,0.06524596469010466
1 mcg,388.53180000000003,0.8899712834106471,0.05062400645340217
1 mcg,388.7651,0.8907576297956895,0.05024044900616408
1 mcg,388.9984,0.86803299051026,0.06146376868953356
1 mcg,389.23170000000005,0.8976253207280743,0.04690490508815995
1 mcg,389.46500000000003,0.9834289392476476,0.007257015925213436
1 mcg,389.6983,1.0007292210681058,-0.00031658127112335675
1 mcg,389.9316,0.9708969376067893,0.012826868757519927
1 mcg,390.16490000000005,0.9139081668419209,0.03909744172516847
