Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.3936546143463093,0.404884653472833
1 mcg,375.23370000000006,0.4119210432300678,0.3851860212864537
1 mcg,375.46700000000004,0.4303330613243524,0.3661952869661084
1 mcg,375.7003,0.42893954508177884,0.3676039131474727
1 mcg,375.9336,0.432368268981478,0.36414618593035647
1 mcg,376.16690000000006,0.4414896582709114,0.3550794651520531
1 mcg,376.40020000000004,0.45168523808063404,0.3451641027635645
1 mcg,376.6335,0.4427751096170213,0.35381680075584176
1 mcg,376.8668,0.4186094088940114,0.37819101444733844
1 mcg,377.10010000000005,0.40740901661634527,0.38996936359458895
1 mcg,377.33340000000004,0.3933702130844608,0.405198528968849
1 mcg,377.5667,0.36356241641183357,0.43942101870801903
1 mcg,377.8,0.32663349388006596,0.4859392835875288
1 mcg,378.03330000000005,0.302343995852457,0.5194986514801916
1 mcg,378.26660000000004,0.3503624447383605,0.4554824519246188
1 mcg,378.4999,0.421092708389224,0.37562227872635395
1 mcg,378.7332,0.42611088949939185,0.37047736702210776
1 mcg,378.96650000000005,0.4177708467386609,0.3790618696268518
1 mcg,379.19980000000004,0.4466390955211435,0.35004326463679164
1 mcg,379.4331,0.4344105869935377,0.36209959912628664
1 mcg,379.6664,0.4132074869877515,0.38383181801396454
1 mcg,379.89970000000005,0.4099210230262787,0.38729980807974496
1 mcg,380.13300000000004,0.3942542147949744,0.40422365512673136
1 mcg,380.3663,0.4427812948704017,0.3538107340131731
1 mcg,380.5996,0.4662328086588364,0.3313971685714609
1 mcg,380.83290000000005,0.48669143360151884,0.3127462978336075
1 mcg,381.06620000000004,0.47150823238722167,0.32651072021375477
1 mcg,381.2995,0.42690579865837447,0.3696679461371842
1 mcg,381.5328,0.38497008399192717,0.41457301818508707
1 mcg,381.76610000000005,0.365972406866019,0.4365516577683633
1 mcg,381.99940000000004,0.37476806646549704,0.42623742191624187
1 mcg,382.2327,0.3842297056766117,0.41540906187745513
1 mcg,382.466,0.3928708874292414,0.4057501521433362
1 mcg,382.69930000000005,0.42839801324272825,0.3681525519385031
1 mcg,382.93260000000004,0.4178588087797362,0.37897043814414944
1 mcg,383.1659,0.4078148554901258,0.3895369582050618
