Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.8860493216894598,0.05254210255833697
1 mcg,375.23370000000006,0.9139949025006496,0.03905622639090903
1 mcg,375.46700000000004,0.9053210828870437,0.043197365772340166
1 mcg,375.7003,0.8946947437153117,0.04832511410650495
1 mcg,375.9336,0.9009263412014196,0.04531071503364518
1 mcg,376.16690000000006,0.8526442574367262,0.06923212857170692
1 mcg,376.40020000000004,0.8329667779518255,0.07937231964954147
1 mcg,376.6335,0.8594838615957938,0.06576227358506707
1 mcg,376.8668,0.8274407479886932,0.08226309573094824
1 mcg,377.10010000000005,0.847967385869774,0.07162085105599013
1 mcg,377.33340000000004,0.8853880513679508,0.052866343278765986
1 mcg,377.5667,0.9226959845956643,0.03494136935492273
1 mcg,377.8,0.9442726231386026,0.024902601431270023
1 mcg,378.03330000000005,0.9042574030233325,0.0437079270462742
1 mcg,378.26660000000004,0.8697482211275313,0.06060645083020067
1 mcg,378.4999,0.8921924953727074,0.04954143412279181
1 mcg,378.7332,0.8798658444228065,0.0555835408821363
1 mcg,378.96650000000005,0.853681013718714,0.06870437739159513
1 mcg,379.19980000000004,0.8533139568927427,0.0688911509430885
1 mcg,379.4331,0.8546473392141835,0.06821305512975431
1 mcg,379.6664,0.8141823004303543,0.08927834301407546
1 mcg,379.89970000000005,0.8073707888679641,0.0929269676615827
1 mcg,380.13300000000004,0.8180025445292619,0.08724534538332403
1 mcg,380.3663,0.8157731417386737,0.0884305973600653
1 mcg,380.5996,0.8069368142617895,0.09316047059611963
1 mcg,380.83290000000005,0.84060875657884,0.07540609028339758
1 mcg,381.06620000000004,0.8384401114206126,0.07652795298447591
1 mcg,381.2995,0.8284307428816097,0.08174379290738404
1 mcg,381.5328,0.8440105392435333,0.07365213026210293
1 mcg,381.76610000000005,0.8084755289470562,0.09233312084613632
1 mcg,381.99940000000004,0.8162885015893894,0.08815632102042528
1 mcg,382.2327,0.8760226202759314,0.05748467952349314
1 mcg,382.466,0.88005905411597,0.05548818464960854
1 mcg,382.69930000000005,0.8731989924433248,0.05888677408126387
1 mcg,382.93260000000004,0.8537249307161245,0.068682036003241
1 mcg,383.1659,0.8546133853151396,0.06823030936228204
1 mcg,383.3992,0.8565552506726146,0.06724461835131305
1 mcg,383.63250000000005,0.8020346724800167,0.09580685647736335
1 mcg,383.86580000000004,0.8085035035035035,0.09231809381702072
1 mcg,384.0991,0.8815701929474385,0.05474310231408146
1 mcg,384.3324,0.8755490972257018,0.05771949543279764
1 mcg,384.56570000000005,0.8389340128470563,0.0762721976735952
1 mcg,384.79900000000004,0.8557910490995992,0.06763226020658618
1 mcg,385.0323,0.9028946331024382,0.04436292845966233
1 mcg,385.2656,0.9121222010385713,0.039946973424345174
1 mcg,385.49890000000005,0.8809311656943671,0.055058025216801226
1 mcg,385.73220000000003,0.8475353624275226,0.07184217231456275
1 mcg,385.9655,0.8256783240682889,0.08318911647117912
1 mcg,386.1988,0.8539994594206975,0.06854240421811718
1 mcg,386.43210000000005,0.8346274592444898,0.07850733110024552
1 mcg,386.66540000000003,0.8467058378182656,0.07226744586963657
1 mcg,386.8987,0.8670609985645426,0.06195034841984791
1 mcg,387.132,0.8328115849438322,0.0794532421404295
1 mcg,387.36530000000005,0.8495481903278663,0.07081198089161253
1 mcg,387.59860000000003,0.8802663118835504,0.05538591843570712
1 mcg,387.8319,0.8843920971768219,0.053355146880108326
1 mcg,388.0652,0.8201773799570485,0.08609221248732944
1 mcg,388.29850000000005,0.8317177879455459,0.08002401016265724
1 mcg,388.53180000000003,0.8315519476858897,0.08011061488868793
1 mcg,388.7651,0.8383604928346926,0.0765691957088168
1 mcg,388.9984,0.8554100442152218,0.06782565456829397
1 mcg,389.23170000000005,0.8574702185378017,0.06678095484122946
1 mcg,389.46500000000003,0.8484753083351281,0.0713607916607829
1 mcg,389.6983,0.865939156785688,0.06251262160912148
1 mcg,389.9316,0.8894157260904673,0.05089519589683032
1 mcg,390.16490000000005,0.8655790991111334,0.06269323889449782
1 mcg,390.39820000000003,0.881025104484832,0.055011716350838236
1 mcg,390.6315,0.8705140961857379,0.06022419198362202
1 mcg,390.86480000000006,0.8104575163398691,0.09126974565536385
1 mcg,391.09810000000004,0.7859083563997085,0.10462809343940321
1 mcg,391.33140000000003,0.8310111799357275,0.08039313343401946
