Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.9529947492304904,0.020909492212151985
1 mcg,375.23370000000006,0.9409841608827192,0.026417686773728216
1 mcg,375.46700000000004,0.9599319469330871,0.017759554584437152
1 mcg,375.7003,0.9835292151729516,0.007212735083786187
1 mcg,375.9336,1.0075683826757524,-0.003274530953017834
1 mcg,376.16690000000006,1.0376530431182351,-0.016052164063641895
1 mcg,376.40020000000004,1.0443861844326598,-0.018861118163980933
1 mcg,376.6335,1.0071889010756412,-0.0031109313291920087
1 mcg,376.8668,0.9958043698895079,0.0018259722413830387
1 mcg,377.10010000000005,0.9973306389530407,0.0011608388120720996
1 mcg,377.33340000000004,1.0046946713341112,-0.0020340988691357124
1 mcg,377.5667,1.0004732258877833,-0.0002054707785458319
1 mcg,377.8,0.9740788976972442,0.01140586504455476
1 mcg,378.03330000000005,0.9580598958333332,0.018607338920653693
1 mcg,378.26660000000004,0.9694070359309557,0.013493832503810298
1 mcg,378.4999,0.9630169365345245,0.016366074891243015
1 mcg,378.7332,0.9997085504728817,0.0001265933700659623
1 mcg,378.96650000000005,0.9746858000375166,0.011135361020890905
1 mcg,379.19980000000004,0.9326143087681549,0.030297925605330105
1 mcg,379.4331,0.9498775584795323,0.022332372715135988
1 mcg,379.6664,1.014308904926754,-0.006170238305676491
1 mcg,379.89970000000005,1.0361988763366157,-0.015443116998514177
1 mcg,380.13300000000004,0.9943348744659681,0.0024673282383769852
1 mcg,380.3663,0.9851131932724204,0.0065138645387316394
1 mcg,380.5996,0.9580898237635019,0.018593772616522855
1 mcg,380.83290000000005,0.9323366801649376,0.030427229347896986
1 mcg,381.06620000000004,0.9347202907418738,0.029318329620559375
1 mcg,381.2995,0.9708148914563813,0.012863570589245372
1 mcg,381.5328,0.9484391578712237,0.022990523761406007
1 mcg,381.76610000000005,0.9278624633484492,0.03251639429362681
1 mcg,381.99940000000004,0.9583747645951035,0.018464630411133786
