Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,1.0053930758655165,-0.0023358899195548744
1 mcg,375.23370000000006,1.0007144799155268,-0.000310183887855526
1 mcg,375.46700000000004,0.9572537523594495,0.018972922576713503
1 mcg,375.7003,0.9255193744164332,0.03361448548581851
1 mcg,375.9336,0.9573835183485959,0.018914053302649447
1 mcg,376.16690000000006,0.9704449280619029,0.013029105424982408
1 mcg,376.40020000000004,0.9651224754959193,0.015417570535036049
1 mcg,376.6335,0.9652661266559623,0.015352933905736341
1 mcg,376.8668,0.9048444376476181,0.04342607900297454
1 mcg,377.10010000000005,0.9508567675682127,0.021884898141085334
1 mcg,377.33340000000004,0.9658595450769218,0.01508602392927361
1 mcg,377.5667,0.9891878175730456,0.004721240868546373
1 mcg,377.8,1.0069984300819002,-0.0030287934857935045
1 mcg,378.03330000000005,0.9473819332497462,0.02347490160590443
1 mcg,378.26660000000004,0.9689013137459115,0.01372045522806475
1 mcg,378.4999,0.9765014644720895,0.010327101058491928
1 mcg,378.7332,0.9810483409007311,0.008309592345650128
1 mcg,378.96650000000005,0.97340243661034,0.011707570969951512
1 mcg,379.19980000000004,0.9544702925673213,0.02023758426859893
1 mcg,379.4331,0.9341716849687092,0.029573300448157407
1 mcg,379.6664,0.9626629935720843,0.016525722893825395
1 mcg,379.89970000000005,0.9755738798202473,0.010739836076421622
1 mcg,380.13300000000004,0.9712877919898821,0.012652069829786927
1 mcg,380.3663,0.9860863565802331,0.006085050024298419
1 mcg,380.5996,0.9268250286214358,0.03300224673638853
1 mcg,380.83290000000005,0.9518414292458324,0.02143539629993854
1 mcg,381.06620000000004,0.9523826957105371,0.021188504096325937
1 mcg,381.2995,0.9390150092130449,0.027327465916735027
1 mcg,381.5328,0.938518119842124,0.027557338096997484
1 mcg,381.76610000000005,0.9158823529411763,0.03816030881015374
1 mcg,381.99940000000004,0.9142137865979318,0.038952233715841805
1 mcg,382.2327,0.9392739273927391,0.027207732754039576
1 mcg,382.466,0.9638887356152706,0.015973095036128544
1 mcg,382.69930000000005,0.9747444193905171,0.0111092425568445
1 mcg,382.93260000000004,0.9535843248682885,0.020640896529129656
1 mcg,383.1659,0.9662160958843119,0.014925732016635605
1 mcg,383.3992,0.9597349373504317,0.017848695232359137
1 mcg,383.63250000000005,0.9352598682879163,0.029067700696848987
1 mcg,383.86580000000004,0.9504085358288579,0.02208967185075581
1 mcg,384.0991,0.9512019645267353,0.021727261435790755
1 mcg,384.3324,0.9101441295732319,0.04088982776478039
1 mcg,384.56570000000005,0.9050999267069487,0.043303470273583604
1 mcg,384.79900000000004,0.9341975966376604,0.029561254333982927
1 mcg,385.0323,0.958000920298559,0.0186340737185392
1 mcg,385.2656,0.9656990973763175,0.015158174522722103
1 mcg,385.49890000000005,0.9256980955719125,0.03353062973885899
1 mcg,385.73220000000003,0.9613930312023936,0.01709903024285661
1 mcg,385.9655,0.9978405524168233,0.0009388502334995319
1 mcg,386.1988,0.9984483080949708,0.0006744146092364818
1 mcg,386.43210000000005,1.0375456442357849,-0.016007211508171807
1 mcg,386.66540000000003,1.0387503537417648,-0.016511184689226684
1 mcg,386.8987,0.9524035449474763,0.02117899677381211
1 mcg,387.132,0.9051994673151523,0.043255710287523355
1 mcg,387.36530000000005,0.929877329558858,0.031574340273571026
1 mcg,387.59860000000003,0.9002376103190766,0.045642846970933466
1 mcg,387.8319,0.9028323566586229,0.04439288461146781
1 mcg,388.0652,0.8993885394828789,0.046052650758578034
1 mcg,388.29850000000005,0.8915744936998254,0.04984236437738516
1 mcg,388.53180000000003,0.9066735822959887,0.04254903810289112
1 mcg,388.7651,0.918406799242749,0.036964909721061964
1 mcg,388.9984,0.9067065527065525,0.04253324564206159
1 mcg,389.23170000000005,0.8745012571441539,0.05823956186240406
1 mcg,389.46500000000003,0.8771267746068181,0.05693763179569871
1 mcg,389.6983,0.8877946618191227,0.05168747065269804
1 mcg,389.9316,0.9231814119749773,0.034712948510231746
1 mcg,390.16490000000005,0.9642917726887188,0.01579153861151334
1 mcg,390.39820000000003,0.9881352952231979,0.005183587855573976
1 mcg,390.6315,0.9923741953388472,0.0033245371927043865
1 mcg,390.86480000000006,0.9905925480842178,0.004104943401893755
1 mcg,391.09810000000004,0.9605322830886737,0.01748803410092598
1 mcg,391.33140000000003,0.9307927554650276,0.03114700556773828
1 mcg,391.5647,0.9528872767790992,0.02095847183629274
1 mcg,391.79800000000006,0.9116827725580174,0.040156251686825475
1 mcg,392.03130000000004,0.9139813880479871,0.03906264797552993
1 mcg,392.26460000000003,0.9054882001161103,0.04311720482849933
1 mcg,392.4979,0.9281376694332791,0.03238760067686705
1 mcg,392.73120000000006,0.9830527924238853,0.007423158828355332
1 mcg,392.96450000000004,1.01446282261683,-0.0062361359152380055
1 mcg,393.19780000000003,1.001610920344228,-0.0006990509096697783
1 mcg,393.4311,0.9758436015858577,0.010619781115024714
1 mcg,393.66440000000006,0.9486532420044289,0.022892504752827576
1 mcg,393.89770000000004,0.9727363534872788,0.01200485319627743
1 mcg,394.13100000000003,0.97503461636745,0.01097996539839092
1 mcg,394.3643,0.9622680400228498,0.01670393826513381
1 mcg,394.59760000000006,0.967609024503658,0.014300089799757233
1 mcg,394.83090000000004,0.9925604911520403,0.0032430158767037805
1 mcg,395.0642,1.0001639971573821,-7.121722094758689e-05
1 mcg,395.2975,0.9808731436750757,0.008387156294204978
1 mcg,395.53080000000006,0.9340207347306736,0.02964348257166056
1 mcg,395.76410000000004,0.9301862229014545,0.03143009716398261
1 mcg,395.9974,0.9307986634117624,0.03114424901370574
1 mcg,396.2307,0.9652399527824215,0.015364710267355296
1 mcg,396.46400000000006,1.0218861770537981,-0.009402524536090844
1 mcg,396.69730000000004,1.0348124196976058,-0.014861632427351848
1 mcg,396.9306,1.0485537821806392,-0.02059071110584271
1 mcg,397.1639,1.0489186341947072,-0.020741800785766134
1 mcg,397.39720000000005,0.9579797356375042,0.01864367755391089
1 mcg,397.63050000000004,0.9605235235751929,0.017491994640079177
1 mcg,397.8638,1.0019137678712144,-0.0008303445359510757
1 mcg,398.0971,1.0141350323927822,-0.00609578529186219
1 mcg,398.33040000000005,0.9776220953698898,0.009828991441968176
1 mcg,398.56370000000004,0.9194873228014222,0.03645425410979926
1 mcg,398.797,0.8995458231954581,0.04597670863410969
1 mcg,399.0303,0.9302825621974556,0.0313851196561456
1 mcg,399.26360000000005,0.9842827193770587,0.006880139546394743
1 mcg,399.49690000000004,0.9866738894907906,0.0058263644500691015
1 mcg,399.7302,0.9928098573374861,0.0031339194968124768
1 mcg,399.9635,0.9851349535941868,0.006504271444904358
1 mcg,400.19680000000005,0.9799793601651184,0.008783071104230628
1 mcg,400.43010000000004,0.9793364460754752,0.009068082893143503
1 mcg,400.6634,0.9753410253333101,0.010843507865464114
1 mcg,400.8967,0.9919257212694107,0.0035208480581326645
1 mcg,401.13000000000005,0.9520504453168567,0.021340039491232702
1 mcg,401.36330000000004,0.9809446432378547,0.008355500076390772
1 mcg,401.5966,0.9846417483875889,0.006721754273219006
1 mcg,401.8299,0.9725687225687225,0.012079701284632989
1 mcg,402.06320000000005,0.998176978677057,0.0007924506478302245
1 mcg,402.29650000000004,0.9985236702940546,0.000641635594231809
1 mcg,402.5298,0.9490101212323431,0.022729155779328013
1 mcg,402.7631,0.9083565868703185,0.04174363021320365
1 mcg,402.99640000000005,0.8973683782773358,0.04702923832603863
1 mcg,403.22970000000004,0.9555623607070549,0.019740965304712022
1 mcg,403.463,0.9680299010528772,0.014111227751825033
1 mcg,403.6963,1.0083684130445807,-0.0036192330225617805
1 mcg,403.92960000000005,0.9862846107846847,0.005997743215668586
1 mcg,404.16290000000004,0.9444842349870279,0.024805286778973062
1 mcg,404.3962,0.9218946478575576,0.03531870635238583
1 mcg,404.6295,0.9463131841663757,0.02396510921583928
1 mcg,404.86280000000005,0.8958666240545432,0.047756642959291926
1 mcg,405.09610000000004,0.9316534914361,0.03074558414701479
1 mcg,405.3294,0.9271224522548545,0.03286290142566977
1 mcg,405.5627,0.9137551296036568,0.03917017200145995
1 mcg,405.79600000000005,0.9372416625332671,0.028148414264000894
1 mcg,406.02930000000003,0.9355716586151367,0.028922942798631987
1 mcg,406.2626,0.916392211244005,0.037918610696219865
1 mcg,406.4959,0.9092486119551045,0.041317353259996546
1 mcg,406.72920000000005,0.9243513255351464,0.03416293165685679
1 mcg,406.96250000000003,0.933127523403004,0.030059000491763726
1 mcg,407.1958,0.9180576787469822,0.037130032551886724
1 mcg,407.4291,0.9053905893101869,0.043164023902945665
1 mcg,407.66240000000005,0.9116789546793665,0.04015807039740374
1 mcg,407.89570000000003,0.9309093716226646,0.031092597557894095
1 mcg,408.129,0.9441421945879495,0.02496259291130889
1 mcg,408.3623,0.9858174825901672,0.0062034842893138285
1 mcg,408.59560000000005,0.9467289719626165,0.023774332324929353
1 mcg,408.82890000000003,0.9254347185381665,0.033654211571902945
1 mcg,409.0622,0.9203187846708233,0.03606171347748925
1 mcg,409.2955,0.9031427864390001,0.04424358251007475
1 mcg,409.52880000000005,0.8960914877041348,0.04764764817635584
1 mcg,409.76210000000003,0.911788176631822,0.040106043694540475
1 mcg,409.9954,0.9430204600099803,0.02547888459772935
1 mcg,410.2287,0.9369973190348524,0.028261651726987462
1 mcg,410.46200000000005,0.9142911712744112,0.038915473916144014
1 mcg,410.69530000000003,0.9453973867766969,0.02438560248796955
1 mcg,410.9286,0.9372239137789375,0.028156638673308417
1 mcg,411.16190000000006,0.9332332722383375,0.030009785853512154
1 mcg,411.39520000000005,0.955117996953957,0.01994297159910221
1 mcg,411.62850000000003,0.917333294758109,0.03747284341891486
1 mcg,411.8618,0.9132320726523623,0.03941884451935633
1 mcg,412.09510000000006,0.9945534281517718,0.0023718812894444746
1 mcg,412.32840000000004,0.9909317846044117,0.003956241165146839
1 mcg,412.56170000000003,1.006685055649532,-0.002893621509849796
1 mcg,412.795,0.9555507309306698,0.019746250965442406
1 mcg,413.02830000000006,0.9023770038695409,0.044611980758580576
1 mcg,413.26160000000004,0.8815797831314365,0.054738377856097406
1 mcg,413.49490000000003,0.8743027349038718,0.058338163094162454
1 mcg,413.7282,0.9010948735792159,0.04522948104892619
1 mcg,413.96150000000006,0.9911324737878946,0.0038682942634325106
1 mcg,414.19480000000004,0.9995564924030634,0.0001926556273075047
1 mcg,414.42810000000003,0.9889526331273902,0.004824508872011651
1 mcg,414.6614,0.9607610045569424,0.017384632425950196
1 mcg,414.89470000000006,0.9482854476980568,0.023060914033107976
1 mcg,415.12800000000004,0.9390883362783548,0.027293553469977666
1 mcg,415.3613,0.9248355032899339,0.03393550657606778
1 mcg,415.5946,0.9237771446137468,0.03443278693783846
1 mcg,415.82790000000006,0.9437126249320452,0.02516023494653648
1 mcg,416.06120000000004,0.9426642622647614,0.02564295732444503
1 mcg,416.2945,0.9281681977702019,0.032373316082390816
1 mcg,416.5278,0.9300426635473763,0.0314971287383009
1 mcg,416.76110000000006,0.9548861566484516,0.020048402747687297
1 mcg,416.99440000000004,0.9816046984704255,0.008063371516896008
1 mcg,417.2277,0.9525127154532109,0.021129218052022957
1 mcg,417.461,0.9361640407504099,0.028648044690737614
1 mcg,417.69430000000006,0.9629644389537585,0.016389750519611748
1 mcg,417.92760000000004,0.9621314390315291,0.01676559392187084
1 mcg,418.1609,0.9485272113205933,0.02295020556934706
1 mcg,418.3942,0.9398027979452197,0.026963266346094437
1 mcg,418.62750000000005,0.9707961619031771,0.012871949344188387
1 mcg,418.86080000000004,0.9607039384623166,0.017410428878908712
1 mcg,419.0941,0.9007875516793554,0.04537762412940765
1 mcg,419.3274,0.9029773779800659,0.04432312979888894
1 mcg,419.56070000000005,0.9558848045344668,0.019594442210751056
1 mcg,419.79400000000004,0.9064857944485303,0.04263899735000123
1 mcg,420.0273,0.9157128519937361,0.0382406904645307
1 mcg,420.2606,0.897439446366782,0.04699484525210815
1 mcg,420.49390000000005,0.9302592473871455,0.03139600411293414
1 mcg,420.72720000000004,0.9238764152753788,0.03438611942230518
1 mcg,420.9605,0.9242774414418474,0.034197646527262864
1 mcg,421.1938,0.9172786425061197,0.03749871828758595
1 mcg,421.42710000000005,0.9242180240414336,0.034225566151215955
1 mcg,421.66040000000004,0.9208338293167692,0.03581873410489031
1 mcg,421.8937,0.9173298059964724,0.03747449511172628
1 mcg,422.127,0.8888005355571185,0.05119569237790975
1 mcg,422.36030000000005,0.9093918638439186,0.04124893566367588
1 mcg,422.59360000000004,0.9363815142576204,0.0285471685926222
1 mcg,422.8269,0.9194546318935072,0.036469695033185826
1 mcg,423.0602,0.910191785724938,0.04086708822144062
1 mcg,423.29350000000005,0.9191570881226052,0.036610259370450406
1 mcg,423.52680000000004,0.9091397330760571,0.041369361398469084
1 mcg,423.7601,0.9169010918432883,0.03767751011343782
1 mcg,423.9934,0.900331394985306,0.04559760553564559
1 mcg,424.22670000000005,0.9069197663030212,0.04243113255749824
1 mcg,424.46000000000004,0.9250608092940583,0.033829717776826335
1 mcg,424.6933,0.9377887186968149,0.027894995991700287
1 mcg,424.9266,0.9471748609231693,0.02356983712794518
1 mcg,425.15990000000005,0.9439527763834951,0.025049731834411074
1 mcg,425.39320000000004,0.9319524009328001,0.030606268483064497
1 mcg,425.6265,0.9417691256830599,0.026055551274126128
1 mcg,425.8598,0.9610494513865532,0.017254264868654706
1 mcg,426.09310000000005,0.95126326972834,0.021699271951096177
1 mcg,426.32640000000004,0.9181231668417941,0.037099053993007246
