Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.886449561083256,0.05234597068507073
1 mcg,375.23370000000006,0.900893143561431,0.04532671835915341
1 mcg,375.46700000000004,0.8707779991146525,0.06009255228115909
1 mcg,375.7003,0.8665784394816652,0.0621921204373726
1 mcg,375.9336,0.9442974800098375,0.024891169287980967
1 mcg,376.16690000000006,0.9284014244555393,0.032264201873265695
1 mcg,376.40020000000004,0.8955625620365503,0.04790406989513071
1 mcg,376.6335,0.9471829910913274,0.023566109334736206
1 mcg,376.8668,0.9440541659275026,0.025003086964055267
1 mcg,377.10010000000005,0.9425058158856763,0.025715961229051634
1 mcg,377.33340000000004,0.9224021709570842,0.03507968356074183
1 mcg,377.5667,0.9048268873112111,0.04343450264781241
1 mcg,377.8,0.9017003218692599,0.044937775299994466
1 mcg,378.03330000000005,0.9147776604481989,0.038684449730504264
1 mcg,378.26660000000004,0.960240372823154,0.017620038290085932
1 mcg,378.4999,0.9522534342181722,0.021247452419379066
1 mcg,378.7332,0.9391695303550972,0.027256005761389982
1 mcg,378.96650000000005,1.003175806131471,-0.0013770496127374276
1 mcg,379.19980000000004,1.0879437326520927,-0.036606434672257916
1 mcg,379.4331,1.012765024927409,-0.005508694901453213
1 mcg,379.6664,0.9236281179138319,0.03450285437229097
1 mcg,379.89970000000005,0.9089024751354267,0.04148271389878298
1 mcg,380.13300000000004,0.9208546073425721,0.035808934638518246
1 mcg,380.3663,0.9055225786152105,0.04310071636511474
1 mcg,380.5996,0.8524312541918175,0.0693406353606927
1 mcg,380.83290000000005,0.8675495946710589,0.06170568878340983
1 mcg,381.06620000000004,0.8962235996326904,0.047583624297882064
1 mcg,381.2995,0.9420591787439611,0.02592181462253435
1 mcg,381.5328,0.9715750612687485,0.012523641347733337
1 mcg,381.76610000000005,0.9494904768054707,0.022509386789601946
1 mcg,381.99940000000004,0.9348079506251735,0.02927760255071697
1 mcg,382.2327,0.9389872870715881,0.027340287597609376
1 mcg,382.466,0.9573028697494027,0.01895063918098574
1 mcg,382.69930000000005,0.9153895437510274,0.038394052709643384
1 mcg,382.93260000000004,0.9190355373755155,0.0366676949384937
1 mcg,383.1659,0.9571299341612598,0.019029101033191807
1 mcg,383.3992,0.9575079109200548,0.01885762920818161
1 mcg,383.63250000000005,0.9727759522940242,0.011987174003798656
1 mcg,383.86580000000004,0.9271394873775949,0.03285492169028634
1 mcg,384.0991,0.8474428937074419,0.07188955776599754
1 mcg,384.3324,0.8290502793296087,0.08141913003688502
1 mcg,384.56570000000005,0.9193187165836038,0.03653389790979769
1 mcg,384.79900000000004,0.970826580226904,0.01285834164393045
1 mcg,385.0323,0.9467177113010444,0.023779497976781735
1 mcg,385.2656,0.9321004183104541,0.030537297121510334
1 mcg,385.49890000000005,0.9336516516516514,0.02981513017735253
1 mcg,385.73220000000003,0.9452440003137875,0.024456070526002804
1 mcg,385.9655,0.9578835060308503,0.018687304871656454
1 mcg,386.1988,0.969813500875625,0.013311774319306123
1 mcg,386.43210000000005,1.0017449406037118,-0.0007571576698100466
1 mcg,386.66540000000003,0.9934106139515781,0.0028712041596234343
1 mcg,386.8987,0.9502415717316501,0.022165973728719944
1 mcg,387.132,0.9346408614031755,0.02935523605084341
1 mcg,387.36530000000005,0.9360426915319698,0.02870434327691069
1 mcg,387.59860000000003,0.969649511259923,0.013385217107245766
1 mcg,387.8319,1.0049361430395911,-0.0021384661280176233
1 mcg,388.0652,1.016426758085146,-0.007076089609107235
1 mcg,388.29850000000005,1.0143906076959024,-0.006205219397352005
1 mcg,388.53180000000003,0.978794520547945,0.009308470565091372
1 mcg,388.7651,0.9479307065296667,0.02322340830718062
1 mcg,388.9984,0.9281076093372991,0.03240166663459372
1 mcg,389.23170000000005,0.9386862253104289,0.02747955511333215
1 mcg,389.46500000000003,0.9558788674360517,0.019597139666632256
1 mcg,389.6983,0.9632115753948277,0.01627830692107974
1 mcg,389.9316,0.9409055101537648,0.026453988134140745
1 mcg,390.16490000000005,0.9974880729754916,0.0010922884952464839
1 mcg,390.39820000000003,1.0102317531703806,-0.004421014948408274
1 mcg,390.6315,0.9932661746484941,0.0029343540315802962
1 mcg,390.86480000000006,0.9482577902862468,0.02307358072173715
1 mcg,391.09810000000004,0.9476727123319834,0.023341624444579285
1 mcg,391.33140000000003,0.9655063044948323,0.015244886049912615
1 mcg,391.5647,0.9847290941298638,0.0066832305243204986
1 mcg,391.79800000000006,0.9565945593342853,0.019272093522404197
1 mcg,392.03130000000004,0.9467903160570866,0.023746192762894146
1 mcg,392.26460000000003,0.9479705865323372,0.023205137667075007
1 mcg,392.4979,0.9193202348690152,0.03653318065862056
1 mcg,392.73120000000006,0.8787258546063871,0.05614659523559252
1 mcg,392.96450000000004,0.835291458369473,0.07816195963564956
1 mcg,393.19780000000003,0.871006691150576,0.05997850869083171
1 mcg,393.4311,0.9675476146162911,0.014327653434336016
1 mcg,393.66440000000006,0.9459609370390039,0.024126797190891648
1 mcg,393.89770000000004,0.9756925984996159,0.010686989509348318
1 mcg,394.13100000000003,0.9817877761822876,0.007982379416459557
1 mcg,394.3643,0.9778485867705198,0.009728387565029094
1 mcg,394.59760000000006,0.9814057028809645,0.008151422692440007
1 mcg,394.83090000000004,0.9774570785830496,0.009902303951324357
1 mcg,395.0642,0.9462207085853707,0.02400755139848874
1 mcg,395.2975,0.9284506287570534,0.03224118533126224
1 mcg,395.53080000000006,0.9665743625245179,0.01476472829686187
1 mcg,395.76410000000004,0.9138305379145631,0.03913433301025213
1 mcg,395.9974,0.9327223678210176,0.03024760820041393
