Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.9123962069473787,0.03981652885927235
1 mcg,375.23370000000006,0.9150669278485144,0.03854714054304484
1 mcg,375.46700000000004,0.8981080048504179,0.046671432720187776
1 mcg,375.7003,0.860600009508867,0.06519865345489437
1 mcg,375.9336,0.8597965222069269,0.06560431589428
1 mcg,376.16690000000006,0.8843297966846013,0.05338574158252744
1 mcg,376.40020000000004,0.8289791258969342,0.0814564050612007
1 mcg,376.6335,0.8281000181311708,0.08191720584897648
1 mcg,376.8668,0.8566666666666668,0.06718813138836784
1 mcg,377.10010000000005,0.8970371499720486,0.04718957067522678
1 mcg,377.33340000000004,0.9360309278350514,0.02870980129801166
1 mcg,377.5667,0.939790795681593,0.026968812775791995
1 mcg,377.8,0.8935960591133005,0.048858755189136446
1 mcg,378.03330000000005,0.86113074204947,0.06493090633956589
1 mcg,378.26660000000004,0.8650762739370333,0.06294559902120943
1 mcg,378.4999,0.8574615142946906,0.0667853634187605
1 mcg,378.7332,0.8744949615931267,0.05824268836781603
1 mcg,378.96650000000005,0.8754422866832983,0.057772479393379955
1 mcg,379.19980000000004,0.815382679938985,0.08863851791061496
1 mcg,379.4331,0.811409290646579,0.09076002392594604
1 mcg,379.6664,0.8233142493638675,0.0844343680494956
1 mcg,379.89970000000005,0.8094078706576917,0.09183257685749234
1 mcg,380.13300000000004,0.8087837097556775,0.09216760473959043
1 mcg,380.3663,0.8351501523520881,0.07823543532418904
1 mcg,380.5996,0.8428220039420743,0.07426413458994838
1 mcg,380.83290000000005,0.8312941554271033,0.08024527287796988
1 mcg,381.06620000000004,0.82615117430329,0.08294047549020704
1 mcg,381.2995,0.8061601769774601,0.09357865910545016
1 mcg,381.5328,0.8297709086923161,0.08104179536372187
1 mcg,381.76610000000005,0.8741563911300553,0.05841086287036138
1 mcg,381.99940000000004,0.8775984659505507,0.056704144583063935
1 mcg,382.2327,0.8728295549958018,0.059070556468438784
1 mcg,382.466,0.8509207786031714,0.07011087119276502
1 mcg,382.69930000000005,0.8468161143599742,0.07221088623242194
1 mcg,382.93260000000004,0.8370320448017458,0.07725791522756122
1 mcg,383.1659,0.7939523364624581,0.10020556889869021
1 mcg,383.3992,0.8174024024024025,0.08756409020091975
1 mcg,383.63250000000005,0.9026946107784432,0.04445915033539434
1 mcg,383.86580000000004,0.8823971538808437,0.05433590135643995
1 mcg,384.0991,0.8265647396082177,0.08272312520989113
1 mcg,384.3324,0.8453628156230387,0.0729568590914437
1 mcg,384.56570000000005,0.9055583713465113,0.043083550279083574
1 mcg,384.79900000000004,0.9172635303412857,0.03750587334773588
1 mcg,385.0323,0.896471142045359,0.047463686081918234
1 mcg,385.2656,0.8572895779331932,0.0668724559578766
1 mcg,385.49890000000005,0.8216145207542334,0.08533189386585437
1 mcg,385.73220000000003,0.8620529878038691,0.06446603857950384
1 mcg,385.9655,0.830618100471721,0.08059860916481557
1 mcg,386.1988,0.8473806349676593,0.07192146507279677
1 mcg,386.43210000000005,0.8669046063104275,0.062028689412273345
1 mcg,386.66540000000003,0.8163711867113879,0.08811233182597471
1 mcg,386.8987,0.8498726496974416,0.07064614684721139
1 mcg,387.132,0.8913420569561632,0.04995560130448511
1 mcg,387.36530000000005,0.8956744322800464,0.04784982288074137
1 mcg,387.59860000000003,0.8540140002295119,0.06853500967096655
1 mcg,387.8319,0.839230638874767,0.07611866917657546
1 mcg,388.0652,0.8197699983088111,0.08630797990504312
1 mcg,388.29850000000005,0.8247165418948567,0.08369529441272906
1 mcg,388.53180000000003,0.839240869022939,0.07611337519704788
1 mcg,388.7651,0.8616320409779439,0.06467815956942456
1 mcg,388.9984,0.8504747228712033,0.07033858961248052
1 mcg,389.23170000000005,0.846801261616826,0.07221850361339835
1 mcg,389.46500000000003,0.8948100809153223,0.04826913179351789
1 mcg,389.6983,0.8637646312344505,0.06360458307873759
1 mcg,389.9316,0.8690663021650721,0.06094708941323173
1 mcg,390.16490000000005,0.8670978441127695,0.061931893572591414
1 mcg,390.39820000000003,0.8216323801526955,0.08532245372852841
1 mcg,390.6315,0.8005688856264624,0.09660129290106302
1 mcg,390.86480000000006,0.8319758084182801,0.0798893016217698
1 mcg,391.09810000000004,0.8571525274576502,0.06694188993317403
1 mcg,391.33140000000003,0.8713005242685606,0.059832024647350046
1 mcg,391.5647,0.8914621441136787,0.04989709438611009
1 mcg,391.79800000000006,0.9192058388199869,0.036587225660885826
1 mcg,392.03130000000004,0.9444818594691672,0.024806379095348264
1 mcg,392.26460000000003,0.9324954674270827,0.03035327048569932
1 mcg,392.4979,0.8197088641313717,0.08634036853357406
1 mcg,392.73120000000006,0.7993934611397361,0.09723940849340823
1 mcg,392.96450000000004,0.8410846966177367,0.07516026886126469
1 mcg,393.19780000000003,0.8535436466470948,0.06877426598061699
1 mcg,393.4311,0.839717952424549,0.07586656188434877
1 mcg,393.66440000000006,0.8006482737826021,0.09655822836360717
1 mcg,393.89770000000004,0.8104041724910194,0.0912983316098187
1 mcg,394.13100000000003,0.8204176334106729,0.08596501381969612
1 mcg,394.3643,0.8400591623851781,0.07569012704212687
1 mcg,394.59760000000006,0.8480597530166801,0.07157354692820778
1 mcg,394.83090000000004,0.85469918699187,0.06818670915085548
1 mcg,395.0642,0.856647137623267,0.06719803191653084
1 mcg,395.2975,0.8387838408483086,0.07634994479945789
1 mcg,395.53080000000006,0.8665856818918044,0.06218849084601383
1 mcg,395.76410000000004,0.8352440798835963,0.07818659390952348
1 mcg,395.9974,0.8333736240712984,0.07916024890101099
1 mcg,396.2307,0.8618342858073235,0.06457623264177752
1 mcg,396.46400000000006,0.8855593466185366,0.05278232883268789
1 mcg,396.69730000000004,0.884580465177702,0.053262655695790945
1 mcg,396.9306,0.8329486657313963,0.07938176315091193
1 mcg,397.1639,0.8657677760369685,0.06259858270600868
1 mcg,397.39720000000005,0.849974230426838,0.07059424105403331
1 mcg,397.63050000000004,0.8694205888467752,0.06077007944692022
1 mcg,397.8638,0.8371944574186517,0.07717365553696208
1 mcg,398.0971,0.8363059297104815,0.07763482389987855
1 mcg,398.33040000000005,0.854182389937107,0.06844938635332494
1 mcg,398.56370000000004,0.8524916943521594,0.06930984355493368
1 mcg,398.797,0.9114130181919695,0.040284772452539815
1 mcg,399.0303,0.900832547910776,0.045355930749076324
1 mcg,399.26360000000005,0.8601418439716314,0.06542992436740148
1 mcg,399.49690000000004,0.8621947351728512,0.06439463341017512
1 mcg,399.7302,0.8959791863765373,0.04770207889458059
1 mcg,399.9635,0.8604015700483093,0.06529880578957863
1 mcg,400.19680000000005,0.8281785385439782,0.08187602801462356
1 mcg,400.43010000000004,0.8718072211786992,0.05957953804249904
1 mcg,400.6634,0.8966547484939021,0.04737474724260582
1 mcg,400.8967,0.876324575410074,0.057335008898674863
1 mcg,401.13000000000005,0.8691055757747632,0.06092746383742688
1 mcg,401.36330000000004,0.8674492197851876,0.061755939260517895
1 mcg,401.5966,0.8669587236488481,0.06200157901544695
1 mcg,401.8299,0.8765727980826844,0.0572120105539358
1 mcg,402.06320000000005,0.8951375055975047,0.04811024587376443
1 mcg,402.29650000000004,0.9005226453160495,0.04550536156499882
