Wavelength,Gray_Value
181.18,81.467
181.4162,82.217
181.6524,82.363
181.8886,82.84
182.1248,82.52
182.36100000000002,81.953
182.59720000000002,81.597
182.8334,81.72
183.0696,81.347
183.3058,81.9
183.542,81.56
183.7782,81.59
184.0144,81.78
184.25060000000002,82.22
184.48680000000002,81.8
184.723,81.477
184.9592,81.9933
185.1954,81.8933
185.4316,80.9267
185.6678,81.183
185.904,82.733
186.1402,81.5467
186.37640000000002,82.1467
186.61260000000001,81.4667
186.8488,81.843
187.085,82.323
187.3212,81.5667
187.5574,81.5667
187.7936,81.9067
188.0298,82.0067
188.26600000000002,81.5867
188.50220000000002,81.2267
188.7384,81.1733
188.9746,81.8333
189.2108,81.9067
189.447,81.4467
189.6832,81.507
189.9194,81.4867
190.1556,81.6667
190.39180000000002,82.0267
190.62800000000001,81.52
190.8642,81.187
191.1004,81.313
191.3366,81.4667
191.5728,81.8467
191.809,81.8267
192.0452,81.5
192.28140000000002,81.167
192.51760000000002,81.0267
192.7538,81.63
192.99,81.343
193.2262,81.16
193.4624,81.52
193.6986,81.74
193.9348,81.64
194.171,81.66
194.40720000000002,80.783
194.6434,81.443
194.8796,81.4867
195.1158,81.6467
195.352,81.213
195.5882,80.943
195.8244,80.76
196.0606,81.1267
196.29680000000002,80.6467
196.53300000000002,80.7867
196.7692,80.9467
197.0054,81.1067
197.2416,81.1333
197.4778,81.0933
197.714,80.6467
197.9502,80.2867
198.1864,80.2467
198.42260000000002,81.2
198.6588,81.007
198.895,80.167
199.1312,79.727
199.3674,80.097
199.6036,80.237
199.8398,80.097
200.07600000000002,80.33
200.31220000000002,80.267
200.54840000000002,79.883
200.7846,79.853
201.0208,80.01
201.257,80.09
201.4932,79.957
201.7294,80.33
201.9656,78.9333
202.2018,79.607
202.43800000000002,79.4
202.6742,78.77
202.9104,78.9267
203.1466,78.9467
203.3828,79.073
203.619,78.9933
203.8552,78.3867
204.09140000000002,78.72
204.32760000000002,78.5067
204.56380000000001,78.06
204.8,77.8
205.0362,78.0667
205.2724,77.9067
205.5086,77.7467
205.7448,77.32
205.981,77.427
206.2172,77.1267
206.45340000000002,77.24
206.6896,77.2133
206.9258,77.1133
207.162,76.8267
207.3982,76.7467
207.6344,76.1333
207.8706,76.61
208.10680000000002,76.21
208.34300000000002,75.29
208.57920000000001,75.26
208.8154,75.74
209.0516,74.9533
209.2878,74.8333
209.524,74.277
209.7602,74.743
209.9964,73.697
210.2326,74.077
210.46880000000002,74.303
210.705,74.083
210.9412,74.193
211.1774,74.0
211.4136,72.707
