Wavelength,Gray_Value
332.1118,13.74
332.348,12.457
332.5842,12.567
332.8204,12.907
333.0566,13.597
333.2928,14.24
333.529,13.53
333.7652,13.57
334.0014,14.187
334.23760000000004,13.707
334.4738,14.67
334.71000000000004,14.49
334.9462,14.86
335.18240000000003,15.97
335.41859999999997,15.3
335.6548,13.78
335.89099999999996,13.53
336.1272,13.443
336.3634,14.023
336.5996,13.933
336.8358,13.513
337.072,13.403
337.3082,13.363
337.5444,13.273
337.7806,13.243
338.0168,13.303
338.25300000000004,13.723
338.4892,12.63
338.72540000000004,11.81
338.9616,12.53
339.19780000000003,12.623
339.43399999999997,12.303
339.6702,12.783
339.90639999999996,13.243
340.1426,13.243
340.3788,13.007
340.615,12.877
340.8512,12.92
341.0874,13.36
341.3236,13.943
341.5598,14.203
341.796,13.13
342.0322,12.65
342.26840000000004,12.18
342.5046,11.99
342.74080000000004,12.763
342.977,13.493
343.21320000000003,13.387
343.44939999999997,12.297
343.6856,12.21
343.92179999999996,12.48
344.158,12.387
344.3942,12.237
344.6304,12.967
344.8666,14.397
345.1028,15.313
345.339,15.333
345.5752,14.363
345.8114,13.143
346.0476,12.28
346.28380000000004,12.0
346.52,12.017
346.75620000000004,12.297
346.9924,12.517
347.22860000000003,12.617
347.46479999999997,12.813
347.701,13.573
347.93719999999996,13.763
348.1734,13.643
348.4096,13.87
348.6458,13.66
348.882,13.63
349.1182,14.12
349.3544,13.26
349.5906,13.85
349.8268,13.54
350.063,13.21
350.29920000000004,13.72
350.5354,14.07
350.77160000000003,13.39
351.0078,12.73
351.244,12.81
351.48019999999997,13.55
351.7164,14.14
351.95259999999996,14.43
352.1888,14.39
352.425,13.45
352.6612,12.37
352.8974,12.07
353.1336,12.4
353.3698,14.16
353.606,13.72
353.8422,12.64
354.0784,13.22
354.31460000000004,13.17
354.5508,12.43
354.78700000000003,12.59
355.0232,13.31
355.2594,13.47
355.49559999999997,13.99
355.7318,14.28
355.96799999999996,14.01
356.2042,13.43
356.4404,13.16
356.6766,13.02
356.9128,12.55
357.149,13.75
357.3852,14.27
357.6214,13.78
357.8576,14.0
358.0938,14.88
358.33000000000004,15.07
358.5662,14.45
358.80240000000003,13.287
359.0386,14.637
359.2748,13.97
359.51099999999997,12.79
359.7472,12.797
359.98339999999996,12.307
360.2196,11.93
360.4558,12.72
360.692,13.753
360.9282,13.513
361.1644,13.973
361.4006,14.763
361.6368,14.537
361.873,13.697
362.1092,13.47
362.34540000000004,14.01
362.5816,13.717
362.81780000000003,14.497
363.054,13.627
363.2902,12.357
363.52639999999997,12.547
363.7626,12.947
363.99879999999996,13.417
364.235,14.277
364.4712,13.877
364.7074,14.527
364.9436,14.837
365.1798,15.097
365.416,14.747
365.6522,12.987
365.8884,12.447
366.1246,13.677
366.36080000000004,12.887
366.597,13.357
366.83320000000003,13.397
367.0694,13.387
367.3056,14.267
367.54179999999997,15.137
367.778,14.997
368.01419999999996,15.137
368.2504,14.147
368.4866,13.687
368.7228,13.657
368.959,14.237
369.1952,14.803
369.4314,14.513
369.6676,13.693
369.9038,13.177
370.14,13.917
370.37620000000004,13.77
370.6124,13.617
370.84860000000003,13.557
371.0848,13.68
371.321,13.75
371.55719999999997,13.753
371.7934,13.773
372.02959999999996,13.237
372.2658,13.347
372.502,13.473
372.7382,14.483
372.9744,15.757
373.2106,15.777
373.4468,15.437
373.683,15.577
373.9192,14.27
374.1554,14.27
374.39160000000004,14.43
374.6278,14.57
374.86400000000003,14.41
375.1002,14.04
375.3364,14.38
375.57259999999997,15.12
375.8088,15.26
376.04499999999996,15.2
376.2812,15.393
376.5174,15.273
376.7536,15.28
376.9898,15.5
377.226,15.81
377.4622,15.9
377.6984,14.517
377.9346,14.087
378.1708,13.877
378.40700000000004,14.647
378.6432,16.387
378.87940000000003,16.637
379.1156,16.157
379.3518,16.047
379.58799999999997,16.297
379.8242,16.087
380.06039999999996,14.763
380.2966,14.433
380.5328,15.297
380.769,15.657
381.0052,15.447
381.2414,15.847
381.4776,16.913
381.7138,16.933
381.95,15.967
382.1862,14.817
382.42240000000004,14.723
382.6586,15.103
382.89480000000003,15.42
383.131,15.96
383.3672,16.16
383.60339999999997,16.69
383.8396,16.297
384.0758,14.877
384.312,14.93
384.5482,16.32
384.7844,17.193
385.0206,16.993
385.2568,16.75
385.493,16.56
385.7292,15.527
385.9654,14.917
386.2016,16.003
386.43780000000004,17.393
386.674,17.65
386.91020000000003,17.24
387.14639999999997,16.51
387.3826,16.9
387.61879999999996,17.187
387.855,17.097
388.0912,16.803
388.3274,16.963
388.5636,17.5
388.7998,18.06
389.036,17.107
389.2722,17.447
389.5084,17.783
389.7446,17.733
389.9808,17.027
390.217,16.397
390.45320000000004,16.65
390.6894,17.31
390.92560000000003,18.26
391.16179999999997,19.46
391.398,20.047
391.63419999999996,18.817
391.8704,17.77
392.1066,18.01
392.3428,18.307
392.579,18.237
392.8152,17.453
393.0514,18.153
393.2876,18.31
393.5238,18.01
393.76,18.157
393.9962,18.037
394.2324,17.083
394.46860000000004,16.223
394.7048,17.343
394.94100000000003,18.313
395.17719999999997,19.347
395.4134,19.687
395.64959999999996,19.7
395.8858,19.39
396.122,19.13
396.3582,18.89
396.5944,18.55
396.8306,19.16
397.0668,18.52
397.303,17.77
397.5392,18.807
397.7754,19.297
398.0116,19.203
398.2478,19.487
398.48400000000004,19.83
398.7202,19.363
398.95640000000003,19.597
399.19259999999997,20.063
399.4288,20.287
399.66499999999996,19.827
399.9012,19.54
400.1374,19.79
400.3736,19.713
400.6098,20.183
400.846,20.997
401.0822,21.747
401.3184,22.233
401.5546,21.363
401.7908,21.16
402.027,21.707
402.2632,22.35
402.49940000000004,22.957
402.7356,23.603
402.97180000000003,23.247
403.20799999999997,23.117
403.4442,23.117
403.68039999999996,23.547
403.9166,24.053
404.1528,25.257
404.389,25.58
404.6252,25.447
404.8614,24.907
405.0976,24.387
405.3338,24.323
405.57,24.863
405.8062,25.447
406.0424,26.47
406.2786,26.9
406.51480000000004,27.83
406.751,27.67
406.98720000000003,27.507
407.22339999999997,27.193
407.4596,26.49
407.69579999999996,25.227
407.932,26.95
408.1682,29.133
408.4044,30.473
408.6406,31.38
408.8768,34.05
409.113,39.987
409.3492,48.063
409.5854,56.357
409.8216,66.787
410.05780000000004,77.56
410.294,86.707
410.53020000000004,91.593
410.7664,94.56
411.00260000000003,97.553
411.23879999999997,99.927
411.475,101.317
411.71119999999996,101.793
411.9474,101.64
412.1836,101.377
412.4198,100.753
412.656,100.013
412.8922,98.997
413.1284,97.107
413.3646,94.757
413.6008,92.017
413.837,90.077
414.07320000000004,87.473
414.3094,85.3
414.54560000000004,84.073
414.7818,82.813
415.01800000000003,80.3
415.25419999999997,77.033
415.4904,73.777
415.72659999999996,71.8
415.9628,69.957
416.199,68.12
416.4352,65.88
416.6714,63.117
416.9076,60.627
417.1438,59.293
417.38,56.697
417.6162,55.153
417.8524,52.883
418.08860000000004,50.497
418.3248,48.763
418.56100000000004,47.653
418.7972,45.783
419.03340000000003,43.483
419.26959999999997,39.64
419.5058,39.313
419.74199999999996,39.22
419.9782,38.687
420.2144,37.517
420.4506,36.303
420.6868,35.563
420.923,35.31
421.1592,35.763
421.3954,36.027
421.6316,35.817
421.8678,35.82
422.10400000000004,35.937
422.3402,35.647
422.57640000000004,35.433
422.8126,35.647
423.0488,35.753
423.28499999999997,35.983
423.5212,35.993
423.75739999999996,35.923
423.9936,36.073
424.2298,36.21
424.466,36.323
424.7022,36.49
424.9384,37.05
425.1746,37.053
425.4108,36.39
425.647,35.893
425.8832,36.173
426.11940000000004,36.51
426.3556,36.627
426.59180000000003,37.003
426.828,35.907
427.0642,36.593
427.30039999999997,36.647
427.5366,36.05
427.77279999999996,36.48
428.009,37.52
428.2452,37.663
428.4814,36.647
428.7176,36.023
428.9538,35.993
429.19,35.643
429.4262,36.047
429.6624,37.863
429.8986,38.927
430.13480000000004,38.72
430.371,38.39
430.60720000000003,37.073
430.8434,37.113
431.0796,38.183
431.31579999999997,38.763
431.552,38.31
431.78819999999996,38.533
432.0244,39.643
432.2606,39.673
432.4968,38.543
432.733,38.21
432.9692,38.45
433.2054,39.217
433.4416,39.68
433.6778,39.62
433.914,39.723
434.15020000000004,40.12
434.3864,39.457
434.62260000000003,39.943
434.8588,40.027
435.095,39.887
435.33119999999997,40.317
435.5674,40.243
435.80359999999996,40.27
436.0398,40.63
436.276,39.427
436.5122,40.223
436.7484,40.073
436.9846,39.983
437.2208,41.2
437.457,42.083
437.6932,41.737
437.9294,41.457
438.1656,42.16
438.4018,42.177
438.638,42.127
438.8742,42.087
439.1104,43.217
439.3466,44.66
439.5828,45.68
439.819,45.75
440.0552,45.17
440.2914,45.09
440.5276,45.087
440.7638,45.077
441.0,45.15
441.2362,45.38
441.4724,45.843
441.7086,46.023
441.9448,46.417
442.181,47.12
442.4172,47.897
442.6534,47.92
442.8896,47.73
443.1258,48.177
443.362,49.06
443.5982,49.293
443.8344,49.563
444.0706,49.507
444.3068,49.243
444.543,49.433
444.7792,49.833
445.0154,49.8
445.2516,49.81
445.4878,50.217
445.724,50.797
445.9602,50.537
446.1964,50.463
446.4326,50.693
446.6688,50.833
446.905,51.397
447.1412,52.1
447.3774,52.953
447.6136,53.047
447.8498,54.317
448.086,54.733
448.3222,55.503
448.5584,56.463
448.7946,55.993
449.0308,55.517
449.267,56.127
449.5032,56.873
449.7394,57.903
449.9756,58.63
450.2118,59.123
450.448,59.227
450.6842,59.153
450.9204,58.86
451.1566,59.347
451.3928,60.25
451.629,60.92
451.8652,61.993
452.1014,62.61
452.3376,62.623
452.5738,62.857
452.81,64.14
453.0462,65.733
453.2824,65.743
453.5186,66.177
453.7548,67.17
453.991,68.79
454.2272,71.103
454.4634,73.587
454.6996,74.24
454.9358,73.07
455.172,75.29
455.4082,77.5
455.6444,78.25
455.8806,78.873
456.1168,81.557
456.353,85.84
456.5892,89.723
456.8254,90.337
457.0616,92.027
457.2978,96.63
457.534,99.937
457.7702,100.81
458.0064,102.54
458.2426,107.167
458.4788,113.127
458.715,116.807
458.9512,120.517
459.1874,124.48
459.4236,126.943
459.6598,129.32
459.896,133.07
460.1322,136.303
460.3684,139.357
460.6046,140.92
460.8408,141.72
461.077,143.76
461.3132,145.74
461.5494,147.12
461.7856,147.763
462.0218,149.48
462.258,150.76
462.4942,151.293
462.7304,151.277
462.96659999999997,152.543
463.2028,153.79
463.439,154.28
463.6752,154.387
463.9114,155.343
464.1476,156.283
464.3838,156.84
464.62,156.697
464.8562,156.857
465.0924,157.17
465.3286,157.47
465.5648,157.5
465.801,157.773
466.0372,157.753
466.2734,157.853
466.5096,157.913
466.7458,157.933
466.98199999999997,157.923
467.2182,157.683
467.4544,157.497
467.6906,157.167
467.9268,156.787
468.163,156.52
468.3992,155.543
468.6354,155.483
468.8716,155.1
469.1078,154.927
469.344,154.64
469.5802,154.387
469.8164,153.837
470.0526,153.53
470.2888,152.323
470.525,151.653
470.7612,150.703
470.99739999999997,150.09
471.2336,149.003
471.4698,148.357
471.706,147.203
471.9422,146.407
472.1784,145.05
472.4146,144.473
472.6508,143.903
472.887,143.297
473.1232,142.003
473.3594,140.84
473.5956,139.747
473.8318,139.18
474.068,138.42
474.3042,136.95
474.5404,135.307
474.7766,133.54
475.01279999999997,132.217
475.249,131.197
475.4852,130.117
475.7214,129.017
475.9576,127.98
476.1938,127.03
476.43,125.077
476.6662,122.447
476.9024,119.513
477.1386,117.127
477.3748,115.093
477.611,113.423
477.8472,111.67
478.0834,110.517
478.3196,108.77
478.5558,106.76
478.792,105.457
479.0282,104.833
479.2644,104.033
479.5006,102.96
479.7368,101.427
479.973,100.347
480.2092,98.807
480.4454,97.927
480.6816,97.557
480.9178,96.66
481.154,95.247
481.3902,93.96
481.6264,92.19
481.8626,91.13
482.0988,90.203
482.335,88.527
482.5712,86.457
482.8074,85.243
483.0436,84.25
483.2798,83.31
483.516,82.107
483.7522,82.527
483.9884,82.333
484.2246,81.72
484.4608,80.613
484.697,79.91
484.9332,78.64
485.1694,77.727
485.4056,76.773
485.6418,76.517
485.878,76.58
486.1142,76.687
486.3504,76.057
486.5866,75.2
486.8228,74.393
487.059,73.98
487.2952,72.817
487.5314,72.277
487.7676,72.43
488.0038,73.0
488.24,72.787
488.4762,72.057
488.7124,70.883
488.9486,70.433
489.1848,70.267
489.421,71.153
489.6572,70.61
489.8934,69.817
490.1296,69.273
490.3658,69.143
490.602,68.86
490.8382,68.503
491.0744,68.177
491.3106,68.307
491.5468,67.697
491.783,67.257
492.0192,66.91
492.2554,66.7
492.4916,66.363
492.7278,66.773
492.964,66.793
493.2002,67.223
493.4364,67.293
493.6726,66.743
493.9088,65.563
494.145,65.153
494.3812,65.387
494.6174,65.83
494.8536,64.49
495.0898,64.717
495.326,64.397
495.5622,63.943
495.7984,63.577
496.0346,63.743
496.2708,63.247
496.507,62.717
496.7432,62.863
496.9794,64.317
497.2156,63.513
497.4518,62.387
497.688,63.13
497.9242,63.503
498.1604,62.95
498.3966,63.313
498.6328,62.547
498.86899999999997,62.097
499.1052,62.133
499.3414,62.463
499.5776,62.17
499.8138,62.02
500.05,62.427
500.2862,62.707
500.5224,62.453
500.7586,62.373
500.9948,62.287
501.231,62.703
501.4672,63.03
501.7034,63.22
501.9396,63.237
502.1758,63.113
502.412,61.56
502.6482,63.163
502.88439999999997,64.417
503.1206,64.527
503.3568,63.497
503.593,63.64
503.8292,64.617
504.0654,65.59
504.3016,65.997
504.5378,67.263
504.774,67.947
505.0102,70.08
505.2464,72.493
505.4826,73.68
505.7188,73.99
505.955,75.253
506.1912,75.337
506.4274,75.87
506.6636,76.753
506.89979999999997,78.243
507.136,79.573
507.3722,81.363
507.6084,81.66
507.8446,81.077
508.0808,79.303
508.317,81.37
508.5532,82.987
508.7894,86.863
509.0256,91.4
509.2618,92.74
509.498,94.77
509.7342,97.963
509.9704,99.303
510.2066,100.72
510.4428,102.397
510.679,105.59
510.91519999999997,108.937
511.1514,110.603
511.3876,112.337
511.6238,113.937
511.86,115.317
512.0962,120.25
512.3324,125.463
512.5686000000001,126.843
512.8048,128.55
513.0409999999999,129.483
513.2772,130.1
513.5134,136.21
513.7496,140.4
513.9857999999999,144.137
514.222,147.467
514.4582,150.893
514.6944,154.457
514.9305999999999,158.02
515.1668,161.303
515.403,163.84
515.6392000000001,166.777
515.8754,169.987
516.1116,173.74
516.3478,177.453
516.5840000000001,181.073
516.8202,185.22
517.0563999999999,189.37
517.2926,193.22
517.5288,197.187
517.765,199.32
518.0011999999999,200.883
518.2374,202.03
518.4736,203.763
518.7098,204.697
518.9459999999999,206.22
519.1822,206.627
519.4184,206.6
519.6546000000001,206.6
519.8908,206.28
520.127,206.153
520.3632,205.463
520.5994000000001,205.303
520.8356,204.713
521.0717999999999,204.307
521.308,202.45
521.5442,201.167
521.7804,199.433
522.0165999999999,197.677
522.2528,195.657
522.489,193.573
522.7252,191.343
522.9613999999999,189.307
523.1976,186.173
523.4338,183.74
523.6700000000001,180.437
523.9062,177.127
524.1424,173.933
524.3786,170.633
524.6148000000001,166.843
524.851,162.217
525.0871999999999,154.877
525.3234,149.297
525.5596,144.587
525.7958,139.287
526.0319999999999,133.567
526.2682,129.253
526.5044,123.153
526.7406,118.693
526.9767999999999,111.413
527.213,110.29
527.4492,109.38
527.6854000000001,108.507
527.9216,107.47
528.1578,106.473
528.394,104.707
528.6302000000001,101.21
528.8664,96.837
529.1025999999999,95.407
529.3388,94.217
529.575,92.99
529.8112,91.417
530.0473999999999,90.897
530.2836,90.263
530.5198,88.727
530.756,84.863
530.9922,83.783
531.2284,82.553
531.4646,82.04
531.7008000000001,81.133
531.937,78.34
532.1732,75.993
532.4094,75.58
532.6456000000001,74.483
532.8818,72.437
533.1179999999999,69.53
533.3542,67.383
533.5904,66.587
