Wavelength,Gray_Value
78.3494,8.191333333333333
78.5806,7.926666666666667
78.8118,7.6819999999999995
79.043,7.648666666666666
79.27420000000001,7.962
79.5054,8.317666666666666
79.7366,8.591000000000001
79.9678,8.826666666666666
80.199,8.993333333333334
80.4302,8.913333333333334
80.6614,8.713333333333333
80.8926,8.566666666666668
81.1238,8.488999999999999
81.355,8.413333333333334
81.5862,8.571
81.8174,8.826333333333332
82.0486,8.851
82.2798,8.477666666666666
82.511,8.157666666666666
82.7422,8.226333333333335
82.9734,8.479666666666667
83.2046,8.471
83.4358,8.426666666666668
83.667,8.42
83.8982,8.597666666666667
84.1294,8.513333333333334
84.3606,8.249
84.5918,7.924666666666667
84.82300000000001,7.644666666666667
85.0542,7.580333333333333
85.2854,7.8936666666666655
85.5166,8.380333333333333
85.7478,8.920333333333334
85.979,9.238
86.2102,9.462333333333333
86.4414,9.493333333333334
86.6726,9.26
86.9038,8.853333333333333
87.135,8.469
87.36619999999999,8.295666666666667
87.5974,8.338
87.8286,8.606666666666666
88.0598,9.151
88.291,9.671
88.5222,9.697666666666665
88.7534,9.073333333333332
88.9846,8.266666666666666
89.2158,7.719999999999999
89.447,7.533333333333332
89.6782,7.588666666666666
89.9094,7.859999999999999
90.1406,8.166666666666666
90.37180000000001,8.289
90.603,8.211
90.8342,8.226666666666665
91.0654,8.331000000000001
91.2966,8.566666666666665
91.5278,8.666666666666666
91.759,8.758
91.9902,8.675666666666665
92.2214,8.515666666666666
92.4526,8.4
92.6838,8.479999999999999
92.91499999999999,8.564333333333332
93.1462,8.544333333333332
93.3774,8.555666666666665
93.6086,8.664666666666667
93.8398,8.727
94.071,8.391333333333334
94.3022,7.879999999999999
94.5334,7.462
94.7646,7.424333333333332
94.9958,7.64
95.227,7.9223333333333334
95.4582,8.115666666666666
95.6894,8.204666666666666
95.92060000000001,8.231333333333332
96.1518,8.262333333333332
96.383,8.48
96.6142,8.742333333333333
96.8454,8.862333333333332
97.0766,8.602333333333332
97.3078,8.226666666666665
97.539,7.9976666666666665
97.7702,7.991
98.0014,8.068666666666667
98.23259999999999,8.139999999999999
98.46379999999999,8.173333333333332
98.695,8.191333333333333
98.9262,8.224666666666666
99.1574,8.275666666666666
99.3886,8.406666666666666
99.6198,8.475333333333333
99.851,8.442
100.0822,8.272999999999998
100.3134,8.006333333333332
100.5446,7.713
100.7758,7.586333333333332
101.007,7.748666666666666
101.2382,8.031
101.46940000000001,8.030999999999999
101.7006,7.926666666666667
101.9318,8.22
102.163,8.784666666666668
102.3942,9.244666666666667
102.6254,9.158000000000001
102.8566,8.709000000000001
103.0878,8.193333333333333
103.319,7.7843333333333335
103.5502,7.670999999999999
103.78139999999999,7.817666666666667
104.01259999999999,8.057666666666668
104.2438,8.315333333333333
104.475,8.290999999999999
