Wavelength,Gray_Value
161.5814,24.367
161.8126,24.213
162.04379999999998,24.227
162.27499999999998,24.28
162.50619999999998,24.32
162.73739999999998,24.407
162.96859999999998,25.333
163.19979999999998,25.053
163.43099999999998,25.633
163.66219999999998,26.353
163.89339999999999,26.513
164.1246,26.913
164.3558,26.933
164.587,26.553
164.8182,27.087
165.0494,27.067
165.2806,26.707
165.5118,26.227
165.743,26.007
165.9742,26.547
166.2054,26.847
166.4366,26.647
166.6678,27.047
166.899,26.847
167.1302,27.153
167.3614,27.033
167.5926,26.927
167.8238,27.067
168.055,27.313
168.2862,26.853
168.5174,26.787
168.7486,26.687
168.9798,26.587
169.211,26.287
169.4422,26.267
169.67340000000002,26.667
169.90460000000002,27.1
170.1358,27.273
170.367,27.887
170.5982,28.187
170.8294,28.607
171.0606,28.387
171.2918,27.953
171.523,28.273
171.7542,28.313
171.9854,27.753
172.2166,27.12
172.4478,27.44
172.679,27.673
172.91019999999997,27.633
173.14139999999998,27.533
173.37259999999998,27.453
173.60379999999998,27.36
173.83499999999998,27.06
174.06619999999998,27.94
174.29739999999998,27.62
174.52859999999998,27.993
174.75979999999998,28.013
174.99099999999999,27.347
175.2222,27.767
175.4534,28.107
175.6846,27.087
175.9158,26.76
176.147,27.06
176.3782,27.827
176.6094,28.047
176.8406,27.427
177.0718,27.313
177.303,27.413
177.5342,27.107
177.7654,26.647
177.9966,25.807
178.2278,25.613
178.459,26.193
178.6902,26.607
178.9214,26.667
179.1526,26.94
179.3838,27.32
179.615,28.12
179.8462,27.72
180.0774,27.347
180.3086,27.547
180.5398,27.527
180.77100000000002,27.607
181.00220000000002,27.333
181.2334,26.887
181.4646,27.533
181.6958,27.6
181.927,28.107
182.1582,27.667
182.3894,27.093
182.6206,27.093
182.8518,27.1
183.083,26.24
183.3142,26.54
183.5454,26.02
183.7766,25.827
184.00779999999997,26.467
184.23899999999998,27.273
184.47019999999998,27.593
184.70139999999998,27.713
184.93259999999998,27.787
185.16379999999998,28.507
185.39499999999998,28.687
185.62619999999998,28.38
185.85739999999998,28.06
186.08859999999999,28.08
186.3198,28.38
186.551,28.007
186.7822,27.307
187.0134,28.127
187.2446,28.707
187.4758,28.76
187.707,28.26
187.9382,28.28
188.1694,28.88
188.4006,29.193
188.6318,28.773
188.863,28.58
189.0942,28.54
189.3254,28.38
189.5566,27.92
189.7878,27.847
190.019,27.847
190.2502,27.867
190.4814,27.787
190.7126,28.6
190.9438,28.48
191.175,29.42
191.4062,29.3
191.6374,28.14
191.86860000000001,29.36
192.09980000000002,30.48
192.331,29.08
192.5622,29.04
192.7934,29.26
193.0246,29.427
193.2558,29.247
193.487,29.493
193.7182,29.993
193.9494,30.14
194.1806,29.42
194.4118,29.107
194.643,29.233
194.8742,29.673
195.10539999999997,29.273
195.33659999999998,28.447
195.56779999999998,28.813
195.79899999999998,28.927
196.03019999999998,27.887
196.26139999999998,27.993
196.49259999999998,28.673
196.72379999999998,28.647
196.95499999999998,28.027
197.18619999999999,27.767
197.4174,27.867
197.6486,27.593
197.8798,27.333
198.111,26.853
198.3422,27.893
198.5734,27.893
198.8046,27.633
199.0358,28.22
199.267,28.78
199.4982,29.013
199.7294,29.193
199.9606,29.187
200.1918,29.967
200.423,30.527
200.6542,30.007
200.8854,30.04
201.1166,30.82
201.3478,31.447
201.579,30.827
201.8102,30.64
202.0414,31.68
202.2726,32.193
202.5038,31.133
202.735,30.307
202.96620000000001,30.987
203.1974,31.68
203.4286,30.98
203.6598,31.153
203.891,31.813
204.1222,32.673
204.3534,32.553
204.5846,31.807
204.8158,31.927
205.047,32.367
205.2782,32.067
205.5094,32.287
205.7406,32.007
205.9718,32.147
206.203,32.227
206.4342,32.027
206.6654,32.387
206.8966,32.527
207.1278,32.087
207.35899999999998,31.58
207.59019999999998,31.54
207.82139999999998,32.78
208.05259999999998,32.6
208.28379999999999,31.52
208.515,31.88
208.7462,32.593
208.9774,31.653
209.2086,31.06
209.4398,31.72
209.671,31.22
209.9022,30.94
210.1334,31.467
210.3646,31.247
210.5958,30.687
210.827,30.987
211.0582,31.267
211.2894,31.027
211.5206,30.953
211.7518,31.373
211.983,31.68
212.2142,31.22
212.4454,30.707
212.6766,30.567
212.90779999999998,30.84
213.13899999999998,31.34
213.37019999999998,30.967
213.60139999999998,30.267
213.83259999999999,30.473
214.0638,30.673
214.295,30.48
214.5262,30.32
214.7574,31.307
214.9886,30.267
215.2198,29.273
215.451,28.793
215.6822,28.42
215.9134,27.3
216.1446,26.447
216.3758,26.167
216.607,26.4
216.8382,27.02
217.0694,27.833
217.3006,27.953
217.5318,28.567
217.763,29.967
217.9942,30.527
218.2254,29.627
218.45659999999998,30.573
218.68779999999998,30.273
218.91899999999998,29.62
219.15019999999998,30.02
219.38139999999999,31.26
219.6126,31.12
219.8438,30.613
220.075,31.253
220.3062,32.0
220.5374,31.98
220.7686,31.78
220.9998,31.86
221.231,31.86
221.4622,31.62
221.6934,31.64
221.9246,32.04
222.1558,32.573
222.387,31.833
222.6182,32.113
222.8494,32.853
223.0806,32.473
223.3118,31.933
223.543,31.833
223.7742,31.913
224.00539999999998,32.653
224.23659999999998,31.233
224.46779999999998,30.893
224.69899999999998,31.153
224.93019999999999,30.873
225.1614,30.773
225.3926,30.613
225.6238,29.973
225.855,31.887
226.0862,31.487
226.3174,30.747
226.5486,30.687
226.7798,31.447
227.011,31.087
227.2422,30.647
227.4734,31.107
227.7046,31.247
227.9358,30.747
228.167,30.387
228.3982,31.247
228.6294,32.147
228.8606,31.427
229.0918,30.727
229.32299999999998,31.287
229.55419999999998,31.433
229.78539999999998,30.533
230.01659999999998,30.66
230.24779999999998,31.02
230.47899999999998,30.68
230.7102,30.92
230.9414,31.167
231.1726,30.607
231.4038,31.447
231.635,31.367
231.8662,31.027
232.0974,30.827
232.3286,31.12
232.5598,31.62
232.791,31.42
233.0222,30.82
233.2534,30.807
233.4846,31.567
233.7158,31.927
233.947,31.367
234.1782,31.007
234.4094,31.327
234.6406,31.667
234.87179999999998,31.767
235.10299999999998,32.087
235.33419999999998,31.667
235.56539999999998,31.447
235.79659999999998,30.787
236.02779999999998,30.407
236.259,30.727
236.4902,30.887
236.7214,30.3
236.9526,30.333
237.1838,31.24
237.415,31.5
237.6462,30.92
237.8774,30.593
238.1086,30.953
238.3398,30.9
238.571,30.6
238.8022,29.94
239.0334,30.0
239.2646,30.42
239.4958,30.24
239.727,29.58
239.9582,29.24
240.1894,29.413
240.42059999999998,29.313
240.65179999999998,29.873
240.88299999999998,28.933
241.11419999999998,28.347
241.34539999999998,29.067
241.57659999999998,29.733
241.8078,29.073
242.039,27.813
242.2702,27.773
242.5014,28.093
242.7326,27.873
242.9638,27.847
243.195,27.507
243.4262,27.293
243.6574,27.793
243.8886,27.833
244.1198,26.553
244.351,25.253
244.5822,26.493
244.8134,27.033
245.0446,26.053
245.2758,25.593
245.507,26.273
245.7382,26.64
245.96939999999998,26.28
246.20059999999998,25.393
246.43179999999998,26.213
246.66299999999998,26.94
246.89419999999998,26.58
247.12539999999998,26.22
247.3566,26.74
247.5878,27.207
247.819,26.793
248.0502,27.8
248.2814,27.533
248.5126,27.52
248.7438,27.58
248.975,27.48
249.2062,27.72
249.4374,27.8
249.6686,27.1
249.8998,27.407
250.131,27.447
250.3622,27.433
250.5934,27.653
250.8246,27.953
251.0558,27.793
251.287,27.373
251.51819999999998,27.313
251.74939999999998,27.547
251.98059999999998,27.613
252.21179999999998,27.667
252.44299999999998,27.54
252.67419999999998,27.5
252.9054,28.16
253.1366,28.74
253.3678,28.4
253.599,28.74
253.8302,28.34
254.0614,28.54
254.2926,28.58
254.5238,28.1
254.755,27.98
254.9862,28.16
255.2174,27.92
255.4486,28.6
255.6798,28.84
255.911,28.48
256.1422,28.0
256.3734,28.16
256.6046,28.36
256.83579999999995,27.9
257.067,27.28
257.29819999999995,27.08
257.5294,27.64
257.76059999999995,28.02
257.9918,27.42
258.22299999999996,27.16
258.4542,28.36
258.68539999999996,28.6
258.9166,27.28
259.14779999999996,27.187
259.379,28.307
259.61019999999996,28.733
259.8414,28.313
260.07259999999997,28.4
260.3038,29.12
260.53499999999997,29.407
260.7662,29.267
260.99739999999997,30.52
261.22860000000003,30.28
261.4598,30.307
261.69100000000003,29.927
261.9222,29.307
262.15340000000003,29.867
262.3846,30.467
262.6158,29.807
262.847,29.473
263.0782,28.513
263.3094,27.707
263.5406,27.727
263.7718,27.947
264.003,28.127
264.2342,27.34
264.4654,26.54
264.6966,26.367
264.9278,26.987
265.159,27.24
265.3902,27.02
265.6214,26.96
265.8526,27.16
266.0838,27.26
266.315,27.12
266.5462,27.52
266.7774,26.7
267.0086,25.56
267.2398,25.66
267.471,26.74
267.7022,26.44
267.9334,25.607
268.16459999999995,25.807
268.3958,27.0
268.62699999999995,26.74
268.8582,26.367
269.08939999999996,26.207
269.3206,25.867
269.55179999999996,25.047
269.783,24.433
270.01419999999996,24.173
270.2454,25.267
270.47659999999996,24.247
270.7078,24.333
270.93899999999996,24.833
271.1702,25.093
271.40139999999997,24.873
271.6326,24.787
271.86379999999997,24.347
272.095,26.033
272.3262,26.413
272.55740000000003,26.94
272.7886,26.34
273.01980000000003,25.427
273.251,25.447
273.4822,25.413
273.7134,24.58
273.9446,24.667
274.1758,24.773
274.407,24.933
274.6382,24.693
274.8694,24.54
275.1006,25.12
275.3318,25.44
275.563,25.2
275.7942,24.86
276.0254,25.28
276.2566,26.12
276.4878,26.2
276.719,25.62
276.9502,25.78
277.1814,26.3
277.4126,25.9
277.6438,26.02
277.875,26.493
278.1062,26.433
278.3374,25.993
278.5686,25.88
278.7998,26.28
279.03099999999995,26.327
279.2622,25.927
279.49339999999995,26.233
279.7246,25.673
279.95579999999995,25.547
280.187,25.847
280.41819999999996,26.107
280.6494,25.907
280.88059999999996,25.673
281.1118,25.627
281.34299999999996,25.507
281.5742,24.867
281.80539999999996,24.66
282.0366,25.02
282.26779999999997,25.24
282.499,25.0
282.73019999999997,24.793
282.9614,24.953
283.19259999999997,24.84
283.4238,25.0
283.655,25.273
283.88620000000003,25.213
284.1174,24.553
284.34860000000003,23.973
284.5798,23.893
284.811,24.153
285.0422,23.573
285.2734,22.953
285.5046,22.793
285.7358,23.653
285.967,24.013
286.1982,23.413
286.4294,23.013
286.6606,23.193
286.8918,23.54
287.123,23.96
287.3542,24.0
287.5854,23.8
287.8166,24.0
288.0478,24.62
288.279,24.8
288.5102,24.54
288.7414,24.893
288.9726,25.153
289.2038,25.007
289.435,24.367
289.6662,24.02
289.89739999999995,23.74
290.1286,23.233
290.35979999999995,22.733
290.591,22.14
290.82219999999995,21.84
291.0534,22.433
291.28459999999995,22.133
291.5158,20.84
291.74699999999996,21.24
291.9782,21.94
292.20939999999996,21.333
292.4406,20.613
292.67179999999996,21.52
292.903,22.48
293.13419999999996,22.7
293.3654,22.82
293.59659999999997,23.46
293.8278,23.72
294.05899999999997,23.34
294.2902,24.56
294.52139999999997,23.52
294.75260000000003,22.56
294.9838,22.42
295.21500000000003,23.36
295.4462,24.04
295.6774,23.6
295.9086,22.76
296.1398,23.393
296.371,23.493
296.6022,23.313
296.8334,22.993
297.0646,22.733
297.2958,22.373
297.527,21.713
297.7582,21.033
297.9894,21.613
298.2206,21.433
298.4518,21.307
298.683,21.587
298.9142,21.8
299.1454,21.64
299.3766,21.573
299.6078,21.713
299.839,21.767
300.0702,22.047
300.3014,22.007
300.5326,21.267
300.7638,20.907
300.995,20.847
301.22619999999995,20.447
301.4574,19.867
301.68859999999995,20.033
301.9198,20.613
302.15099999999995,20.887
302.3822,20.987
302.61339999999996,21.26
302.8446,21.78
303.07579999999996,21.993
303.307,21.713
303.53819999999996,23.12
303.7694,23.2
304.00059999999996,23.313
304.2318,23.933
304.46299999999997,24.713
304.6942,24.893
304.92539999999997,24.447
305.1566,23.907
305.38779999999997,25.007
305.619,24.387
305.8502,23.24
306.08140000000003,22.68
306.3126,22.88
306.5438,23.24
306.775,22.62
307.0062,21.88
307.2374,22.867
307.4686,22.427
307.6998,22.68
307.931,23.34
308.1622,23.46
308.3934,22.78
308.6246,22.533
308.8558,22.833
309.087,23.74
309.3182,23.56
309.5494,23.233
309.7806,23.193
310.0118,23.593
310.243,23.973
310.4742,23.473
310.7054,22.713
310.9366,23.087
311.1678,23.213
311.399,23.153
311.6302,23.073
311.8614,23.373
312.09259999999995,23.693
312.3238,23.387
312.55499999999995,22.947
312.7862,23.373
313.01739999999995,24.013
313.2486,24.227
313.47979999999995,24.047
313.711,24.127
313.94219999999996,24.387
314.1734,24.073
314.40459999999996,23.633
314.6358,23.813
314.86699999999996,23.493
315.0982,22.853
315.32939999999996,22.493
315.5606,23.02
315.79179999999997,23.56
316.023,22.74
316.25419999999997,21.22
316.4854,21.68
316.71659999999997,21.6
316.94780000000003,21.6
317.179,21.22
317.4102,21.453
317.6414,22.473
317.8726,23.213
318.1038,22.853
318.335,23.407
318.5662,22.847
318.7974,22.567
319.0286,22.627
319.2598,22.64
319.491,22.66
319.7222,22.22
319.9534,21.96
320.1846,22.02
320.4158,22.54
320.647,22.9
320.8782,22.4
321.1094,22.22
321.3406,22.9
321.5718,23.2
321.803,22.38
322.0342,22.807
322.2654,22.587
322.4966,22.247
322.7278,21.787
322.95899999999995,21.127
323.1902,20.487
323.42139999999995,20.347
323.6526,20.427
323.88379999999995,20.107
324.115,20.687
324.34619999999995,21.247
324.5774,21.447
324.80859999999996,21.32
325.0398,21.62
325.27099999999996,22.02
325.5022,21.98
325.73339999999996,22.233
325.9646,22.133
326.19579999999996,21.72
326.427,21.08
326.65819999999997,21.027
326.8894,20.927
327.12059999999997,20.887
327.3518,20.627
327.58299999999997,21.78
327.8142,21.14
328.0454,20.987
328.27660000000003,21.207
328.5078,20.953
328.739,20.253
328.9702,19.22
329.2014,18.28
329.4326,17.827
329.6638,17.813
329.895,18.033
330.1262,17.887
330.3574,17.287
330.5886,17.847
330.8198,18.38
331.051,17.98
331.2822,17.967
331.5134,19.927
331.7446,21.087
331.9758,20.767
332.207,20.713
332.4382,21.233
332.6694,20.9
332.9006,20.1
333.1318,19.413
333.363,18.967
333.5942,18.593
333.8254,18.033
334.0566,16.72
334.2878,15.9
334.519,16.073
334.7502,16.433
334.9814,17.9
335.2126,16.96
335.4438,16.787
335.675,17.627
335.9062,18.153
336.1374,17.813
336.3686,17.547
336.5998,17.907
336.83099999999996,17.947
337.06219999999996,18.007
337.29339999999996,17.407
337.52459999999996,17.187
337.75579999999997,17.667
337.98699999999997,17.887
338.21819999999997,18.007
338.44939999999997,18.047
338.68059999999997,18.227
338.91179999999997,18.907
339.143,19.087
339.3742,18.987
339.6054,19.067
339.8366,18.787
340.0678,18.547
340.299,18.747
340.5302,19.667
340.7614,19.967
340.9926,19.627
341.2238,19.227
341.455,19.527
341.6862,19.387
341.9174,18.807
342.1486,18.427
342.3798,19.167
342.611,18.487
342.8422,18.347
343.0734,18.507
343.3046,18.587
343.5358,19.087
343.767,19.367
343.9982,18.927
344.2294,19.233
344.4606,19.413
344.6918,20.033
344.923,19.973
345.1542,19.493
345.3854,19.293
345.6166,19.073
345.8478,18.553
346.079,18.693
346.3102,18.693
346.5414,18.593
346.7726,19.153
347.0038,19.973
347.235,19.933
347.4662,19.433
347.69739999999996,19.393
347.92859999999996,20.313
348.15979999999996,19.987
348.39099999999996,19.333
348.62219999999996,19.253
348.85339999999997,19.573
349.08459999999997,19.833
349.31579999999997,19.773
349.54699999999997,19.813
349.77819999999997,19.667
350.00939999999997,20.187
350.2406,20.28
350.4718,19.86
350.703,19.893
350.9342,20.453
351.1654,20.92
351.3966,20.973
351.6278,20.693
351.859,20.92
352.0902,20.907
352.3214,20.847
352.5526,20.947
352.7838,20.727
353.015,20.373
353.2462,20.253
353.4774,20.653
353.7086,20.773
353.9398,21.06
354.171,20.66
354.4022,20.02
354.6334,20.32
354.8646,20.747
355.0958,20.427
355.327,19.54
355.5582,19.3
355.7894,19.773
356.0206,19.773
356.2518,19.147
356.483,20.107
356.7142,20.96
356.9454,19.94
357.1766,19.347
357.4078,19.507
357.639,20.3
357.8702,20.56
358.1014,20.0
358.3326,19.94
358.5638,20.16
358.79499999999996,20.1
359.02619999999996,20.147
359.25739999999996,19.747
359.48859999999996,19.767
359.71979999999996,20.207
359.95099999999996,20.427
360.18219999999997,20.287
360.41339999999997,19.907
360.64459999999997,19.747
360.87579999999997,19.627
361.10699999999997,19.207
361.3382,19.627
361.5694,19.767
361.8006,19.147
362.0318,19.287
362.263,20.087
362.4942,19.947
362.7254,19.053
362.9566,19.773
363.1878,20.113
363.419,19.333
363.6502,18.693
363.8814,18.873
364.1126,19.433
364.3438,19.673
364.575,19.693
364.8062,18.873
365.0374,18.793
365.2686,19.233
365.4998,19.273
365.731,18.973
365.9622,18.493
366.1934,17.853
366.4246,19.013
366.6558,18.513
366.887,17.967
367.1182,17.287
367.3494,17.113
367.5806,17.933
367.8118,18.527
368.043,18.227
368.2742,19.527
368.5054,20.347
368.7366,19.973
368.9678,19.927
369.199,20.333
369.4302,19.807
369.6614,19.607
369.89259999999996,19.6
370.12379999999996,19.627
370.35499999999996,18.927
370.58619999999996,18.547
370.81739999999996,18.827
371.04859999999996,18.647
371.27979999999997,17.847
371.51099999999997,16.967
371.74219999999997,16.793
371.97339999999997,17.973
372.20459999999997,17.18
372.4358,16.447
372.667,16.573
372.8982,16.747
373.1294,17.093
373.3606,17.2
373.5918,17.527
373.823,18.6
374.0542,19.053
374.2854,19.02
374.5166,18.46
374.7478,18.3
374.979,18.8
375.2102,18.707
375.4414,17.947
375.6726,17.44
375.9038,19.02
376.135,20.247
376.3662,19.947
376.5974,19.813
376.8286,20.853
377.0598,21.373
377.291,20.593
377.5222,18.993
377.7534,19.393
377.9846,19.613
378.2158,19.333
378.447,18.833
378.6782,18.813
378.9094,19.033
379.1406,19.193
379.3718,19.213
379.603,18.553
379.8342,18.153
380.0654,17.633
380.2966,16.893
380.5278,17.073
380.75899999999996,17.433
380.99019999999996,17.073
381.22139999999996,17.633
381.45259999999996,17.953
381.68379999999996,18.013
381.91499999999996,17.873
382.14619999999996,17.693
382.37739999999997,17.353
382.60859999999997,16.973
382.83979999999997,16.513
383.07099999999997,16.313
383.30219999999997,16.593
383.5334,16.873
383.7646,16.933
383.9958,17.293
384.227,17.613
384.4582,17.853
384.6894,17.833
384.9206,18.8
385.1518,19.04
385.383,19.613
385.6142,20.133
385.8454,20.693
386.0766,20.633
386.3078,20.233
386.539,19.893
386.7702,19.733
387.0014,19.173
387.2326,18.753
387.4638,18.973
387.695,19.373
387.9262,19.673
388.1574,20.44
388.3886,21.18
388.6198,21.54
388.851,22.1
389.0822,22.273
389.3134,21.233
389.5446,20.327
389.7758,20.507
390.007,20.773
390.2382,20.133
390.4694,19.687
390.7006,20.147
390.9318,20.353
391.163,20.133
391.3942,20.527
391.6254,21.347
391.85659999999996,21.313
392.08779999999996,20.627
392.31899999999996,21.393
392.55019999999996,22.0
392.78139999999996,21.84
393.01259999999996,21.48
393.24379999999996,21.98
393.47499999999997,22.56
393.70619999999997,22.367
393.93739999999997,22.087
394.16859999999997,22.027
394.39979999999997,22.227
394.631,22.367
394.8622,21.607
395.0934,21.107
395.3246,21.467
395.5558,21.767
395.787,20.987
396.0182,21.06
396.2494,20.94
396.4806,20.72
396.7118,20.26
396.943,20.44
397.1742,20.56
397.4054,20.24
397.6366,19.56
397.8678,19.733
398.099,20.233
398.3302,20.453
398.5614,20.573
398.7926,20.94
399.0238,21.207
399.255,21.293
399.4862,21.08
399.7174,21.94
399.9486,20.84
400.1798,20.333
400.411,21.513
400.6422,21.773
400.8734,20.933
401.1046,20.86
401.3358,21.18
401.567,22.5
401.7982,21.64
402.0294,21.287
402.2606,21.907
402.4918,22.56
402.723,22.44
402.95419999999996,22.027
403.18539999999996,22.273
403.41659999999996,23.653
403.64779999999996,24.327
403.87899999999996,24.387
404.11019999999996,23.533
404.34139999999996,23.533
404.57259999999997,24.167
404.80379999999997,24.28
405.03499999999997,23.0
405.26619999999997,23.36
405.49739999999997,23.393
405.7286,23.5
405.9598,23.54
406.191,24.18
406.4222,25.04
406.6534,25.973
406.8846,26.42
407.1158,28.327
407.347,28.58
407.5782,29.4
407.8094,29.3
408.0406,28.967
408.2718,29.647
408.503,30.027
408.7342,29.007
408.9654,28.513
409.1966,28.933
409.4278,29.187
409.659,28.627
409.8902,28.173
410.1214,27.693
410.3526,27.073
410.5838,26.773
410.815,27.44
411.0462,26.82
411.2774,26.44
411.5086,26.287
411.7398,26.42
411.971,26.827
412.2022,27.273
412.4334,26.833
412.6646,27.067
412.8958,26.987
413.127,27.633
413.3582,27.253
413.5894,26.573
413.82059999999996,27.493
414.05179999999996,28.153
414.28299999999996,26.973
414.51419999999996,27.06
414.74539999999996,27.74
414.97659999999996,28.167
415.20779999999996,27.493
415.43899999999996,27.46
415.67019999999997,28.26
415.90139999999997,28.58
416.13259999999997,28.213
416.36379999999997,29.113
416.59499999999997,28.867
416.8262,29.307
417.0574,29.28
