Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.900164771791069,0.04567798730524453
1 mcg,375.23370000000006,0.8850242988174021,0.05304480535025796
1 mcg,375.46700000000004,0.8590980308663203,0.06595727640723019
1 mcg,375.7003,0.855120252475786,0.06797280771113588
1 mcg,375.9336,0.8716411133812837,0.05966229323358437
1 mcg,376.16690000000006,0.8222000348658455,0.08502250913917186
1 mcg,376.40020000000004,0.8089692673639128,0.0920679768645997
1 mcg,376.6335,0.8666912500069837,0.06213558799004176
1 mcg,376.8668,0.8678462709284624,0.0615571983262048
1 mcg,377.10010000000005,0.888163642057723,0.05150700911425834
1 mcg,377.33340000000004,0.8900949190396427,0.050563678054995606
1 mcg,377.5667,0.8873529727318413,0.051903591423216745
1 mcg,377.8,0.8969129438717067,0.04724970838392728
1 mcg,378.03330000000005,0.8727088545252045,0.05913061764857801
1 mcg,378.26660000000004,0.8571209633278596,0.0669578828625046
1 mcg,378.4999,0.8915418699870996,0.049858255991310246
1 mcg,378.7332,0.8870442497024774,0.05205471509242332
1 mcg,378.96650000000005,0.8733113415017278,0.058830899718277915
1 mcg,379.19980000000004,0.890922350511293,0.05016014581048779
1 mcg,379.4331,0.9042704104094307,0.04370167993637124
1 mcg,379.6664,0.8540411903151912,0.06852118282949286
1 mcg,379.89970000000005,0.8189108600125548,0.08676336943809146
1 mcg,380.13300000000004,0.8031117472434264,0.09522402155239469
1 mcg,380.3663,0.7938182609018528,0.10027891485479246
1 mcg,380.5996,0.7957145763879105,0.09924268619322134
1 mcg,380.83290000000005,0.8410867239141179,0.07515922206707855
1 mcg,381.06620000000004,0.8479152073932896,0.07164757557631775
1 mcg,381.2995,0.8349657460929133,0.07833134078941821
1 mcg,381.5328,0.838638121980382,0.07642539975570775
1 mcg,381.76610000000005,0.7961407362716127,0.09901015389100762
1 mcg,381.99940000000004,0.8245825569074499,0.08376585643614726
1 mcg,382.2327,0.9065870559248544,0.042590486005921885
1 mcg,382.466,0.9228959142923403,0.03484727665281783
1 mcg,382.69930000000005,0.9037223621606492,0.043964971185278374
1 mcg,382.93260000000004,0.8731900100031155,0.058891241613081236
1 mcg,383.1659,0.8651017977041368,0.06293278550635464
1 mcg,383.3992,0.8578068753777606,0.06661047718454628
1 mcg,383.63250000000005,0.7902695595003285,0.10222474638627782
1 mcg,383.86580000000004,0.7927877877877876,0.10084304840323632
1 mcg,384.0991,0.8756487025948103,0.057670091462300614
1 mcg,384.3324,0.8923184847421956,0.04948011033308381
1 mcg,384.56570000000005,0.8607686998991345,0.06511353362498526
1 mcg,384.79900000000004,0.8675710906194175,0.06169492806591616
1 mcg,385.0323,0.8982542096074785,0.04660073882688653
1 mcg,385.2656,0.8968470712171437,0.04728160577282798
1 mcg,385.49890000000005,0.871163340674613,0.05990040836443122
1 mcg,385.73220000000003,0.8512142503926137,0.06996111435462843
1 mcg,385.9655,0.8485926210730362,0.07130074895544534
1 mcg,386.1988,0.8889275016962054,0.05113365736183051
1 mcg,386.43210000000005,0.8716735020289946,0.05964615591579394
1 mcg,386.66540000000003,0.87588669991277,0.05755206824405927
1 mcg,386.8987,0.8931114797499956,0.04909432832476157
1 mcg,387.132,0.86464356066656,0.06316288853338778
1 mcg,387.36530000000005,0.8859309009695924,0.05260015000672308
1 mcg,387.59860000000003,0.9071388874854744,0.04232621519920704
1 mcg,387.8319,0.9072738488501471,0.04226160699305664
1 mcg,388.0652,0.8554621114007331,0.06779922069211151
1 mcg,388.29850000000005,0.8951081737558604,0.048124477056800646
