Concentration,Wavelength,Transmittance,Absorbance
1 mcg,375.0004,0.8471575728311602,0.0720358026015899
1 mcg,375.23370000000006,0.8451845457887752,0.0730484526277913
1 mcg,375.46700000000004,0.8681955834929366,0.06138242774579335
1 mcg,375.7003,0.8954006085192698,0.047982614803510494
1 mcg,375.9336,0.9126123789764866,0.039713644609251184
1 mcg,376.16690000000006,0.934661694192861,0.029345555899734237
1 mcg,376.40020000000004,0.9300118498081038,0.031511517818661704
1 mcg,376.6335,0.8624583951227549,0.06426184605691238
1 mcg,376.8668,0.862515134928928,0.06423327543330012
1 mcg,377.10010000000005,0.8626962326657678,0.06414209849166747
1 mcg,377.33340000000004,0.8650457962860635,0.06296089999432197
1 mcg,377.5667,0.8574843331837299,0.06677380606538044
1 mcg,377.8,0.8178687459389212,0.0873163876345568
1 mcg,378.03330000000005,0.8149443837913957,0.08887202885103669
1 mcg,378.26660000000004,0.8650910980372439,0.06293815693783059
1 mcg,378.4999,0.8438176777560339,0.07375138050488662
1 mcg,378.7332,0.8537292521716198,0.06867983766106096
1 mcg,378.96650000000005,0.8988150838955199,0.04632964787104237
1 mcg,379.19980000000004,0.8915154008330334,0.04987115003317932
1 mcg,379.4331,0.8980338291953904,0.04670730302516889
1 mcg,379.6664,0.9162488295259802,0.03798656714561259
1 mcg,379.89970000000005,0.8767673669682565,0.05711562287585117
1 mcg,380.13300000000004,0.8576577486118122,0.06668598434547855
1 mcg,380.3663,0.8241090555014605,0.0840153137050516
1 mcg,380.5996,0.7941941564561734,0.10007331272438344
1 mcg,380.83290000000005,0.8052140724061386,0.09408864372510184
1 mcg,381.06620000000004,0.8219667693913155,0.08514573983428662
1 mcg,381.2995,0.796776273372018,0.09866360693504553
1 mcg,381.5328,0.7996092278719399,0.09712220255950067
1 mcg,381.76610000000005,0.8102417302798982,0.0913853928932659
1 mcg,381.99940000000004,0.8098168393246447,0.09161319675785479
1 mcg,382.2327,0.7972030489427305,0.09843104898751666
1 mcg,382.466,0.8302455557184989,0.08079344048970712
1 mcg,382.69930000000005,0.8298441088794409,0.08100348474707085
1 mcg,382.93260000000004,0.819508670520231,0.08644644717075922
1 mcg,383.1659,0.832362727435036,0.07968737539903582
1 mcg,383.3992,0.7964882969013475,0.09882060106624703
1 mcg,383.63250000000005,0.8051032711670661,0.09414840879809842
1 mcg,383.86580000000004,0.8703912315420915,0.06028549277464767
1 mcg,384.0991,0.9213088416430142,0.03559476096757731
1 mcg,384.3324,0.9077924353112243,0.04201344058003996
1 mcg,384.56570000000005,0.8979165589618984,0.046764019308319395
1 mcg,384.79900000000004,0.8851356598963347,0.05299016226345108
1 mcg,385.0323,0.846361462796258,0.07244411950071017
1 mcg,385.2656,0.7836113953522861,0.1058992570792499
1 mcg,385.49890000000005,0.7891456456456456,0.10284283549422378
1 mcg,385.73220000000003,0.8694677312042582,0.06074653145308102
1 mcg,385.9655,0.8712682266873778,0.059848123479927455
1 mcg,386.1988,0.8301799649625737,0.08082775181896841
1 mcg,386.43210000000005,0.8388982764447449,0.0762906978805924
1 mcg,386.66540000000003,0.878200709579321,0.056406216324936566
1 mcg,386.8987,0.8929775619500268,0.04915945359041879
1 mcg,387.132,0.8714665187202635,0.05974929359627913
1 mcg,387.36530000000005,0.841487748814007,0.0749522025178718
1 mcg,387.59860000000003,0.8250973230162927,0.08349482192755216
1 mcg,387.8319,0.8538301146800377,0.06862853164882136
1 mcg,388.0652,0.8375366759065634,0.0769961660283281
1 mcg,388.29850000000005,0.8501209697328791,0.07051927105112495
1 mcg,388.53180000000003,0.8748789315389711,0.05805204183761517
1 mcg,388.7651,0.8736740204819892,0.05865057825077144
1 mcg,388.9984,0.8547357612493995,0.06816812523428871
